InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
1x-H100_NVL-64,H100 NVL,1,64,93.583984375,2.80,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",2.80
4x-RTX_4090-48,RTX 4090,4,48,95.953125,1.87,"Spain, ES","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87
2x-RTX_4090-256,RTX 4090,2,256,47.9765625,1.07,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.07
1x-RTX_4090-32,RTX 4090,1,32,23.98828125,0.40,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40
2x-H100_NVL-64,H100 NVL,2,64,187.16796875,5.33,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",5.33
1x-H100_NVL-64,H100 NVL,1,64,93.583984375,2.67,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",2.67
4x-H100_PCIE-128,H100 PCIE,4,128,318.58984375,7.73,"Texas, US","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",7.73
2x-H100_NVL-64,H100 NVL,2,64,187.16796875,5.60,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",5.60
1x-RTX_4090-128,RTX 4090,1,128,23.98828125,0.40,"Pennsylvania, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40
1x-RTX_4080S-48,RTX 4080S,1,48,15.9921875,0.24,"Alberta, CA","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.24
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.47,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.43,"North Carolina, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.43
2x-RTX_4090-32,RTX 4090,2,32,47.9765625,0.80,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80
1x-RTX_3090-64,RTX 3090,1,64,24.0,0.22,"Czechia, CZ","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.22
1x-RTX_4090-32,RTX 4090,1,32,23.98828125,0.47,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47
2x-RTX_4090-256,RTX 4090,2,256,47.9765625,0.67,"Washington, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.67
1x-H100_NVL-64,H100 NVL,1,64,93.583984375,2.67,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",2.67
2x-RTX_4090-32,RTX 4090,2,32,47.9765625,0.69,"Finland, FI","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.69
1x-RTX_4090-15,RTX 4090,1,15,23.98828125,0.41,"Finland, FI","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.41
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
1x-RTX_4090-12,RTX 4090,1,12,23.98828125,0.44,"Poland, PL","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.44
1x-RTX_4090-128,RTX 4090,1,128,23.98828125,0.47,"Maryland, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47
1x-RTX_6000Ada-96,RTX 6000Ada,1,96,44.98828125,0.83,", US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.83
2x-H100_NVL-64,H100 NVL,2,64,187.16796875,5.33,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",5.33
1x-RTX_4090-128,RTX 4090,1,128,23.98828125,0.53,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.53
3x-RTX_4090-64,RTX 4090,3,64,67.46484375,1.12,"British Columbia, CA","{'Gpus': [{'Name': 'RTX4090', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 69084}}], 'TotalGpuMemoryInMiB': 69084}",1.12
8x-H100_NVL-64,H100 NVL,8,64,748.671875,22.40,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 766640}}], 'TotalGpuMemoryInMiB': 766640}",22.40
1x-RTX_4090D-64,RTX 4090D,1,64,23.98828125,0.47,"France, FR","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47
1x-RTX_4090-32,RTX 4090,1,32,23.98828125,0.40,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40
2x-RTX_4090-32,RTX 4090,2,32,47.9765625,0.80,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80
1x-RTX_4090-128,RTX 4090,1,128,23.98828125,0.59,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.59
2x-RTX_4090-128,RTX 4090,2,128,47.9765625,1.18,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",1.18
2x-RTX_4090-64,RTX 4090,2,64,47.9765625,0.85,"Hong Kong, HK","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.85
2x-RTX_6000Ada-128,RTX 6000Ada,2,128,95.9765625,1.80,"Texas, US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.80
2x-RTX_3090-256,RTX 3090,2,256,48.0,0.53,"Australia, AU","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.53
2x-RTX_6000Ada-254,RTX 6000Ada,2,254,95.9765625,1.65,"Finland, FI","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.65
4x-H100_NVL-64,H100 NVL,4,64,374.3359375,11.20,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",11.20
1x-RTX_4090-128,RTX 4090,1,128,23.98828125,0.35,"Quebec, CA","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.35
2x-RTX_6000Ada-96,RTX 6000Ada,2,96,89.9765625,1.65,", US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.65
1x-H100_PCIE-128,H100 PCIE,1,128,79.6474609375,1.93,"Texas, US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.93
4x-RTX_A4000-88,RTX A4000,4,88,63.96875,0.37,"Washington, US","{'Gpus': [{'Name': 'RTXA4000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65504}}], 'TotalGpuMemoryInMiB': 65504}",0.37
4x-RTX_4090-128,RTX 4090,4,128,95.953125,1.76,"Missouri, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.76
1x-RTX_4090-32,RTX 4090,1,32,23.98828125,0.40,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40
2x-RTX_4090-32,RTX 4090,2,32,47.9765625,0.93,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.93
1x-RTX_3090_Ti-20,RTX 3090 Ti,1,20,23.98828125,0.19,"Vietnam, VN","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.19
1x-H100_SXM-128,H100 SXM,1,128,79.6474609375,2.67,", US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.67
1x-RTX_3090-256,RTX 3090,1,256,24.0,0.27,"Australia, AU","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.27
2x-RTX_3090_Ti-32,RTX 3090 Ti,2,32,47.9765625,0.42,"Minnesota, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.42
2x-RTX_4090-128,RTX 4090,2,128,47.9765625,0.96,"Japan, JP","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.96
2x-H100_PCIE-128,H100 PCIE,2,128,159.294921875,3.87,"Texas, US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.87
2x-H100_NVL-128,H100 NVL,2,128,187.16796875,6.40,", US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",6.40
1x-H100_NVL-128,H100 NVL,1,128,93.583984375,3.20,", US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",3.20
1x-H100_SXM-128,H100 SXM,1,128,79.6474609375,2.53,"The Netherlands, NL","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.53
2x-RTX_4090-256,RTX 4090,2,256,47.9765625,0.94,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.94
1x-RTX_4090-64,RTX 4090,1,64,23.98828125,0.44,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.44
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
1x-RTX_4080-64,RTX 4080,1,64,15.9921875,0.24,"Pennsylvania, US","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.24
1x-RTX_A6000-48,RTX A6000,1,48,44.98828125,0.45,"Delaware, US","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.45
1x-H100_SXM-256,H100 SXM,1,256,79.6474609375,1.73,"Florida, US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.73
1x-RTX_4090-256,RTX 4090,1,256,23.98828125,0.49,"Maryland, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.49
1x-RTX_3090-24,RTX 3090,1,24,24.0,0.20,"Germany, DE","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.20
1x-RTX_6000Ada-96,RTX 6000Ada,1,96,47.98828125,0.65,"Türkiye, TR","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.65
1x-RTX_3090-12,RTX 3090,1,12,24.0,0.17,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.17
2x-RTX_4090-128,RTX 4090,2,128,47.9765625,0.93,"Maryland, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.93
1x-H100_SXM-128,H100 SXM,1,128,79.6474609375,2.40,"The Netherlands, NL","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.40
1x-L40S-96,L40S,1,96,44.98828125,0.60,"Türkiye, TR","{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.60
1x-RTX_A6000-64,RTX A6000,1,64,47.98828125,0.47,"Spain, ES","{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.47
2x-RTX_4090-256,RTX 4090,2,256,47.9765625,0.85,"North Carolina, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.85
1x-RTX_6000Ada-96,RTX 6000Ada,1,96,44.98828125,0.76,", US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.76
4x-RTX_4090-256,RTX 4090,4,256,95.953125,1.87,", US","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.87
2x-RTX_3090-64,RTX 3090,2,64,48.0,0.49,"Czechia, CZ","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.49
1x-RTX_3090_Ti-20,RTX 3090 Ti,1,20,23.98828125,0.20,"Vietnam, VN","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.20
1x-RTX_3080_Ti-64,RTX 3080 Ti,1,64,12.0,0.13,"Quebec, CA","{'Gpus': [{'Name': 'RTX3080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.13
1x-H100_SXM-256,H100 SXM,1,256,79.6474609375,1.73,"Florida, US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.73
4x-RTX_4090-256,RTX 4090,4,256,95.953125,1.60,"Romania, RO","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.60
1x-RTX_6000Ada-128,RTX 6000Ada,1,128,47.98828125,0.90,"Colorado, US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.90
1x-RTX_4090-64,RTX 4090,1,64,23.98828125,0.42,"Hong Kong, HK","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.42
