InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
1x-H100_SXM-128,H100,1,128,79.6474609375,2.47,"Czechia, CZ","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.47
1x-H100_NVL-64,H100,1,64,93.583984375,2.67,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",2.67
1x-RTX_4090-32,RTX4090,1,32,23.98828125,0.40,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40
1x-RTX_4090-64,RTX4090,1,64,23.98828125,0.42,"Hong Kong, HK","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.42
1x-RTX_4090-12,RTX4090,1,12,23.98828125,0.31,"Utah, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.31
1x-RTX_3090-64,RTX3090,1,64,24.0,0.22,"Czechia, CZ","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.22
2x-RTX_4090-256,RTX4090,2,256,47.9765625,0.80,"Romania, RO","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80
1x-RTX_4090-128,RTX4090,1,128,23.98828125,0.43,"New Jersey, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.43
1x-L40S-64,L40S,1,64,44.98828125,0.85,", US","{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.85
1x-RTX_4090-12,RTX4090,1,12,23.98828125,0.44,"Poland, PL","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.44
2x-RTX_4090-128,RTX4090,2,128,47.9765625,0.80,"Pennsylvania, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80
2x-RTX_4090-128,RTX4090,2,128,47.9765625,0.76,"Italy, IT","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.76
1x-RTX_4090-256,RTX4090,1,256,23.98828125,0.47,", US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47
1x-H100_NVL-64,H100,1,64,93.583984375,2.80,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",2.80
2x-H100_NVL-64,H100,2,64,187.16796875,5.60,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",5.60
1x-RTX_4090-12,RTX4090,1,12,23.98828125,0.29,"Utah, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.29
2x-RTX_4090D-256,RTX4090,2,256,47.9765625,0.93,", US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.93
1x-RTX_4090-256,RTX4090,1,256,23.98828125,0.53,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.53
1x-RTX_4090-15,RTX4090,1,15,23.98828125,0.41,"Finland, FI","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.41
1x-L40S-128,L40S,1,128,44.98828125,0.81,"Quebec, CA","{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.81
1x-RTX_6000Ada-128,RTX6000-Ada,1,128,47.98828125,0.93,"Texas, US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.93
1x-RTX_4090D-64,RTX4090,1,64,23.98828125,0.47,"France, FR","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47
1x-RTX_4090-128,RTX4090,1,128,23.98828125,0.47,"Maryland, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47
4x-RTX_3090-24,RTX3090,4,24,96.0,0.80,"Lithuania, LT","{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80
1x-RTX_4090-256,RTX4090,1,256,23.98828125,0.54,"United Kingdom, GB","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
4x-H100_NVL-64,H100,4,64,374.3359375,11.20,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",11.20
4x-H100_PCIE-128,H100,4,128,318.58984375,7.73,"Texas, US","{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",7.73
1x-RTX_3090-64,RTX3090,1,64,24.0,0.20,"Norway, NO","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.20
1x-RTX_6000Ada-254,RTX6000-Ada,1,254,47.98828125,0.83,"Finland, FI","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.83
2x-L40S-64,L40S,2,64,89.9765625,1.71,", US","{'Gpus': [{'Name': 'L40S', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.71
1x-RTX_4090-256,RTX4090,1,256,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
2x-H100_NVL-64,H100,2,64,187.16796875,5.33,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",5.33
2x-RTX_4090-32,RTX4090,2,32,47.9765625,0.80,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80
1x-RTX_6000Ada-96,RTX6000-Ada,1,96,44.98828125,0.83,", US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.83
1x-RTX_4090-128,RTX4090,1,128,23.98828125,0.59,"Texas, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.59
2x-RTX_4090-256,RTX4090,2,256,47.9765625,0.67,"Washington, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.67
2x-RTX_6000Ada-96,RTX6000-Ada,2,96,89.9765625,1.65,", US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.65
1x-H100_SXM-128,H100,1,128,79.6474609375,2.67,", US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.67
1x-RTX_4080S-48,RTX4080,1,48,15.9921875,0.24,"Alberta, CA","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.24
2x-H100_NVL-64,H100,2,64,187.16796875,5.33,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",5.33
4x-RTX_A4000-88,RTXA4000,4,88,63.96875,0.37,"Washington, US","{'Gpus': [{'Name': 'RTXA4000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65504}}], 'TotalGpuMemoryInMiB': 65504}",0.37
1x-H100_NVL-128,H100,1,128,93.583984375,3.20,", US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",3.20
1x-L40S-96,L40S,1,96,44.98828125,0.60,"Türkiye, TR","{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.60
8x-H100_NVL-64,H100,8,64,748.671875,22.40,"California, US","{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 766640}}], 'TotalGpuMemoryInMiB': 766640}",22.40
2x-RTX_4090-64,RTX4090,2,64,47.9765625,0.85,"Hong Kong, HK","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.85
1x-RTX_3090_Ti-20,RTX3090,1,20,23.98828125,0.19,"Vietnam, VN","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.19
3x-RTX_4090-64,RTX4090,3,64,67.46484375,1.12,"British Columbia, CA","{'Gpus': [{'Name': 'RTX4090', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 69084}}], 'TotalGpuMemoryInMiB': 69084}",1.12
1x-RTX_4090-32,RTX4090,1,32,23.98828125,0.44,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.44
2x-H100_NVL-128,H100,2,128,187.16796875,6.40,", US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",6.40
2x-RTX_3090-32,RTX3090,2,32,48.0,0.43,"Moscow Oblas, RU","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.43
1x-RTX_3090-32,RTX3090,1,32,24.0,0.21,"Moscow Oblas, RU","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.21
2x-RTX_6000Ada-128,RTX6000-Ada,2,128,95.9765625,1.87,"Texas, US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.87
2x-RTX_3090-256,RTX3090,2,256,48.0,0.53,"Australia, AU","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.53
1x-RTX_3090-12,RTX3090,1,12,24.0,0.17,"Quebec, CA","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.17
2x-RTX_3090_Ti-32,RTX3090,2,32,47.9765625,0.42,"Minnesota, US","{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.42
1x-H100_SXM-128,H100,1,128,79.6474609375,2.53,"The Netherlands, NL","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.53
1x-H100_PCIE-128,H100,1,128,79.6474609375,1.93,"Texas, US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.93
2x-H100_PCIE-128,H100,2,128,159.294921875,3.87,"Texas, US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.87
2x-H100_PCIE-192,H100,2,192,159.294921875,5.20,"The Netherlands, NL","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",5.20
1x-RTX_A4000-50,RTXA4000,1,50,15.9921875,0.11,"Utah, US","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.11
1x-RTX_4090-32,RTX4090,1,32,23.98828125,0.40,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40
1x-RTX_6000Ada-64,RTX6000-Ada,1,64,47.98828125,0.87,"Japan, JP","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.87
1x-H100_SXM-256,H100,1,256,79.6474609375,1.73,"Florida, US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.73
1x-H100_SXM-256,H100,1,256,79.6474609375,1.73,"Florida, US","{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.73
1x-RTX_A4000-28,RTXA4000,1,28,15.9921875,0.09,"Washington, US","{'Gpus': [{'Name': 'RTXA4000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.09
1x-RTX_3090-16,RTX3090,1,16,24.0,0.20,"Norway, NO","{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.20
2x-RTX_4090-128,RTX4090,2,128,47.9765625,0.96,"Japan, JP","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.96
2x-RTX_4090-128,RTX4090,2,128,47.9765625,0.69,"Quebec, CA","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.69
2x-RTX_6000Ada-127,RTX6000-Ada,2,127,95.9765625,1.60,"Finland, FI","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.60
2x-RTX_6000Ada-96,RTX6000-Ada,2,96,89.9765625,1.52,", US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.52
4x-RTX_4090-64,RTX4090,4,64,95.953125,1.55,"Ontario, CA","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.55
1x-RTX_4090-256,RTX4090,1,256,23.98828125,0.54,"Norway, NO","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.54
2x-RTX_4090-128,RTX4090,2,128,47.9765625,0.93,"Maryland, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.93
1x-RTX_4080-64,RTX4080,1,64,15.9921875,0.24,"Pennsylvania, US","{'Gpus': [{'Name': 'RTX4080', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16376}}], 'TotalGpuMemoryInMiB': 16376}",0.24
4x-RTX_4090-128,RTX4090,4,128,95.953125,1.60,"Idaho, US","{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.60
1x-RTX_6000Ada-128,RTX6000-Ada,1,128,47.98828125,0.90,"Colorado, US","{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.90
2x-RTX_4090-32,RTX4090,2,32,47.9765625,0.93,"Iceland, IS","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.93
2x-RTX_4090-256,RTX4090,2,256,47.9765625,0.83,"Thailand, TH","{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.83
2x-RTX_A6000-64,RTXA6000,2,64,95.9765625,0.67,"France, FR","{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",0.67
2x-RTX_A4000-12,RTXA4000,2,12,31.984375,0.18,"Poland, PL","{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.18
1x-RTX_4090-128,RTX4090,1,128,23.98828125,0.35,"Quebec, CA","{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.35
1x-L40S-8,L40S,1,8,44.98828125,0.59,"France, FR","{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.59
2x-H100_PCIE-192,H100,2,192,159.294921875,5.33,"United Arab Emirates, AE","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",5.33
1x-RTX_4070-56,RTX4070,1,56,11.994140625,0.14,"British Columbia, CA","{'Gpus': [{'Name': 'RTX4070', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12282}}], 'TotalGpuMemoryInMiB': 12282}",0.14
2x-H100_SXM-256,H100,2,256,159.294921875,3.47,"Florida, US","{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.47
