InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
hyperstack_A4000x10,A4000,10.0,56.0,215,1.5,oslo-norway-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': 10.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 160}]}",
cudo_A5000x2,A5000,2.0,12.0,48,0.97,montreal-canada-4,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 48}]}",
cudo_A5000x8,A5000,8.0,48.0,192,3.62,montreal-canada-4,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 192}]}",
cudo_A40x2,A40,2.0,12.0,48,1.05,montreal-canada-4,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
cudo_A40x2,A40,2.0,12.0,48,1.05,stockholm-sweden-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
cudo_A40,A40,1.0,6.0,24,0.53,montreal-canada-4,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
cudo_A40,A40,1.0,6.0,24,0.53,stockholm-sweden-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
cudo_A100-80GB,A100-80GB,1.0,12.0,48,1.83,kristiansand-norway-2,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
cudo_A100-80GBx4,A100-80GB,4.0,48.0,192,7.32,kristiansand-norway-2,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 320}]}",
cudo_A100-80GBx2,A100-80GB,2.0,24.0,96,3.66,kristiansand-norway-2,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
digitalocean_H100-sxm5x8,H100,8.0,160.0,1920,23.92,newyork-usa-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 640}]}",
digitalocean_H100-sxm5x8,H100,8.0,160.0,1920,23.92,amsterdam-netherlands-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 640}]}",
hyperstack_H100-sxm5x8,H100,8.0,192.0,960,19.2,houston-usa-3,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 640}]}",
denvr_A100-sxm4x8,A100,8.0,120.0,940,10.0,calgary-canada-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 320}]}",
boostrun_L40Sx8,L40S,8.0,64.0,1536,6.64,raleigh-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 384}]}",
cudo_H100x2,H100,2.0,24.0,192,6.34,kristiansand-norway-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
massedcompute_L40,L40,1.0,26.0,192,0.99,desmoines-usa-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
crusoe_A100-80GB,A100-80GB,1.0,12.0,120,1.65,culpeper-usa-1,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
crusoe_A100-80GBx2,A100-80GB,2.0,24.0,240,3.3,culpeper-usa-1,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
lambdalabs_A100-sxm4,A100,1.0,30.0,200,1.29,dulles-usa-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 40}]}",
lambdalabs_A100-sxm4,A100,1.0,30.0,200,1.29,phoenix-usa-2,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 40}]}",
lambdalabs_A100-sxm4,A100,1.0,30.0,200,1.29,mumbai-india-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 40}]}",
nebius_H200-sxm5,H200,1.0,16.0,200,3.65,paris-france-2,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 141}]}",
nebius_H200-sxm5,H200,1.0,16.0,200,3.65,kansascity-usa-3,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 141}]}",
massedcompute_A6000x2,A6000,2.0,14.0,96,1.14,kansascity-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
paperspace_A5000x4,A5000,4.0,32.0,180,5.68,newyork-usa-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 96}]}",
hyperstack_A6000x4,A6000,4.0,124.0,232,2.0,montreal-canada-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
hyperstack_A6000x8,A6000,8.0,252.0,464,4.0,montreal-canada-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 384}]}",
hyperstack_A6000,A6000,1.0,28.0,58,0.5,montreal-canada-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
hyperstack_A6000x2,A6000,2.0,60.0,116,1.0,montreal-canada-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
scaleway_H100,H100,1.0,24.0,240,3.08,paris-france-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
scaleway_H100,H100,1.0,24.0,240,3.08,warsaw-poland-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
scaleway_H100x2,H100,2.0,48.0,480,6.08,warsaw-poland-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
scaleway_H100x2,H100,2.0,48.0,480,6.08,paris-france-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
latitude_H100x4,H100,4.0,128.0,768,8.97,dallas-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 320}]}",
crusoe_A100-80GBx4,A100-80GB,4.0,48.0,480,6.6,culpeper-usa-1,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 320}]}",
hyperstack_A100-80GBx2,A100-80GB,2.0,60.0,240,2.7,montreal-canada-2,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
hyperstack_H100x4,H100,4.0,124.0,720,7.6,montreal-canada-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 320}]}",
hyperstack_A100-80GBx4,A100-80GB,4.0,124.0,480,5.4,montreal-canada-2,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 320}]}",
hyperstack_A100-80GBx8,A100-80GB,8.0,252.0,1440,10.8,montreal-canada-2,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 640}]}",
scaleway_L40S,L40S,1.0,8.0,96,1.61,paris-france-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
scaleway_L40S,L40S,1.0,8.0,96,1.61,warsaw-poland-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
lambdalabs_H100-sxm5,H100,1.0,26.0,225,3.29,austin-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
lambdalabs_H100-sxm5,H100,1.0,26.0,225,3.29,dallas-usa-3,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
lambdalabs_H100-sxm5x2,H100,2.0,52.0,450,6.38,austin-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
lambdalabs_H100-sxm5x2,H100,2.0,52.0,450,6.38,dallas-usa-3,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
lambdalabs_H100-sxm5x4,H100,4.0,104.0,900,12.36,dallas-usa-3,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 320}]}",
digitalocean_H100-sxm5,H100,1.0,20.0,240,3.34,newyork-usa-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
digitalocean_H100-sxm5,H100,1.0,20.0,240,3.34,toronto-canada-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
digitalocean_H100-sxm5,H100,1.0,20.0,240,3.34,amsterdam-netherlands-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
nebius_H100-sxm5x8-NVLINK,H100,8.0,128.0,1600,23.99,helsinki-finland-3,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 640}]}",
nebius_H100-sxm5,H100,1.0,16.0,200,3.06,helsinki-finland-3,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
nebius_H200-sxm5x8-NVLINK,H200,8.0,128.0,1600,28.44,helsinki-finland-3,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 1128}]}",
nebius_H200-sxm5x8-NVLINK,H200,8.0,128.0,1600,28.44,paris-france-2,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 1128}]}",
nebius_H200-sxm5x8-NVLINK,H200,8.0,128.0,1600,28.44,kansascity-usa-3,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 1128}]}",
paperspace_A4000x2,A4000,2.0,16.0,90,1.6,newyork-usa-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 32}]}",
paperspace_A6000,A6000,1.0,8.0,45,1.93,newyork-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
paperspace_V100-32GB,V100-32GB,1.0,8.0,30,2.34,newyork-usa-1,"{'Gpus': [{'Name': 'V100-32GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 32}, 'TotalGpuMemoryInMiB': 32}]}",
crusoe_L40S,L40S,1.0,8.0,147,1.45,houston-usa-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
crusoe_L40S,L40S,1.0,8.0,147,1.45,culpeper-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
massedcompute_A6000x4,A6000,4.0,30.0,192,2.28,kansascity-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
vultr_A40,A40,1.0,24.0,120,1.86,frankfurt-germany-6,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,singapore-singapore-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,london-uk-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,bangalore-india-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,tokyo-japan-2,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,frankfurt-germany-6,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,chicago-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,newark-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
crusoe_L40Sx2,L40S,2.0,16.0,294,2.9,houston-usa-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
crusoe_L40Sx2,L40S,2.0,16.0,294,2.9,culpeper-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
scaleway_L40Sx2,L40S,2.0,16.0,192,3.15,paris-france-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
scaleway_L40Sx2,L40S,2.0,16.0,192,3.15,warsaw-poland-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
massedcompute_A6000,A6000,1.0,6.0,48,0.57,kansascity-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
scaleway_L40Sx4,L40S,4.0,32.0,384,6.23,paris-france-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
scaleway_L40Sx4,L40S,4.0,32.0,384,6.23,warsaw-poland-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
scaleway_L40Sx8,L40S,8.0,64.0,768,12.39,warsaw-poland-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 384}]}",
massedcompute_A6000-plus,A6000,1.0,12.0,64,0.57,kansascity-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
massedcompute_A6000-plusx2,A6000,2.0,30.0,128,1.14,kansascity-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
