InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
lambdalabs_A100-sxm4,A100,1.0,30.0,200,1.99,mumbai-india-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 40}]}",
lambdalabs_A100-sxm4,A100,1.0,30.0,200,1.99,phoenix-usa-2,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 40}]}",
lambdalabs_A100-sxm4,A100,1.0,30.0,200,1.99,dulles-usa-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 40}]}",
paperspace_A5000x4,A5000,4.0,32.0,180,5.68,newyork-usa-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 96}]}",
scaleway_H100x2,H100,2.0,48.0,480,6.6,paris-france-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
scaleway_H100x2,H100,2.0,48.0,480,6.6,warsaw-poland-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
scaleway_L40S,L40S,1.0,8.0,96,1.7,warsaw-poland-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
lambdalabs_H100-sxm5,H100,1.0,26.0,225,4.36,dallas-usa-3,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
lambdalabs_H100-sxm5,H100,1.0,26.0,225,4.36,us-southeast-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
lambdalabs_H100-sxm5,H100,1.0,26.0,225,4.36,austin-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
lambdalabs_H100-sxm5x2,H100,2.0,52.0,450,8.38,us-southeast-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
lambdalabs_H100-sxm5x2,H100,2.0,52.0,450,8.38,austin-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
lambdalabs_H100-sxm5x2,H100,2.0,52.0,450,8.38,dallas-usa-3,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
digitalocean_H100-sxm5,H100,1.0,20.0,240,4.41,newyork-usa-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
digitalocean_H100-sxm5,H100,1.0,20.0,240,4.41,toronto-canada-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
digitalocean_H100-sxm5,H100,1.0,20.0,240,4.41,amsterdam-netherlands-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
paperspace_A4000x2,A4000,2.0,16.0,90,1.6,newyork-usa-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 32}]}",
paperspace_A6000,A6000,1.0,8.0,45,1.93,newyork-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
paperspace_V100-32GB,V100-32GB,1.0,8.0,30,2.34,newyork-usa-1,"{'Gpus': [{'Name': 'V100-32GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 32}, 'TotalGpuMemoryInMiB': 32}]}",
scaleway_L40Sx2,L40S,2.0,16.0,192,3.4,warsaw-poland-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
vultr_A40,A40,1.0,24.0,120,1.86,tokyo-japan-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
vultr_A40,A40,1.0,24.0,120,1.86,sydney-australia-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
vultr_A40,A40,1.0,24.0,120,1.86,london-uk-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,bangalore-india-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
crusoe_L40Sx2,L40S,2.0,16.0,294,2.9,houston-usa-2,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
crusoe_L40Sx2,L40S,2.0,16.0,294,2.9,culpeper-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
paperspace_A100,A100,1.0,8.0,90,3.19,newyork-usa-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 40}]}",
paperspace_V100-32GBx4,V100-32GB,4.0,32.0,120,9.36,newyork-usa-1,"{'Gpus': [{'Name': 'V100-32GB', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 32}, 'TotalGpuMemoryInMiB': 128}]}",
paperspace_V100-32GBx2,V100-32GB,2.0,16.0,60,4.68,newyork-usa-1,"{'Gpus': [{'Name': 'V100-32GB', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 32}, 'TotalGpuMemoryInMiB': 64}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,bangalore-india-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 32}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,sanjose-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 32}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,chicago-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 32}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,atlanta-usa-2,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 32}]}",
scaleway_L4x4,L4,4.0,32.0,192,3.8,warsaw-poland-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 96}]}",
lambdalabs_A100x8,A100,8.0,124.0,1800,15.92,dulles-usa-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 320}]}",
lambdalabs_A100x8,A100,8.0,124.0,1800,15.92,jerusalem-israel-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 320}]}",
lambdalabs_A10,A10,1.0,30.0,200,1.29,dulles-usa-1,"{'Gpus': [{'Name': 'A10', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 24}]}",
lambdalabs_A10,A10,1.0,30.0,200,1.29,sanjose-usa-2,"{'Gpus': [{'Name': 'A10', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 24}]}",
scaleway_L4x2,L4,2.0,16.0,96,1.9,paris-france-5,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 48}]}",
scaleway_L4x2,L4,2.0,16.0,96,1.9,warsaw-poland-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 48}]}",
paperspace_A6000x2,A6000,2.0,16.0,90,3.86,newyork-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
paperspace_A5000,A5000,1.0,8.0,45,1.42,newyork-usa-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 24}]}",
scaleway_L4x8,L4,8.0,64.0,384,7.6,warsaw-poland-1,"{'Gpus': [{'Name': 'L4', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 192}]}",
paperspace_A6000x4,A6000,4.0,32.0,180,7.72,newyork-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
paperspace_V100,V100,1.0,8.0,30,2.34,newyork-usa-1,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 16}]}",
paperspace_A5000x2,A5000,2.0,16.0,90,2.84,newyork-usa-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 48}]}",
paperspace_A100-sxm4-80GB,A100-80GB,1.0,8.0,90,3.28,newyork-usa-1,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
paperspace_A4000x4,A4000,4.0,32.0,180,3.2,newyork-usa-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
paperspace_A4000,A4000,1.0,8.0,45,0.8,newyork-usa-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 16}]}",
crusoe_L40Sx4,L40S,4.0,32.0,588,5.8,culpeper-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
hyperstack_L40,L40,1.0,28.0,58,1.0,montreal-canada-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
hyperstack_L40x2,L40,2.0,60.0,116,2.0,montreal-canada-2,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
lambdalabs_A100-sxm4-80GBx8,A100-80GB,8.0,240.0,1800,22.32,chicago-usa-2,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 640}]}",
lambdalabs_A100-sxm4-80GBx8,A100-80GB,8.0,240.0,1800,22.32,dulles-usa-1,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 640}]}",
massedcompute_A6000-base,A6000,1.0,6.0,24,0.57,desmoines-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
massedcompute_A6000-base,A6000,1.0,6.0,24,0.57,kansascity-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
massedcompute_A6000-basex2,A6000,2.0,14.0,48,1.14,kansascity-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
massedcompute_RTX6000Adax4,RTX6000Ada,4.0,52.0,320,3.88,kansascity-usa-1,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
massedcompute_RTX6000Adax2,RTX6000Ada,2.0,26.0,160,1.94,kansascity-usa-1,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
massedcompute_RTX6000Ada,RTX6000Ada,1.0,12.0,80,0.97,desmoines-usa-1,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
massedcompute_RTX6000Ada,RTX6000Ada,1.0,12.0,80,0.97,kansascity-usa-1,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
lambdalabs_GH200,GH200,1.0,64.0,432,2.29,dulles-usa-3,"{'Gpus': [{'Name': 'GH200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 96}, 'TotalGpuMemoryInMiB': 96}]}",
excesssupply_RTX5090,RTX5090,1.0,12.0,120,0.65,oslo-norway-3,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 32}, 'TotalGpuMemoryInMiB': 32}]}",
massedcompute_A100-sxm4-80GB,A100-80GB,1.0,14.0,100,1.38,desmoines-usa-1,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
massedcompute_A100-sxm4-80G-DGX,A100-80GB,1.0,16.0,160,1.38,kansascity-usa-1,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
massedcompute_L40S,L40S,1.0,12.0,72,0.88,desmoines-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
massedcompute_L40S,L40S,1.0,12.0,72,0.88,kansascity-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
excesssupply_A100-sxm4-80GBx8,A100-80GB,8.0,240.0,1800,24.0,dulles-usa-4,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 640}]}",
excesssupply_A100-sxm4-80GBx8,A100-80GB,8.0,240.0,1800,24.0,chicago-usa-3,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 640}]}",
massedcompute_L40Sx4,L40S,4.0,88.0,512,3.52,kansascity-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
massedcompute_A100-80GB,A100-80GB,1.0,12.0,64,1.35,desmoines-usa-1,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
massedcompute_L40Sx8,L40S,8.0,142.0,768,7.04,kansascity-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 384}]}",
massedcompute_L40Sx2,L40S,2.0,44.0,256,1.76,kansascity-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
digitalocean_H200-sxm5,H200,1.0,24.0,240,4.47,newyork-usa-2,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 141}]}",
digitalocean_H200-sxm5,H200,1.0,24.0,240,4.47,atlanta-usa-1,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 141}]}",
digitalocean_RTX6000Ada,RTX6000Ada,1.0,8.0,64,1.57,toronto-canada-1,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
digitalocean_RTX4000Ada,RTX4000Ada,1.0,8.0,32,0.79,toronto-canada-1,"{'Gpus': [{'Name': 'RTX4000Ada', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 20}, 'TotalGpuMemoryInMiB': 20}]}",
massedcompute_H100,H100,1.0,20.0,128,2.73,desmoines-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
massedcompute_L40x2,L40,2.0,50.0,384,1.98,desmoines-usa-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
massedcompute_L40x4,L40,4.0,100.0,768,5.96,desmoines-usa-1,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
excesssupply_RTX5090x2,RTX5090,2.0,24.0,240,1.3,oslo-norway-3,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 32}, 'TotalGpuMemoryInMiB': 64}]}",
massedcompute_RTXPro6000,RTXPro6000,1.0,16.0,192,2.19,beltsville-usa-1,"{'Gpus': [{'Name': 'RTXPro6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 96}, 'TotalGpuMemoryInMiB': 96}]}",
massedcompute_RTXPro6000,RTXPro6000,1.0,16.0,192,2.19,kansascity-usa-6,"{'Gpus': [{'Name': 'RTXPro6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 96}, 'TotalGpuMemoryInMiB': 96}]}",
latitude_RTXPro6000x8,RTXPro6000,8.0,192.0,1511,27.28,TYO4,"{'Gpus': [{'Name': 'RTXPro6000', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 96}, 'TotalGpuMemoryInMiB': 768}]}",
latitude_RTXPro6000x8,RTXPro6000,8.0,192.0,1511,27.28,AMS,"{'Gpus': [{'Name': 'RTXPro6000', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 96}, 'TotalGpuMemoryInMiB': 768}]}",
latitude_RTXPro6000x8,RTXPro6000,8.0,192.0,1511,27.28,SYD2,"{'Gpus': [{'Name': 'RTXPro6000', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 96}, 'TotalGpuMemoryInMiB': 768}]}",
excesssupply_RTX5090x8-2,RTX5090,8.0,120.0,228,5.6,casper-usa-2,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 32}, 'TotalGpuMemoryInMiB': 256}]}",
verda_RTX6000Ada,RTX6000Ada,1.0,10.0,60,1.1,helsinki-finland-5,"{'Gpus': [{'Name': 'RTX6000Ada', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
verda_A100-sxm4-80GB,A100-80GB,1.0,22.0,120,1.85,helsinki-finland-5,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
verda_H200x2,H200,2.0,88.0,370,9.23,helsinki-finland-5,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 282}]}",
verda_H200x2,H200,2.0,88.0,370,9.23,helsinki-finland-2,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 282}]}",
