InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
paperspace_H100,H100,1.0,16.0,268,5.99,newyork-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
cudo_A40x4,A40,4.0,24.0,96,1.8,stockholm-sweden-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
cudo_A40x4,A40,4.0,24.0,96,1.8,montreal-canada-4,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
cudo_A40x8,A40,8.0,48.0,192,3.6,stockholm-sweden-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 384}]}",
cudo_A40x8,A40,8.0,48.0,192,3.6,montreal-canada-4,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 384}]}",
cudo_A5000,A5000,1.0,6.0,24,0.49,montreal-canada-4,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 24}]}",
cudo_L40Sx2,L40S,2.0,24.0,96,2.96,skarholmen-sweden-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
cudo_A6000x4,A6000,4.0,24.0,96,2.34,stockholm-sweden-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
cudo_L40Sx8,L40S,8.0,96.0,384,11.83,skarholmen-sweden-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 384}]}",
cudo_L40S,L40S,1.0,12.0,48,1.48,skarholmen-sweden-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
cudo_L40Sx4,L40S,4.0,48.0,192,5.91,skarholmen-sweden-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
cudo_A5000x2,A5000,2.0,12.0,48,0.97,montreal-canada-4,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 48}]}",
cudo_A5000x8,A5000,8.0,48.0,192,3.62,montreal-canada-4,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 192}]}",
cudo_A40x2,A40,2.0,12.0,48,1.05,montreal-canada-4,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
cudo_A40x2,A40,2.0,12.0,48,1.05,stockholm-sweden-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
cudo_A40,A40,1.0,6.0,24,0.53,montreal-canada-4,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
cudo_A40,A40,1.0,6.0,24,0.53,stockholm-sweden-2,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
cudo_A100-80GB,A100-80GB,1.0,12.0,48,1.83,kristiansand-norway-2,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
cudo_A100-80GBx4,A100-80GB,4.0,48.0,192,7.32,kristiansand-norway-2,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 320}]}",
cudo_A100-80GBx2,A100-80GB,2.0,24.0,96,3.66,kristiansand-norway-2,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
excesssupply_RTX4090,RTX4090,1.0,12.0,70,0.6,oslo-norway-3,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 24}]}",
excesssupply_RTX4090x4,RTX4090,4.0,60.0,352,2.4,oslo-norway-3,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 96}]}",
denvr_A100-sxm4x8,A100,8.0,120.0,940,10.0,calgary-canada-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 320}]}",
cudo_H100x2,H100,2.0,24.0,192,6.34,kristiansand-norway-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
cudo_H100x4,H100,4.0,48.0,233,11.79,kristiansand-norway-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 320}]}",
crusoe_A100-80GB,A100-80GB,1.0,12.0,120,1.65,culpeper-usa-1,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
crusoe_A100-80GBx2,A100-80GB,2.0,24.0,240,3.3,culpeper-usa-1,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
lambdalabs_A100-sxm4,A100,1.0,30.0,200,1.29,dulles-usa-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 40}]}",
nebius_H200-sxm5,H200,1.0,16.0,200,3.65,paris-france-2,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 141}]}",
paperspace_A5000x4,A5000,4.0,32.0,180,5.68,newyork-usa-1,"{'Gpus': [{'Name': 'A5000', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 24}, 'TotalGpuMemoryInMiB': 96}]}",
hyperstack_A6000,A6000,1.0,28.0,58,0.5,montreal-canada-2,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
scaleway_H100,H100,1.0,24.0,240,3.08,paris-france-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
scaleway_H100,H100,1.0,24.0,240,3.08,warsaw-poland-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
scaleway_H100x2,H100,2.0,48.0,480,6.08,paris-france-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
scaleway_H100x2,H100,2.0,48.0,480,6.08,warsaw-poland-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 160}]}",
latitude_H100x4,H100,4.0,128.0,768,8.97,dallas-usa-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 320}]}",
crusoe_A100-80GBx4,A100-80GB,4.0,48.0,480,6.6,culpeper-usa-1,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 320}]}",
hyperstack_H100x8,H100,8.0,252.0,1440,15.2,montreal-canada-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 640}]}",
hyperstack_H100x4,H100,4.0,124.0,720,7.6,montreal-canada-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 320}]}",
scaleway_L40S,L40S,1.0,8.0,96,1.61,paris-france-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
scaleway_L40S,L40S,1.0,8.0,96,1.61,warsaw-poland-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
digitalocean_H100-sxm5,H100,1.0,20.0,240,3.34,newyork-usa-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
digitalocean_H100-sxm5,H100,1.0,20.0,240,3.34,amsterdam-netherlands-2,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
nebius_H100-sxm5x8-NVLINK,H100,8.0,128.0,1600,23.99,helsinki-finland-3,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 640}]}",
nebius_H100-sxm5,H100,1.0,16.0,200,3.06,helsinki-finland-3,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
nebius_H200-sxm5x8-NVLINK,H200,8.0,128.0,1600,28.44,paris-france-2,"{'Gpus': [{'Name': 'H200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 141}, 'TotalGpuMemoryInMiB': 1128}]}",
paperspace_A4000x2,A4000,2.0,16.0,90,1.6,newyork-usa-1,"{'Gpus': [{'Name': 'A4000', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 32}]}",
paperspace_A6000,A6000,1.0,8.0,45,1.93,newyork-usa-1,"{'Gpus': [{'Name': 'A6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 48}]}",
paperspace_V100-32GB,V100-32GB,1.0,8.0,30,2.34,newyork-usa-1,"{'Gpus': [{'Name': 'V100-32GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 32}, 'TotalGpuMemoryInMiB': 32}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,singapore-singapore-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,bangalore-india-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,sanjose-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,tokyo-japan-2,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,frankfurt-germany-6,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,chicago-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,newark-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
vultr_A16x4,A16,4.0,24.0,256,2.05,atl,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 64}]}",
crusoe_L40Sx2,L40S,2.0,16.0,294,2.9,culpeper-usa-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
scaleway_L40Sx2,L40S,2.0,16.0,192,3.15,paris-france-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
scaleway_L40Sx2,L40S,2.0,16.0,192,3.15,warsaw-poland-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 96}]}",
scaleway_L40Sx4,L40S,4.0,32.0,384,6.23,paris-france-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
scaleway_L40Sx4,L40S,4.0,32.0,384,6.23,warsaw-poland-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 192}]}",
scaleway_L40Sx8,L40S,8.0,64.0,768,12.39,warsaw-poland-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 384}]}",
scaleway_L40Sx8,L40S,8.0,64.0,768,12.39,paris-france-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 48}, 'TotalGpuMemoryInMiB': 384}]}",
vultr_A16x16,A16,16.0,96.0,960,9.19,atl,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 16.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 256}]}",
paperspace_A100,A100,1.0,8.0,90,3.19,newyork-usa-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 40}]}",
paperspace_V100-32GBx4,V100-32GB,4.0,32.0,120,9.36,newyork-usa-1,"{'Gpus': [{'Name': 'V100-32GB', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 32}, 'TotalGpuMemoryInMiB': 128}]}",
paperspace_V100-32GBx2,V100-32GB,2.0,16.0,60,4.68,newyork-usa-1,"{'Gpus': [{'Name': 'V100-32GB', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 32}, 'TotalGpuMemoryInMiB': 64}]}",
vultr_A100-80GB,A100-80GB,1.0,12.0,120,2.6,newark-usa-1,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
vultr_A100-80GB,A100-80GB,1.0,12.0,120,2.6,tokyo-japan-2,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 80}, 'TotalGpuMemoryInMiB': 80}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,sanjose-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 32}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,bangalore-india-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 32}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,singapore-singapore-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 32}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,london-uk-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 32}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,newark-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 32}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,tokyo-japan-2,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 32}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,frankfurt-germany-6,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 32}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,chicago-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 32}]}",
vultr_A16x2,A16,2.0,12.0,128,1.02,atl,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 32}]}",
vultr_A16x8,A16,8.0,48.0,496,4.09,singapore-singapore-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 128}]}",
vultr_A16x8,A16,8.0,48.0,496,4.09,bangalore-india-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 128}]}",
vultr_A16x8,A16,8.0,48.0,496,4.09,chicago-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 128}]}",
vultr_A16x8,A16,8.0,48.0,496,4.09,atl,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 128}]}",
lambdalabs_A100x8,A100,8.0,124.0,1800,10.32,sanjose-usa-2,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 320}]}",
lambdalabs_A100x8,A100,8.0,124.0,1800,10.32,tokyo-japan-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 320}]}",
lambdalabs_A100x8,A100,8.0,124.0,1800,10.32,phoenix-usa-2,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 40}, 'TotalGpuMemoryInMiB': 320}]}",
vultr_A16,A16,1.0,6.0,64,0.51,tokyo-japan-2,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 16}]}",
vultr_A16,A16,1.0,6.0,64,0.51,chicago-usa-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 16}]}",
vultr_A16,A16,1.0,6.0,64,0.51,singapore-singapore-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 16}]}",
vultr_A16,A16,1.0,6.0,64,0.51,london-uk-1,"{'Gpus': [{'Name': 'A16', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 16}, 'TotalGpuMemoryInMiB': 16}]}",
