InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
epyc-genoa-h100-nvl-pcie_2x16v32gb,H100,2.0,16,32,5.1752,au-melbourne-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 96256}}], 'TotalGpuMemoryInMiB': 192512}",
epyc-genoa-l40s-compute_2x16v32gb,L40S,2.0,16,32,1.9752,au-melbourne-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
ice-lake-a40-compute_2x16v32gb,A40,2.0,16,32,0.8583999999999999,ca-montreal-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
ice-lake-a40-graphics_2x16v32gb,A40,2.0,16,32,0.8583999999999999,ca-montreal-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
ice-lake-rtx-a5000_2x16v32gb,RTXA5000,2.0,16,32,0.7384,ca-montreal-3,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 49152}",
sapphire-rapids-h100_2x16v32gb,H100-SXM,2.0,16,32,5.2832,ca-montreal-3,"{'Gpus': [{'Name': 'H100-SXM', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 163840}",
epyc-genoa-a100-pcie_2x16v32gb,A100,2.0,16,32,3.2352,no-kristiansand-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 163840}",
epyc-genoa-l40s-graphics_2x16v32gb,L40S,2.0,16,32,1.9752,no-kristiansand-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
sapphire-rapids-h100_2x16v32gb,H100-SXM,2.0,16,32,4.7512,no-kristiansand-1,"{'Gpus': [{'Name': 'H100-SXM', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 163840}",
ice-lake-a40-compute_2x16v32gb,A40,2.0,16,32,0.8583999999999999,se-stockholm-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
ice-lake-a40-graphics_2x16v32gb,A40,2.0,16,32,0.8583999999999999,se-stockholm-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
ice-lake-rtx-a6000_2x16v32gb,RTXA6000,2.0,16,32,1.0584,se-stockholm-1,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
intel-ice-lake-a100-pci_2x16v32gb,A100,2.0,16,32,2.8872,us-carlsbad-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 163840}",
intel-ice-lake-a800-pci_2x16v32gb,A800,2.0,16,32,1.7872000000000001,us-carlsbad-1,"{'Gpus': [{'Name': 'A800', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 163840}",
intel-broadwell-v100_2x16v32gb,V100,2.0,16,32,0.9400000000000001,us-newyork-1,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",
epyc-milan-rtx-l40s-compute_2x16v32gb,L40S,2.0,16,32,1.9952,za-centurion-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': '2.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
epyc-genoa-h100-nvl-pcie_4x32v64gb,H100,4.0,32,64,10.3504,au-melbourne-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 96256}}], 'TotalGpuMemoryInMiB': 385024}",
epyc-genoa-l40s-compute_4x32v64gb,L40S,4.0,32,64,3.9504,au-melbourne-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 196608}",
ice-lake-a40-compute_4x32v64gb,A40,4.0,32,64,1.7167999999999999,ca-montreal-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 196608}",
ice-lake-a40-graphics_4x32v64gb,A40,4.0,32,64,1.7167999999999999,ca-montreal-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 196608}",
ice-lake-rtx-a5000_4x32v64gb,RTXA5000,4.0,32,64,1.4768,ca-montreal-3,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 98304}",
sapphire-rapids-h100_4x32v64gb,H100-SXM,4.0,32,64,10.5664,ca-montreal-3,"{'Gpus': [{'Name': 'H100-SXM', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 327680}",
epyc-genoa-a100-pcie_4x32v64gb,A100,4.0,32,64,6.4704,no-kristiansand-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 327680}",
epyc-genoa-l40s-graphics_4x32v64gb,L40S,4.0,32,64,3.9504,no-kristiansand-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 196608}",
sapphire-rapids-h100_4x32v64gb,H100-SXM,4.0,32,64,9.5024,no-kristiansand-1,"{'Gpus': [{'Name': 'H100-SXM', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 327680}",
ice-lake-a40-compute_4x32v64gb,A40,4.0,32,64,1.7167999999999999,se-stockholm-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 196608}",
ice-lake-a40-graphics_4x32v64gb,A40,4.0,32,64,1.7167999999999999,se-stockholm-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 196608}",
ice-lake-rtx-a6000_4x32v64gb,RTXA6000,4.0,32,64,2.1168,se-stockholm-1,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 196608}",
intel-ice-lake-a100-pci_4x32v64gb,A100,4.0,32,64,5.7744,us-carlsbad-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 327680}",
intel-ice-lake-a800-pci_4x32v64gb,A800,4.0,32,64,3.5744000000000002,us-carlsbad-1,"{'Gpus': [{'Name': 'A800', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 327680}",
intel-broadwell-v100_4x32v64gb,V100,4.0,32,64,1.8800000000000001,us-newyork-1,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 65536}",
epyc-milan-rtx-l40s-compute_4x32v64gb,L40S,4.0,32,64,3.9904,za-centurion-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': '4.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 196608}",
epyc-genoa-h100-nvl-pcie_8x64v128gb,H100,8.0,64,128,20.7008,au-melbourne-1,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 96256}}], 'TotalGpuMemoryInMiB': 770048}",
epyc-genoa-l40s-compute_8x64v128gb,L40S,8.0,64,128,7.9008,au-melbourne-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 393216}",
ice-lake-a40-compute_8x64v128gb,A40,8.0,64,128,3.4335999999999998,ca-montreal-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 393216}",
ice-lake-a40-graphics_8x64v128gb,A40,8.0,64,128,3.4335999999999998,ca-montreal-3,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 393216}",
ice-lake-rtx-a5000_8x64v128gb,RTXA5000,8.0,64,128,2.9536,ca-montreal-3,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 196608}",
sapphire-rapids-h100_8x64v128gb,H100-SXM,8.0,64,128,21.1328,ca-montreal-3,"{'Gpus': [{'Name': 'H100-SXM', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 655360}",
epyc-genoa-a100-pcie_8x64v128gb,A100,8.0,64,128,12.9408,no-kristiansand-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 655360}",
epyc-genoa-l40s-graphics_8x64v128gb,L40S,8.0,64,128,7.9008,no-kristiansand-1,"{'Gpus': [{'Name': 'L40S', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 393216}",
sapphire-rapids-h100_8x64v128gb,H100-SXM,8.0,64,128,19.0048,no-kristiansand-1,"{'Gpus': [{'Name': 'H100-SXM', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 655360}",
ice-lake-a40-compute_8x64v128gb,A40,8.0,64,128,3.4335999999999998,se-stockholm-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 393216}",
ice-lake-a40-graphics_8x64v128gb,A40,8.0,64,128,3.4335999999999998,se-stockholm-1,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 393216}",
ice-lake-rtx-a6000_8x64v128gb,RTXA6000,8.0,64,128,4.2336,se-stockholm-1,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 393216}",
intel-ice-lake-a100-pci_8x64v128gb,A100,8.0,64,128,11.5488,us-carlsbad-1,"{'Gpus': [{'Name': 'A100', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 655360}",
intel-ice-lake-a800-pci_8x64v128gb,A800,8.0,64,128,7.1488000000000005,us-carlsbad-1,"{'Gpus': [{'Name': 'A800', 'Manufacturer': 'NVIDIA', 'Count': '8.0', 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 655360}",
