InstanceType,UpstreamCloudId,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
dc_impala__8xA100_80GB__1440__1440,n3-A100x8,1440.0,1440,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",CA,CANADA-1,11.880000000000003,99999999
dc_impala__8xA100_80GB__1920__1920,n3-A100x8-NVLink,1920.0,1920,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",CA,CANADA-1,12.32,99999999
oblivus__8xA100_80GB__252__1920,A100_NVLINK_80GB,252.0,1920,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",CA,MON1,12.5655,99999999
oblivus__1xA100_80GB__28__120,A100_PCIE_80GB,28.0,120,A100,1.0,"{""Gpus"":[{""Name"":""A100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",CA,MON1,1.4755,99999999
oblivus__2xA100_80GB__60__240,A100_PCIE_80GB,60.0,240,A100,2.0,"{""Gpus"":[{""Name"":""A100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":163840}}],""TotalGpuMemoryInMiB"":327680}",CA,MON1,2.9455,99999999
oblivus__4xA100_80GB__124__480,A100_PCIE_80GB,124.0,480,A100,4.0,"{""Gpus"":[{""Name"":""A100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":1310720}",CA,MON1,5.8854999999999995,99999999
oblivus__8xA100_80GB__252__1440,A100_PCIE_80GB,252.0,1440,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",CA,MON1,11.7655,99999999
cudocompute__1xA100_80GB__10__40,intel-ice-lake-a100-pci,10.0,40,A100,1.0,"{""Gpus"":[{""Name"":""A100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",US,us-carlsbad-1,1.5485,99999999
cudocompute__2xA100_80GB__20__80,intel-ice-lake-a100-pci,20.0,80,A100,2.0,"{""Gpus"":[{""Name"":""A100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":163840}}],""TotalGpuMemoryInMiB"":327680}",US,us-carlsbad-1,3.0934999999999997,99999999
cudocompute__3xA100_80GB__30__120,intel-ice-lake-a100-pci,30.0,120,A100,3.0,"{""Gpus"":[{""Name"":""A100"",""Count"":3,""MemoryInfo"":{""SizeInMiB"":245760}}],""TotalGpuMemoryInMiB"":737280}",US,us-carlsbad-1,4.6385000000000005,99999999
datacrunch__1xA100_80GB__22__120,1A100.22V,22.0,120,A100,1.0,"{""Gpus"":[{""Name"":""A100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",FI,FIN-01,1.12,99999999
datacrunch__2xA100_80GB__44__240,2A100.44V,44.0,240,A100,2.0,"{""Gpus"":[{""Name"":""A100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":163840}}],""TotalGpuMemoryInMiB"":327680}",FI,FIN-01,2.23,99999999
datacrunch__4xA100_80GB__88__480,4A100.88V,88.0,480,A100,4.0,"{""Gpus"":[{""Name"":""A100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":1310720}",FI,FIN-02,4.46,99999999
datacrunch__8xA100_80GB__176__960,8A100.176V,176.0,960,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",FI,FIN-01,8.92,99999999
massedcompute__1xA100_80GB__16__96,gpu_1x_a100,16.0,96,A100,1.0,"{""Gpus"":[{""Name"":""A100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",US,us-central-2,0.99,99999999
massedcompute__2xA100_80GB__30__150,gpu_2x_a100,30.0,150,A100,2.0,"{""Gpus"":[{""Name"":""A100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":163840}}],""TotalGpuMemoryInMiB"":327680}",US,us-central-2,1.98,99999999
massedcompute__4xA100_80GB__60__300,gpu_4x_a100,60.0,300,A100,4.0,"{""Gpus"":[{""Name"":""A100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":1310720}",US,us-central-2,3.96,99999999
crusoecloud__1xA100_80GB__12__120,a100-80gb.1x,12.0,120,A100,1.0,"{""Gpus"":[{""Name"":""A100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",US,us-east1-a,1.65,99999999
crusoecloud__2xA100_80GB__24__240,a100-80gb.2x,24.0,240,A100,2.0,"{""Gpus"":[{""Name"":""A100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":163840}}],""TotalGpuMemoryInMiB"":327680}",US,us-east1-a,3.3,99999999
crusoecloud__4xA100_80GB__48__480,a100-80gb.4x,48.0,480,A100,4.0,"{""Gpus"":[{""Name"":""A100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":1310720}",US,us-east1-a,6.6,99999999
crusoecloud__8xA100_80GB__96__960,a100-80gb.8x,96.0,960,A100,8.0,"{""Gpus"":[{""Name"":""A100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",US,us-east1-a,13.2,99999999
cudocompute__1xA40_48GB__10__40,ice-lake-a40-compute,10.0,40,A40,1.0,"{""Gpus"":[{""Name"":""A40"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",CA,ca-montreal-3,0.5245,99999999
cudocompute__2xA40_48GB__20__80,ice-lake-a40-compute,20.0,80,A40,2.0,"{""Gpus"":[{""Name"":""A40"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",CA,ca-montreal-3,1.0455,99999999
cudocompute__3xA40_48GB__30__120,ice-lake-a40-compute,30.0,120,A40,3.0,"{""Gpus"":[{""Name"":""A40"",""Count"":3,""MemoryInfo"":{""SizeInMiB"":147456}}],""TotalGpuMemoryInMiB"":442368}",CA,ca-montreal-3,1.5664999999999998,99999999
cudocompute__4xA40_48GB__40__160,ice-lake-a40-compute,40.0,160,A40,4.0,"{""Gpus"":[{""Name"":""A40"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",CA,ca-montreal-3,2.0875,99999999
cudocompute__5xA40_48GB__50__200,ice-lake-a40-compute,50.0,200,A40,5.0,"{""Gpus"":[{""Name"":""A40"",""Count"":5,""MemoryInfo"":{""SizeInMiB"":245760}}],""TotalGpuMemoryInMiB"":1228800}",CA,ca-montreal-3,2.6085,99999999
cudocompute__6xA40_48GB__60__240,ice-lake-a40-compute,60.0,240,A40,6.0,"{""Gpus"":[{""Name"":""A40"",""Count"":6,""MemoryInfo"":{""SizeInMiB"":294912}}],""TotalGpuMemoryInMiB"":1769472}",CA,ca-montreal-3,3.1294999999999993,99999999
cudocompute__7xA40_48GB__70__280,ice-lake-a40-compute,70.0,280,A40,7.0,"{""Gpus"":[{""Name"":""A40"",""Count"":7,""MemoryInfo"":{""SizeInMiB"":344064}}],""TotalGpuMemoryInMiB"":2408448}",CA,ca-montreal-3,3.6504999999999996,99999999
cudocompute__8xA40_48GB__80__320,ice-lake-a40-compute,80.0,320,A40,8.0,"{""Gpus"":[{""Name"":""A40"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",CA,ca-montreal-3,4.1715,99999999
cudocompute__9xA40_48GB__90__360,ice-lake-a40-compute,90.0,360,A40,9.0,"{""Gpus"":[{""Name"":""A40"",""Count"":9,""MemoryInfo"":{""SizeInMiB"":442368}}],""TotalGpuMemoryInMiB"":3981312}",CA,ca-montreal-3,4.6925,99999999
cudocompute__1xA40_48GB__10__40,ice-lake-a40-compute,10.0,40,A40,1.0,"{""Gpus"":[{""Name"":""A40"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",SE,se-stockholm-1,0.5245,99999999
cudocompute__2xA40_48GB__20__80,ice-lake-a40-compute,20.0,80,A40,2.0,"{""Gpus"":[{""Name"":""A40"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",SE,se-stockholm-1,1.0455,99999999
cudocompute__3xA40_48GB__30__120,ice-lake-a40-compute,30.0,120,A40,3.0,"{""Gpus"":[{""Name"":""A40"",""Count"":3,""MemoryInfo"":{""SizeInMiB"":147456}}],""TotalGpuMemoryInMiB"":442368}",SE,se-stockholm-1,1.5664999999999998,99999999
cudocompute__4xA40_48GB__40__160,ice-lake-a40-compute,40.0,160,A40,4.0,"{""Gpus"":[{""Name"":""A40"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",SE,se-stockholm-1,2.0875,99999999
cudocompute__5xA40_48GB__50__200,ice-lake-a40-compute,50.0,200,A40,5.0,"{""Gpus"":[{""Name"":""A40"",""Count"":5,""MemoryInfo"":{""SizeInMiB"":245760}}],""TotalGpuMemoryInMiB"":1228800}",SE,se-stockholm-1,2.6085,99999999
cudocompute__6xA40_48GB__60__240,ice-lake-a40-compute,60.0,240,A40,6.0,"{""Gpus"":[{""Name"":""A40"",""Count"":6,""MemoryInfo"":{""SizeInMiB"":294912}}],""TotalGpuMemoryInMiB"":1769472}",SE,se-stockholm-1,3.1294999999999993,99999999
cudocompute__7xA40_48GB__70__280,ice-lake-a40-compute,70.0,280,A40,7.0,"{""Gpus"":[{""Name"":""A40"",""Count"":7,""MemoryInfo"":{""SizeInMiB"":344064}}],""TotalGpuMemoryInMiB"":2408448}",SE,se-stockholm-1,3.6504999999999996,99999999
cudocompute__8xA40_48GB__80__320,ice-lake-a40-compute,80.0,320,A40,8.0,"{""Gpus"":[{""Name"":""A40"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",SE,se-stockholm-1,4.1715,99999999
cudocompute__9xA40_48GB__90__360,ice-lake-a40-compute,90.0,360,A40,9.0,"{""Gpus"":[{""Name"":""A40"",""Count"":9,""MemoryInfo"":{""SizeInMiB"":442368}}],""TotalGpuMemoryInMiB"":3981312}",SE,se-stockholm-1,4.6925,99999999
datacrunch__1xB200_180GB__31__250,1B200.31V,31.0,250,B200,1.0,"{""Gpus"":[{""Name"":""B200"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":184320}}],""TotalGpuMemoryInMiB"":184320}",FI,FIN-03,4.49,99999999
datacrunch__2xB200_180GB__62__500,2B200.62V,62.0,500,B200,2.0,"{""Gpus"":[{""Name"":""B200"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":368640}}],""TotalGpuMemoryInMiB"":737280}",FI,FIN-03,8.98,99999999
datacrunch__8xB200_180GB__248__2000,8B200.248V,248.0,2000,B200,8.0,"{""Gpus"":[{""Name"":""B200"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":1474560}}],""TotalGpuMemoryInMiB"":11796480}",FI,FIN-03,35.92,99999999
lambdalabs__4xH100_80GB__104__900,gpu_4x_h100_sxm5,104.0,900,H100,4.0,"{""Gpus"":[{""Name"":""H100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":1310720}",US,us-south-2,12.36,99999999
lambdalabs__2xH100_80GB__52__450,gpu_2x_h100_sxm5,52.0,450,H100,2.0,"{""Gpus"":[{""Name"":""H100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":163840}}],""TotalGpuMemoryInMiB"":327680}",US,us-south-2,6.38,99999999
lambdalabs__1xH100_80GB__26__225,gpu_1x_h100_sxm5,26.0,225,H100,1.0,"{""Gpus"":[{""Name"":""H100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",US,us-south-2,3.29,99999999
hyperstack__1xH100_80GB__28__180,n3-H100x1,28.0,180,H100,1.0,"{""Gpus"":[{""Name"":""H100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",CA,CANADA-1,1.9,99999999
hyperstack__2xH100_80GB__60__360,n3-H100x2,60.0,360,H100,2.0,"{""Gpus"":[{""Name"":""H100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":163840}}],""TotalGpuMemoryInMiB"":327680}",CA,CANADA-1,3.8,99999999
hyperstack__4xH100_80GB__124__720,n3-H100x4,124.0,720,H100,4.0,"{""Gpus"":[{""Name"":""H100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":1310720}",CA,CANADA-1,7.6,99999999
hyperstack__8xH100_80GB__252__1440,n3-H100x8,252.0,1440,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",CA,CANADA-1,15.2,99999999
hyperstack__8xH100_80GB__252__1440,n3-H100x8-NVLink,252.0,1440,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",CA,CANADA-1,15.6,99999999
dc_impala__1xH100_80GB__180__180,n3-H100x1,180.0,180,H100,1.0,"{""Gpus"":[{""Name"":""H100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",CA,CANADA-1,2.09,99999999
dc_impala__2xH100_80GB__360__360,n3-H100x2,360.0,360,H100,2.0,"{""Gpus"":[{""Name"":""H100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":163840}}],""TotalGpuMemoryInMiB"":327680}",CA,CANADA-1,4.18,99999999
dc_impala__4xH100_80GB__720__720,n3-H100x4,720.0,720,H100,4.0,"{""Gpus"":[{""Name"":""H100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":1310720}",CA,CANADA-1,8.36,99999999
dc_impala__8xH100_80GB__1440__1440,n3-H100x8,1440.0,1440,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",CA,CANADA-1,16.72,99999999
dc_impala__8xH100_80GB__1440__1440,n3-H100x8-NVLink,1440.0,1440,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",CA,CANADA-1,17.16,99999999
cudocompute__1xH100_80GB__10__40,sapphire-rapids-h100,10.0,40,H100,1.0,"{""Gpus"":[{""Name"":""H100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",CA,ca-montreal-3,2.7984999999999998,99999999
cudocompute__2xH100_80GB__20__80,sapphire-rapids-h100,20.0,80,H100,2.0,"{""Gpus"":[{""Name"":""H100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":163840}}],""TotalGpuMemoryInMiB"":327680}",CA,ca-montreal-3,5.5935,99999999
cudocompute__3xH100_80GB__30__120,sapphire-rapids-h100,30.0,120,H100,3.0,"{""Gpus"":[{""Name"":""H100"",""Count"":3,""MemoryInfo"":{""SizeInMiB"":245760}}],""TotalGpuMemoryInMiB"":737280}",CA,ca-montreal-3,8.3885,99999999
cudocompute__4xH100_80GB__40__160,sapphire-rapids-h100,40.0,160,H100,4.0,"{""Gpus"":[{""Name"":""H100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":1310720}",CA,ca-montreal-3,11.1835,99999999
cudocompute__5xH100_80GB__50__200,sapphire-rapids-h100,50.0,200,H100,5.0,"{""Gpus"":[{""Name"":""H100"",""Count"":5,""MemoryInfo"":{""SizeInMiB"":409600}}],""TotalGpuMemoryInMiB"":2048000}",CA,ca-montreal-3,13.9785,99999999
cudocompute__6xH100_80GB__60__240,sapphire-rapids-h100,60.0,240,H100,6.0,"{""Gpus"":[{""Name"":""H100"",""Count"":6,""MemoryInfo"":{""SizeInMiB"":491520}}],""TotalGpuMemoryInMiB"":2949120}",CA,ca-montreal-3,16.7735,99999999
cudocompute__7xH100_80GB__70__280,sapphire-rapids-h100,70.0,280,H100,7.0,"{""Gpus"":[{""Name"":""H100"",""Count"":7,""MemoryInfo"":{""SizeInMiB"":573440}}],""TotalGpuMemoryInMiB"":4014080}",CA,ca-montreal-3,19.5685,99999999
cudocompute__1xH100_80GB__10__40,sapphire-rapids-h100,10.0,40,H100,1.0,"{""Gpus"":[{""Name"":""H100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",NO,no-kristiansand-1,2.5085,99999999
cudocompute__2xH100_80GB__20__80,sapphire-rapids-h100,20.0,80,H100,2.0,"{""Gpus"":[{""Name"":""H100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":163840}}],""TotalGpuMemoryInMiB"":327680}",NO,no-kristiansand-1,5.0135000000000005,99999999
cudocompute__3xH100_80GB__30__120,sapphire-rapids-h100,30.0,120,H100,3.0,"{""Gpus"":[{""Name"":""H100"",""Count"":3,""MemoryInfo"":{""SizeInMiB"":245760}}],""TotalGpuMemoryInMiB"":737280}",NO,no-kristiansand-1,7.5184999999999995,99999999
cudocompute__4xH100_80GB__40__160,sapphire-rapids-h100,40.0,160,H100,4.0,"{""Gpus"":[{""Name"":""H100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":1310720}",NO,no-kristiansand-1,10.023500000000002,99999999
datacrunch__1xH100_80GB__30__120,1H100.80S.30V,30.0,120,H100,1.0,"{""Gpus"":[{""Name"":""H100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",FI,FIN-01,2.19,99999999
datacrunch__1xH100_80GB__30__120,1H100.80S.30V,30.0,120,H100,1.0,"{""Gpus"":[{""Name"":""H100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",FI,FIN-02,2.19,99999999
datacrunch__8xH100_80GB__176__1480,8H100.80S.176V,176.0,1480,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",FI,FIN-02,17.52,99999999
massedcompute__1xH100_80GB__20__128,gpu_1x_h100,20.0,128,H100,1.0,"{""Gpus"":[{""Name"":""H100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",US,us-central-3,1.89,99999999
massedcompute__2xH100_80GB__40__256,gpu_2x_h100,40.0,256,H100,2.0,"{""Gpus"":[{""Name"":""H100"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":163840}}],""TotalGpuMemoryInMiB"":327680}",US,us-central-3,3.78,99999999
latitude__8xH100_80GB__128__1536,g3-h100-large,128.0,1536,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",US,DAL,14.34,99999999
latitude__4xH100_80GB__128__768,g3-h100-medium,128.0,768,H100,4.0,"{""Gpus"":[{""Name"":""H100"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":327680}}],""TotalGpuMemoryInMiB"":1310720}",US,DAL,7.97,99999999
latitude__1xH100_80GB__16__192,g3-h100-small,16.0,192,H100,1.0,"{""Gpus"":[{""Name"":""H100"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":81920}}],""TotalGpuMemoryInMiB"":81920}",US,DAL,1.99,99999999
primecompute__8xH100_80GB__104__752,NVIDIA H100 80GB HBM3_8,104.0,752,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",US,US,20.0,99999999
primecompute__8xH100_80GB__104__752__SPOT,SPOT_NVIDIA H100 80GB HBM3_8,104.0,752,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",US,US,99999999,8.0
dc_roan__8xH100_80GB__104__1024,h100-sxm5-80gb_eth,104.0,1024,H100,8.0,"{""Gpus"":[{""Name"":""H100"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":655360}}],""TotalGpuMemoryInMiB"":5242880}",US,a3111bd4-550a-47d0-838a-0a52bff2ae3f,15.92,99999999
datacrunch__1xH200_141GB__44__182,1H200.141S.44V,44.0,182,H200,1.0,"{""Gpus"":[{""Name"":""H200"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":144384}}],""TotalGpuMemoryInMiB"":144384}",FI,FIN-02,2.9,99999999
datacrunch__1xH200_141GB__44__182,1H200.141S.44V,44.0,182,H200,1.0,"{""Gpus"":[{""Name"":""H200"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":144384}}],""TotalGpuMemoryInMiB"":144384}",IS,ICE-01,2.9,99999999
datacrunch__2xH200_141GB__88__370,2H200.141S.88V,88.0,370,H200,2.0,"{""Gpus"":[{""Name"":""H200"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":288768}}],""TotalGpuMemoryInMiB"":577536}",FI,FIN-02,5.8,99999999
datacrunch__4xH200_141GB__176__740,4H200.141S.176V,176.0,740,H200,4.0,"{""Gpus"":[{""Name"":""H200"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":577536}}],""TotalGpuMemoryInMiB"":2310144}",IS,ICE-01,11.59,99999999
datacrunch__8xH200_141GB__176__1450,8H200.141S.176V,176.0,1450,H200,8.0,"{""Gpus"":[{""Name"":""H200"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":1155072}}],""TotalGpuMemoryInMiB"":9240576}",FI,FIN-02,23.18,99999999
datacrunch__8xH200_141GB__176__1450,8H200.141S.176V,176.0,1450,H200,8.0,"{""Gpus"":[{""Name"":""H200"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":1155072}}],""TotalGpuMemoryInMiB"":9240576}",IS,ICE-01,23.18,99999999
hyperstack__1xL40_48GB__28__58,n3-L40x1,28.0,58,L40,1.0,"{""Gpus"":[{""Name"":""L40"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",CA,CANADA-1,1.0,99999999
hyperstack__2xL40_48GB__60__116,n3-L40x2,60.0,116,L40,2.0,"{""Gpus"":[{""Name"":""L40"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",CA,CANADA-1,2.0,99999999
hyperstack__4xL40_48GB__124__232,n3-L40x4,124.0,232,L40,4.0,"{""Gpus"":[{""Name"":""L40"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",CA,CANADA-1,4.0,99999999
hyperstack__8xL40_48GB__252__464,n3-L40x8,252.0,464,L40,8.0,"{""Gpus"":[{""Name"":""L40"",""Count"":8,""MemoryInfo"":{""SizeInMiB"":393216}}],""TotalGpuMemoryInMiB"":3145728}",CA,CANADA-1,8.0,99999999
dc_impala__1xL40_48GB__58__58,n3-L40x1,58.0,58,L40,1.0,"{""Gpus"":[{""Name"":""L40"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49152}}],""TotalGpuMemoryInMiB"":49152}",CA,CANADA-1,1.1,99999999
dc_impala__2xL40_48GB__116__116,n3-L40x2,116.0,116,L40,2.0,"{""Gpus"":[{""Name"":""L40"",""Count"":2,""MemoryInfo"":{""SizeInMiB"":98304}}],""TotalGpuMemoryInMiB"":196608}",CA,CANADA-1,2.2,99999999
dc_impala__4xL40_48GB__232__232,n3-L40x4,232.0,232,L40,4.0,"{""Gpus"":[{""Name"":""L40"",""Count"":4,""MemoryInfo"":{""SizeInMiB"":196608}}],""TotalGpuMemoryInMiB"":786432}",CA,CANADA-1,4.4,99999999
