InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
RTX4090_1x_16c_31g,RTX4090,1.0,16.0,31.0,0.32,UA,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX4090_1x_24c_47g,RTX4090,1.0,24.0,47.0,0.32,UA,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX4090_1x_24c_63g,RTX4090,1.0,24.0,63.0,0.33,UA,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX4090_1x_24c_94g,RTX4090,1.0,24.0,94.0,0.4,RO,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX4090_1x_32c_31g,RTX4090,1.0,32.0,31.0,0.58,RU,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX4090_1x_36c_63g,RTX4090,1.0,36.0,63.0,0.32,UA,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX4090_1x_4c_29g,RTX4090,1.0,4.0,29.0,0.58,RU,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX4090_1x_56c_63g,RTX4090,1.0,56.0,63.0,0.29,UA,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX4090_1x_64c_31g,RTX4090,1.0,64.0,31.0,0.58,RU,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX4090_1x_72c_126g,RTX4090,1.0,72.0,126.0,0.35,RU,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX4090_1x_72c_63g,RTX4090,1.0,72.0,63.0,0.35,UA,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX4090_1x_80c_63g,RTX4090,1.0,80.0,63.0,0.3,UA,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX4090_1x_8c_16g,RTX4090,1.0,8.0,16.0,0.58,DE,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX4090_1x_96c_504g,RTX4090,1.0,96.0,504.0,0.58,RU,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 24576}]}",
RTX4090_2x_32c_31g,RTX4090,2.0,32.0,31.0,0.6,PT,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 49152}]}",
RTX4090_2x_32c_94g,RTX4090,2.0,32.0,94.0,0.7,GR,"{'Gpus': [{'Name': 'RTX4090', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 24576}, 'TotalGpuMemoryInMiB': 49152}]}",
RTX5090_1x_12c_31g,RTX5090,1.0,12.0,31.0,0.68,RO,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 32768}]}",
RTX5090_1x_12c_63g,RTX5090,1.0,12.0,63.0,0.67,RO,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 32768}]}",
RTX5090_1x_16c_30g,RTX5090,1.0,16.0,30.0,0.62,FR,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 32768}]}",
RTX5090_1x_16c_30g,RTX5090,1.0,16.0,30.0,0.65,US,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 32768}]}",
RTX5090_1x_24c_63g,RTX5090,1.0,24.0,63.0,0.6,UA,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 32768}]}",
RTX5090_1x_32c_60g,RTX5090,1.0,32.0,60.0,0.66,CA,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 32768}]}",
RTX5090_1x_32c_62g,RTX5090,1.0,32.0,62.0,0.65,UA,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 32768}]}",
RTX5090_1x_32c_93g,RTX5090,1.0,32.0,93.0,0.6,UA,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 32768}]}",
RTX5090_1x_32c_94g,RTX5090,1.0,32.0,94.0,0.55,UA,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 32768}]}",
RTX5090_1x_48c_62g,RTX5090,1.0,48.0,62.0,0.67,US,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 32768}]}",
RTX5090_2x_16c_30g,RTX5090,2.0,16.0,30.0,1.38,US,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 65536}]}",
RTX5090_2x_64c_126g,RTX5090,2.0,64.0,126.0,1.38,RU,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 65536}]}",
RTX5090_8x_128c_315g,RTX5090,8.0,128.0,315.0,4.8,HK,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 262144}]}",
RTX5090_8x_128c_504g,RTX5090,8.0,128.0,504.0,4.8,HK,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 262144}]}",
RTX5090_8x_128c_504g,RTX5090,8.0,128.0,504.0,5.52,US,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 262144}]}",
RTX5090_8x_256c_504g,RTX5090,8.0,256.0,504.0,5.52,US,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 262144}]}",
RTX5090_8x_384c_503g,RTX5090,8.0,384.0,503.0,3.2,JP,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 262144}]}",
RTX5090_8x_384c_503g,RTX5090,8.0,384.0,503.0,5.52,US,"{'Gpus': [{'Name': 'RTX5090', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 32768}, 'TotalGpuMemoryInMiB': 262144}]}",
RTX6000-Ada_1x_12c_71g,RTX6000-Ada,1.0,12.0,71.0,1.04,US,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 49152}, 'TotalGpuMemoryInMiB': 49152}]}",
RTX6000-Ada_1x_32c_126g,RTX6000-Ada,1.0,32.0,126.0,0.8,GR,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 49152}, 'TotalGpuMemoryInMiB': 49152}]}",
RTX6000-Ada_2x_104c_1510g,RTX6000-Ada,2.0,104.0,1510.0,1.38,US,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 49152}, 'TotalGpuMemoryInMiB': 98304}]}",
RTX6000-Ada_8x_128c_1512g,RTX6000-Ada,8.0,128.0,1512.0,5.52,US,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 49152}, 'TotalGpuMemoryInMiB': 393216}]}",
RTX6000-Ada_8x_128c_504g,RTX6000-Ada,8.0,128.0,504.0,5.52,US,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 49152}, 'TotalGpuMemoryInMiB': 393216}]}",
RTXA6000_8x_64c_704g,RTXA6000,8.0,64.0,704.0,3.44,RU,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 49152}, 'TotalGpuMemoryInMiB': 393216}]}",
RTXPRO6000-WK_1x_64c_251g,RTXPRO6000-WK,1.0,64.0,251.0,1.45,RO,"{'Gpus': [{'Name': 'RTXPRO6000-WK', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 98304}, 'TotalGpuMemoryInMiB': 98304}]}",
RTXPRO6000-WK_8x_32c_62g,RTXPRO6000-WK,8.0,32.0,62.0,10.4,AE,"{'Gpus': [{'Name': 'RTXPRO6000-WK', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 98304}, 'TotalGpuMemoryInMiB': 786432}]}",
RTXPRO6000_1x_16c_142g,RTXPRO6000,1.0,16.0,142.0,1.29,US,"{'Gpus': [{'Name': 'RTXPRO6000', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 98304}, 'TotalGpuMemoryInMiB': 98304}]}",
RTXPRO6000_8x_128c_1511g,RTXPRO6000,8.0,128.0,1511.0,14.8,US,"{'Gpus': [{'Name': 'RTXPRO6000', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 98304}, 'TotalGpuMemoryInMiB': 786432}]}",
