InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Region,SpotPrice,Price
4x_A40_SECURE,A40,4.0,36.0,192.0,A40,NO,1.96,3.16
4x_A40_SECURE,A40,4.0,36.0,192.0,A40,RO,1.96,3.16
4x_A40_SECURE,A40,4.0,36.0,192.0,A40,SE,1.96,3.16
4x_A40_SECURE,A40,4.0,36.0,192.0,A40,US,1.96,3.16
8x_A40_SECURE,A40,8.0,72.0,384.0,A40,CA,3.92,6.32
8x_A40_SECURE,A40,8.0,72.0,384.0,A40,CZ,3.92,6.32
8x_A40_SECURE,A40,8.0,72.0,384.0,A40,IS,3.92,6.32
8x_A40_SECURE,A40,8.0,72.0,384.0,A40,NL,3.92,6.32
8x_A40_SECURE,A40,8.0,72.0,384.0,A40,NO,3.92,6.32
8x_A40_SECURE,A40,8.0,72.0,384.0,A40,RO,3.92,6.32
8x_A40_SECURE,A40,8.0,72.0,384.0,A40,SE,3.92,6.32
8x_A40_SECURE,A40,8.0,72.0,384.0,A40,US,3.92,6.32
1x_H100_SECURE,H100,1.0,16.0,80.0,H100,CA,,4.49
1x_H100_SECURE,H100,1.0,16.0,80.0,H100,CZ,,4.49
1x_H100_SECURE,H100,1.0,16.0,80.0,H100,IS,,4.49
1x_H100_SECURE,H100,1.0,16.0,80.0,H100,NL,,4.49
1x_H100_SECURE,H100,1.0,16.0,80.0,H100,NO,,4.49
1x_H100_SECURE,H100,1.0,16.0,80.0,H100,RO,,4.49
1x_H100_SECURE,H100,1.0,16.0,80.0,H100,SE,,4.49
1x_H100_SECURE,H100,1.0,16.0,80.0,H100,US,,4.49
2x_H100_SECURE,H100,2.0,32.0,160.0,H100,CA,,8.98
2x_H100_SECURE,H100,2.0,32.0,160.0,H100,CZ,,8.98
2x_H100_SECURE,H100,2.0,32.0,160.0,H100,IS,,8.98
2x_H100_SECURE,H100,2.0,32.0,160.0,H100,NL,,8.98
2x_H100_SECURE,H100,2.0,32.0,160.0,H100,NO,,8.98
2x_H100_SECURE,H100,2.0,32.0,160.0,H100,RO,,8.98
2x_H100_SECURE,H100,2.0,32.0,160.0,H100,SE,,8.98
2x_H100_SECURE,H100,2.0,32.0,160.0,H100,US,,8.98
4x_H100_SECURE,H100,4.0,64.0,320.0,H100,CA,,17.96
4x_H100_SECURE,H100,4.0,64.0,320.0,H100,CZ,,17.96
4x_H100_SECURE,H100,4.0,64.0,320.0,H100,IS,,17.96
4x_H100_SECURE,H100,4.0,64.0,320.0,H100,NL,,17.96
4x_H100_SECURE,H100,4.0,64.0,320.0,H100,NO,,17.96
4x_H100_SECURE,H100,4.0,64.0,320.0,H100,RO,,17.96
4x_H100_SECURE,H100,4.0,64.0,320.0,H100,SE,,17.96
4x_H100_SECURE,H100,4.0,64.0,320.0,H100,US,,17.96
8x_H100_SECURE,H100,8.0,128.0,640.0,H100,CA,,35.92
8x_H100_SECURE,H100,8.0,128.0,640.0,H100,CZ,,35.92
8x_H100_SECURE,H100,8.0,128.0,640.0,H100,IS,,35.92
8x_H100_SECURE,H100,8.0,128.0,640.0,H100,NL,,35.92
8x_H100_SECURE,H100,8.0,128.0,640.0,H100,NO,,35.92
8x_H100_SECURE,H100,8.0,128.0,640.0,H100,RO,,35.92
8x_H100_SECURE,H100,8.0,128.0,640.0,H100,SE,,35.92
8x_H100_SECURE,H100,8.0,128.0,640.0,H100,US,,35.92
1x_H100-SXM_SECURE,H100-SXM,1.0,26.0,80.0,H100-SXM,CA,,4.69
1x_H100-SXM_SECURE,H100-SXM,1.0,26.0,80.0,H100-SXM,CZ,,4.69
1x_H100-SXM_SECURE,H100-SXM,1.0,26.0,80.0,H100-SXM,IS,,4.69
1x_H100-SXM_SECURE,H100-SXM,1.0,26.0,80.0,H100-SXM,NL,,4.69
1x_H100-SXM_SECURE,H100-SXM,1.0,26.0,80.0,H100-SXM,NO,,4.69
1x_H100-SXM_SECURE,H100-SXM,1.0,26.0,80.0,H100-SXM,RO,,4.69
1x_H100-SXM_SECURE,H100-SXM,1.0,26.0,80.0,H100-SXM,SE,,4.69
1x_H100-SXM_SECURE,H100-SXM,1.0,26.0,80.0,H100-SXM,US,,4.69
2x_H100-SXM_SECURE,H100-SXM,2.0,52.0,160.0,H100-SXM,CA,,9.38
2x_H100-SXM_SECURE,H100-SXM,2.0,52.0,160.0,H100-SXM,CZ,,9.38
2x_H100-SXM_SECURE,H100-SXM,2.0,52.0,160.0,H100-SXM,IS,,9.38
2x_H100-SXM_SECURE,H100-SXM,2.0,52.0,160.0,H100-SXM,NL,,9.38
2x_H100-SXM_SECURE,H100-SXM,2.0,52.0,160.0,H100-SXM,NO,,9.38
2x_H100-SXM_SECURE,H100-SXM,2.0,52.0,160.0,H100-SXM,RO,,9.38
2x_H100-SXM_SECURE,H100-SXM,2.0,52.0,160.0,H100-SXM,SE,,9.38
2x_H100-SXM_SECURE,H100-SXM,2.0,52.0,160.0,H100-SXM,US,,9.38
4x_H100-SXM_SECURE,H100-SXM,4.0,104.0,320.0,H100-SXM,CA,,18.76
4x_H100-SXM_SECURE,H100-SXM,4.0,104.0,320.0,H100-SXM,CZ,,18.76
4x_H100-SXM_SECURE,H100-SXM,4.0,104.0,320.0,H100-SXM,IS,,18.76
4x_H100-SXM_SECURE,H100-SXM,4.0,104.0,320.0,H100-SXM,NL,,18.76
4x_H100-SXM_SECURE,H100-SXM,4.0,104.0,320.0,H100-SXM,NO,,18.76
4x_H100-SXM_SECURE,H100-SXM,4.0,104.0,320.0,H100-SXM,RO,,18.76
4x_H100-SXM_SECURE,H100-SXM,4.0,104.0,320.0,H100-SXM,SE,,18.76
4x_H100-SXM_SECURE,H100-SXM,4.0,104.0,320.0,H100-SXM,US,,18.76
8x_H100-SXM_SECURE,H100-SXM,8.0,208.0,640.0,H100-SXM,CA,,37.52
8x_H100-SXM_SECURE,H100-SXM,8.0,208.0,640.0,H100-SXM,CZ,,37.52
8x_H100-SXM_SECURE,H100-SXM,8.0,208.0,640.0,H100-SXM,IS,,37.52
8x_H100-SXM_SECURE,H100-SXM,8.0,208.0,640.0,H100-SXM,NL,,37.52
8x_H100-SXM_SECURE,H100-SXM,8.0,208.0,640.0,H100-SXM,NO,,37.52
8x_H100-SXM_SECURE,H100-SXM,8.0,208.0,640.0,H100-SXM,RO,,37.52
8x_H100-SXM_SECURE,H100-SXM,8.0,208.0,640.0,H100-SXM,SE,,37.52
8x_H100-SXM_SECURE,H100-SXM,8.0,208.0,640.0,H100-SXM,US,,37.52
1x_L4_SECURE,L4,1.0,4.0,24.0,L4,CA,,0.44
1x_L4_SECURE,L4,1.0,4.0,24.0,L4,CZ,,0.44
1x_L4_SECURE,L4,1.0,4.0,24.0,L4,IS,,0.44
1x_L4_SECURE,L4,1.0,4.0,24.0,L4,NL,,0.44
1x_L4_SECURE,L4,1.0,4.0,24.0,L4,NO,,0.44
1x_L4_SECURE,L4,1.0,4.0,24.0,L4,RO,,0.44
1x_L4_SECURE,L4,1.0,4.0,24.0,L4,SE,,0.44
1x_L4_SECURE,L4,1.0,4.0,24.0,L4,US,,0.44
2x_L4_SECURE,L4,2.0,8.0,48.0,L4,CA,,0.88
2x_L4_SECURE,L4,2.0,8.0,48.0,L4,CZ,,0.88
2x_L4_SECURE,L4,2.0,8.0,48.0,L4,IS,,0.88
2x_L4_SECURE,L4,2.0,8.0,48.0,L4,NL,,0.88
2x_L4_SECURE,L4,2.0,8.0,48.0,L4,NO,,0.88
2x_L4_SECURE,L4,2.0,8.0,48.0,L4,RO,,0.88
2x_L4_SECURE,L4,2.0,8.0,48.0,L4,SE,,0.88
2x_L4_SECURE,L4,2.0,8.0,48.0,L4,US,,0.88
4x_L4_SECURE,L4,4.0,16.0,96.0,L4,CA,,1.76
4x_L4_SECURE,L4,4.0,16.0,96.0,L4,CZ,,1.76
4x_L4_SECURE,L4,4.0,16.0,96.0,L4,IS,,1.76
4x_L4_SECURE,L4,4.0,16.0,96.0,L4,NL,,1.76
4x_L4_SECURE,L4,4.0,16.0,96.0,L4,NO,,1.76
4x_L4_SECURE,L4,4.0,16.0,96.0,L4,RO,,1.76
4x_L4_SECURE,L4,4.0,16.0,96.0,L4,SE,,1.76
4x_L4_SECURE,L4,4.0,16.0,96.0,L4,US,,1.76
8x_L4_SECURE,L4,8.0,32.0,192.0,L4,CA,,3.52
8x_L4_SECURE,L4,8.0,32.0,192.0,L4,CZ,,3.52
8x_L4_SECURE,L4,8.0,32.0,192.0,L4,IS,,3.52
8x_L4_SECURE,L4,8.0,32.0,192.0,L4,NL,,3.52
8x_L4_SECURE,L4,8.0,32.0,192.0,L4,NO,,3.52
8x_L4_SECURE,L4,8.0,32.0,192.0,L4,RO,,3.52
8x_L4_SECURE,L4,8.0,32.0,192.0,L4,SE,,3.52
8x_L4_SECURE,L4,8.0,32.0,192.0,L4,US,,3.52
1x_L40_SECURE,L40,1.0,16.0,48.0,L40,CA,0.69,1.14
1x_L40_SECURE,L40,1.0,16.0,48.0,L40,CZ,0.69,1.14
1x_L40_SECURE,L40,1.0,16.0,48.0,L40,IS,0.69,1.14
1x_L40_SECURE,L40,1.0,16.0,48.0,L40,NL,0.69,1.14
1x_L40_SECURE,L40,1.0,16.0,48.0,L40,NO,0.69,1.14
1x_L40_SECURE,L40,1.0,16.0,48.0,L40,RO,0.69,1.14
1x_L40_SECURE,L40,1.0,16.0,48.0,L40,SE,0.69,1.14
1x_L40_SECURE,L40,1.0,16.0,48.0,L40,US,0.69,1.14
2x_L40_SECURE,L40,2.0,32.0,96.0,L40,CA,1.38,2.28
2x_L40_SECURE,L40,2.0,32.0,96.0,L40,CZ,1.38,2.28
2x_L40_SECURE,L40,2.0,32.0,96.0,L40,IS,1.38,2.28
2x_L40_SECURE,L40,2.0,32.0,96.0,L40,NL,1.38,2.28
2x_L40_SECURE,L40,2.0,32.0,96.0,L40,NO,1.38,2.28
2x_L40_SECURE,L40,2.0,32.0,96.0,L40,RO,1.38,2.28
2x_L40_SECURE,L40,2.0,32.0,96.0,L40,SE,1.38,2.28
2x_L40_SECURE,L40,2.0,32.0,96.0,L40,US,1.38,2.28
4x_L40_SECURE,L40,4.0,64.0,192.0,L40,CA,2.76,4.56
4x_L40_SECURE,L40,4.0,64.0,192.0,L40,CZ,2.76,4.56
4x_L40_SECURE,L40,4.0,64.0,192.0,L40,IS,2.76,4.56
4x_L40_SECURE,L40,4.0,64.0,192.0,L40,NL,2.76,4.56
4x_L40_SECURE,L40,4.0,64.0,192.0,L40,NO,2.76,4.56
4x_L40_SECURE,L40,4.0,64.0,192.0,L40,RO,2.76,4.56
4x_L40_SECURE,L40,4.0,64.0,192.0,L40,SE,2.76,4.56
4x_L40_SECURE,L40,4.0,64.0,192.0,L40,US,2.76,4.56
8x_L40_SECURE,L40,8.0,128.0,384.0,L40,CA,5.52,9.12
8x_L40_SECURE,L40,8.0,128.0,384.0,L40,CZ,5.52,9.12
8x_L40_SECURE,L40,8.0,128.0,384.0,L40,IS,5.52,9.12
8x_L40_SECURE,L40,8.0,128.0,384.0,L40,NL,5.52,9.12
8x_L40_SECURE,L40,8.0,128.0,384.0,L40,NO,5.52,9.12
8x_L40_SECURE,L40,8.0,128.0,384.0,L40,RO,5.52,9.12
8x_L40_SECURE,L40,8.0,128.0,384.0,L40,SE,5.52,9.12
8x_L40_SECURE,L40,8.0,128.0,384.0,L40,US,5.52,9.12
1x_RTX3090_SECURE,RTX3090,1.0,16.0,24.0,RTX3090,CA,,0.44
1x_RTX3090_SECURE,RTX3090,1.0,16.0,24.0,RTX3090,CZ,,0.44
1x_RTX3090_SECURE,RTX3090,1.0,16.0,24.0,RTX3090,IS,,0.44
1x_RTX3090_SECURE,RTX3090,1.0,16.0,24.0,RTX3090,NL,,0.44
1x_RTX3090_SECURE,RTX3090,1.0,16.0,24.0,RTX3090,NO,,0.44
1x_RTX3090_SECURE,RTX3090,1.0,16.0,24.0,RTX3090,RO,,0.44
1x_RTX3090_SECURE,RTX3090,1.0,16.0,24.0,RTX3090,SE,,0.44
1x_RTX3090_SECURE,RTX3090,1.0,16.0,24.0,RTX3090,US,,0.44
2x_RTX3090_SECURE,RTX3090,2.0,32.0,48.0,RTX3090,CA,,0.88
2x_RTX3090_SECURE,RTX3090,2.0,32.0,48.0,RTX3090,CZ,,0.88
2x_RTX3090_SECURE,RTX3090,2.0,32.0,48.0,RTX3090,IS,,0.88
2x_RTX3090_SECURE,RTX3090,2.0,32.0,48.0,RTX3090,NL,,0.88
2x_RTX3090_SECURE,RTX3090,2.0,32.0,48.0,RTX3090,NO,,0.88
2x_RTX3090_SECURE,RTX3090,2.0,32.0,48.0,RTX3090,RO,,0.88
2x_RTX3090_SECURE,RTX3090,2.0,32.0,48.0,RTX3090,SE,,0.88
2x_RTX3090_SECURE,RTX3090,2.0,32.0,48.0,RTX3090,US,,0.88
4x_RTX3090_SECURE,RTX3090,4.0,64.0,96.0,RTX3090,CA,,1.76
4x_RTX3090_SECURE,RTX3090,4.0,64.0,96.0,RTX3090,CZ,,1.76
4x_RTX3090_SECURE,RTX3090,4.0,64.0,96.0,RTX3090,IS,,1.76
4x_RTX3090_SECURE,RTX3090,4.0,64.0,96.0,RTX3090,NL,,1.76
4x_RTX3090_SECURE,RTX3090,4.0,64.0,96.0,RTX3090,NO,,1.76
4x_RTX3090_SECURE,RTX3090,4.0,64.0,96.0,RTX3090,RO,,1.76
4x_RTX3090_SECURE,RTX3090,4.0,64.0,96.0,RTX3090,SE,,1.76
4x_RTX3090_SECURE,RTX3090,4.0,64.0,96.0,RTX3090,US,,1.76
8x_RTX3090_SECURE,RTX3090,8.0,128.0,192.0,RTX3090,CA,,3.52
8x_RTX3090_SECURE,RTX3090,8.0,128.0,192.0,RTX3090,CZ,,3.52
8x_RTX3090_SECURE,RTX3090,8.0,128.0,192.0,RTX3090,IS,,3.52
8x_RTX3090_SECURE,RTX3090,8.0,128.0,192.0,RTX3090,NL,,3.52
8x_RTX3090_SECURE,RTX3090,8.0,128.0,192.0,RTX3090,NO,,3.52
8x_RTX3090_SECURE,RTX3090,8.0,128.0,192.0,RTX3090,RO,,3.52
8x_RTX3090_SECURE,RTX3090,8.0,128.0,192.0,RTX3090,SE,,3.52
8x_RTX3090_SECURE,RTX3090,8.0,128.0,192.0,RTX3090,US,,3.52
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1.0,9.0,20.0,RTX4000-Ada,CA,,0.39
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1.0,9.0,20.0,RTX4000-Ada,CZ,,0.39
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1.0,9.0,20.0,RTX4000-Ada,IS,,0.39
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1.0,9.0,20.0,RTX4000-Ada,NL,,0.39
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1.0,9.0,20.0,RTX4000-Ada,NO,,0.39
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1.0,9.0,20.0,RTX4000-Ada,RO,,0.39
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1.0,9.0,20.0,RTX4000-Ada,SE,,0.39
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1.0,9.0,20.0,RTX4000-Ada,US,,0.39
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,18.0,40.0,RTX4000-Ada,CA,,0.78
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,18.0,40.0,RTX4000-Ada,CZ,,0.78
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,18.0,40.0,RTX4000-Ada,IS,,0.78
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,18.0,40.0,RTX4000-Ada,NL,,0.78
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,18.0,40.0,RTX4000-Ada,NO,,0.78
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,18.0,40.0,RTX4000-Ada,RO,,0.78
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,18.0,40.0,RTX4000-Ada,SE,,0.78
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,18.0,40.0,RTX4000-Ada,US,,0.78
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,36.0,80.0,RTX4000-Ada,CA,,1.56
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,36.0,80.0,RTX4000-Ada,CZ,,1.56
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,36.0,80.0,RTX4000-Ada,IS,,1.56
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,36.0,80.0,RTX4000-Ada,NL,,1.56
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,36.0,80.0,RTX4000-Ada,NO,,1.56
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,36.0,80.0,RTX4000-Ada,RO,,1.56
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,36.0,80.0,RTX4000-Ada,SE,,1.56
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,36.0,80.0,RTX4000-Ada,US,,1.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,CA,,3.12
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,CZ,,3.12
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,IS,,3.12
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,NL,,3.12
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,NO,,3.12
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,RO,,3.12
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,SE,,3.12
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,CA,0.49,0.74
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,CZ,0.49,0.74
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,IS,0.49,0.74
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,NL,0.49,0.74
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,NO,0.49,0.74
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,RO,0.49,0.74
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,SE,0.49,0.74
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74
2x_RTX4090_SECURE,RTX4090,2.0,32.0,48.0,RTX4090,CA,0.98,1.48
2x_RTX4090_SECURE,RTX4090,2.0,32.0,48.0,RTX4090,CZ,0.98,1.48
2x_RTX4090_SECURE,RTX4090,2.0,32.0,48.0,RTX4090,IS,0.98,1.48
