InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Region,SpotPrice,Price
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,IS,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,IS,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,NL,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,NO,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,RO,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,SE,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,US,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,US,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,US,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,US,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,US,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,US,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,US,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,US,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,US,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,US,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,US,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,US,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,US,,3.78
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2,32,160,A100-80GB-SXM,US,,3.78
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,CA,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,CA,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,CA,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,CZ,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,IS,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,IS,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,IS,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,NL,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,NO,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,RO,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,SE,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,US,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,US,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,US,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,US,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,US,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,US,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,US,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,US,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,US,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,US,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,US,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,US,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,US,,7.56
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4,64,320,A100-80GB-SXM,US,,7.56
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,CA,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,CA,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,CA,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,CZ,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,IS,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,IS,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,IS,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,NL,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,NO,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,RO,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,SE,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,US,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,US,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,US,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,US,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,US,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,US,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,US,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,US,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,US,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,US,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,US,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,US,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,US,,15.12
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8,128,640,A100-80GB-SXM,US,,15.12
1x_A40_SECURE,A40,1,9,48,A40,CA,,0.44
1x_A40_SECURE,A40,1,9,48,A40,CA,,0.44
1x_A40_SECURE,A40,1,9,48,A40,CA,,0.44
1x_A40_SECURE,A40,1,9,48,A40,CZ,,0.44
1x_A40_SECURE,A40,1,9,48,A40,IS,,0.44
1x_A40_SECURE,A40,1,9,48,A40,IS,,0.44
1x_A40_SECURE,A40,1,9,48,A40,IS,,0.44
1x_A40_SECURE,A40,1,9,48,A40,NL,,0.44
1x_A40_SECURE,A40,1,9,48,A40,NO,,0.44
1x_A40_SECURE,A40,1,9,48,A40,RO,,0.44
1x_A40_SECURE,A40,1,9,48,A40,SE,,0.44
1x_A40_SECURE,A40,1,9,48,A40,US,,0.44
1x_A40_SECURE,A40,1,9,48,A40,US,,0.44
1x_A40_SECURE,A40,1,9,48,A40,US,,0.44
1x_A40_SECURE,A40,1,9,48,A40,US,,0.44
1x_A40_SECURE,A40,1,9,48,A40,US,,0.44
1x_A40_SECURE,A40,1,9,48,A40,US,,0.44
1x_A40_SECURE,A40,1,9,48,A40,US,,0.44
1x_A40_SECURE,A40,1,9,48,A40,US,,0.44
1x_A40_SECURE,A40,1,9,48,A40,US,,0.44
1x_A40_SECURE,A40,1,9,48,A40,US,,0.44
1x_A40_SECURE,A40,1,9,48,A40,US,,0.44
1x_A40_SECURE,A40,1,9,48,A40,US,,0.44
1x_A40_SECURE,A40,1,9,48,A40,US,,0.44
1x_A40_SECURE,A40,1,9,48,A40,US,,0.44
2x_A40_SECURE,A40,2,18,96,A40,CA,,0.88
2x_A40_SECURE,A40,2,18,96,A40,CA,,0.88
2x_A40_SECURE,A40,2,18,96,A40,CA,,0.88
2x_A40_SECURE,A40,2,18,96,A40,CZ,,0.88
2x_A40_SECURE,A40,2,18,96,A40,IS,,0.88
2x_A40_SECURE,A40,2,18,96,A40,IS,,0.88
2x_A40_SECURE,A40,2,18,96,A40,IS,,0.88
2x_A40_SECURE,A40,2,18,96,A40,NL,,0.88
2x_A40_SECURE,A40,2,18,96,A40,NO,,0.88
2x_A40_SECURE,A40,2,18,96,A40,RO,,0.88
2x_A40_SECURE,A40,2,18,96,A40,SE,,0.88
2x_A40_SECURE,A40,2,18,96,A40,US,,0.88
2x_A40_SECURE,A40,2,18,96,A40,US,,0.88
2x_A40_SECURE,A40,2,18,96,A40,US,,0.88
2x_A40_SECURE,A40,2,18,96,A40,US,,0.88
2x_A40_SECURE,A40,2,18,96,A40,US,,0.88
2x_A40_SECURE,A40,2,18,96,A40,US,,0.88
2x_A40_SECURE,A40,2,18,96,A40,US,,0.88
2x_A40_SECURE,A40,2,18,96,A40,US,,0.88
2x_A40_SECURE,A40,2,18,96,A40,US,,0.88
2x_A40_SECURE,A40,2,18,96,A40,US,,0.88
2x_A40_SECURE,A40,2,18,96,A40,US,,0.88
2x_A40_SECURE,A40,2,18,96,A40,US,,0.88
2x_A40_SECURE,A40,2,18,96,A40,US,,0.88
2x_A40_SECURE,A40,2,18,96,A40,US,,0.88
4x_A40_SECURE,A40,4,36,192,A40,CA,,1.76
4x_A40_SECURE,A40,4,36,192,A40,CA,,1.76
4x_A40_SECURE,A40,4,36,192,A40,CA,,1.76
4x_A40_SECURE,A40,4,36,192,A40,CZ,,1.76
4x_A40_SECURE,A40,4,36,192,A40,IS,,1.76
4x_A40_SECURE,A40,4,36,192,A40,IS,,1.76
4x_A40_SECURE,A40,4,36,192,A40,IS,,1.76
4x_A40_SECURE,A40,4,36,192,A40,NL,,1.76
4x_A40_SECURE,A40,4,36,192,A40,NO,,1.76
4x_A40_SECURE,A40,4,36,192,A40,RO,,1.76
4x_A40_SECURE,A40,4,36,192,A40,SE,,1.76
4x_A40_SECURE,A40,4,36,192,A40,US,,1.76
4x_A40_SECURE,A40,4,36,192,A40,US,,1.76
4x_A40_SECURE,A40,4,36,192,A40,US,,1.76
4x_A40_SECURE,A40,4,36,192,A40,US,,1.76
4x_A40_SECURE,A40,4,36,192,A40,US,,1.76
4x_A40_SECURE,A40,4,36,192,A40,US,,1.76
4x_A40_SECURE,A40,4,36,192,A40,US,,1.76
4x_A40_SECURE,A40,4,36,192,A40,US,,1.76
4x_A40_SECURE,A40,4,36,192,A40,US,,1.76
4x_A40_SECURE,A40,4,36,192,A40,US,,1.76
4x_A40_SECURE,A40,4,36,192,A40,US,,1.76
4x_A40_SECURE,A40,4,36,192,A40,US,,1.76
4x_A40_SECURE,A40,4,36,192,A40,US,,1.76
4x_A40_SECURE,A40,4,36,192,A40,US,,1.76
8x_A40_SECURE,A40,8,72,384,A40,CA,,3.52
8x_A40_SECURE,A40,8,72,384,A40,CA,,3.52
8x_A40_SECURE,A40,8,72,384,A40,CA,,3.52
8x_A40_SECURE,A40,8,72,384,A40,CZ,,3.52
8x_A40_SECURE,A40,8,72,384,A40,IS,,3.52
8x_A40_SECURE,A40,8,72,384,A40,IS,,3.52
8x_A40_SECURE,A40,8,72,384,A40,IS,,3.52
8x_A40_SECURE,A40,8,72,384,A40,NL,,3.52
8x_A40_SECURE,A40,8,72,384,A40,NO,,3.52
8x_A40_SECURE,A40,8,72,384,A40,RO,,3.52
8x_A40_SECURE,A40,8,72,384,A40,SE,,3.52
8x_A40_SECURE,A40,8,72,384,A40,US,,3.52
8x_A40_SECURE,A40,8,72,384,A40,US,,3.52
8x_A40_SECURE,A40,8,72,384,A40,US,,3.52
8x_A40_SECURE,A40,8,72,384,A40,US,,3.52
8x_A40_SECURE,A40,8,72,384,A40,US,,3.52
8x_A40_SECURE,A40,8,72,384,A40,US,,3.52
8x_A40_SECURE,A40,8,72,384,A40,US,,3.52
8x_A40_SECURE,A40,8,72,384,A40,US,,3.52
8x_A40_SECURE,A40,8,72,384,A40,US,,3.52
8x_A40_SECURE,A40,8,72,384,A40,US,,3.52
8x_A40_SECURE,A40,8,72,384,A40,US,,3.52
8x_A40_SECURE,A40,8,72,384,A40,US,,3.52
8x_A40_SECURE,A40,8,72,384,A40,US,,3.52
8x_A40_SECURE,A40,8,72,384,A40,US,,3.52
1x_H100_SECURE,H100,1,16,80,H100,CA,,2.39
1x_H100_SECURE,H100,1,16,80,H100,CA,,2.39
1x_H100_SECURE,H100,1,16,80,H100,CA,,2.39
1x_H100_SECURE,H100,1,16,80,H100,CZ,,2.39
1x_H100_SECURE,H100,1,16,80,H100,IS,,2.39
1x_H100_SECURE,H100,1,16,80,H100,IS,,2.39
1x_H100_SECURE,H100,1,16,80,H100,IS,,2.39
1x_H100_SECURE,H100,1,16,80,H100,NL,,2.39
1x_H100_SECURE,H100,1,16,80,H100,NO,,2.39
1x_H100_SECURE,H100,1,16,80,H100,RO,,2.39
1x_H100_SECURE,H100,1,16,80,H100,SE,,2.39
1x_H100_SECURE,H100,1,16,80,H100,US,,2.39
1x_H100_SECURE,H100,1,16,80,H100,US,,2.39
1x_H100_SECURE,H100,1,16,80,H100,US,,2.39
1x_H100_SECURE,H100,1,16,80,H100,US,,2.39
1x_H100_SECURE,H100,1,16,80,H100,US,,2.39
1x_H100_SECURE,H100,1,16,80,H100,US,,2.39
1x_H100_SECURE,H100,1,16,80,H100,US,,2.39
1x_H100_SECURE,H100,1,16,80,H100,US,,2.39
1x_H100_SECURE,H100,1,16,80,H100,US,,2.39
1x_H100_SECURE,H100,1,16,80,H100,US,,2.39
1x_H100_SECURE,H100,1,16,80,H100,US,,2.39
1x_H100_SECURE,H100,1,16,80,H100,US,,2.39
1x_H100_SECURE,H100,1,16,80,H100,US,,2.39
1x_H100_SECURE,H100,1,16,80,H100,US,,2.39
2x_H100_SECURE,H100,2,32,160,H100,CA,,4.78
2x_H100_SECURE,H100,2,32,160,H100,CA,,4.78
