InstanceType,UpstreamCloudId,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,Price,SpotPrice
4RTXPRO6000.120V,4RTXPRO6000.120V,120.0,360.0,RTX-PRO-6000,4.0,"{""Gpus"": [{""Name"": ""RTX-PRO-6000"", ""Count"": 4, ""MemoryInfo"": {""SizeInMiB"": 98304}}], ""TotalGpuMemoryInMiB"": 393216}",FIN-03,7.78,
8RTXPRO6000.240V,8RTXPRO6000.240V,240.0,720.0,RTX-PRO-6000,8.0,"{""Gpus"": [{""Name"": ""RTX-PRO-6000"", ""Count"": 8, ""MemoryInfo"": {""SizeInMiB"": 98304}}], ""TotalGpuMemoryInMiB"": 786432}",FIN-01,15.56,7.78
CPU.4V.16G,CPU.4V.16G,4.0,16.0,,,,FIN-01,0.048,0.0192
CPU.4V.16G,CPU.4V.16G,4.0,16.0,,,,FIN-02,0.048,0.0192
CPU.4V.16G,CPU.4V.16G,4.0,16.0,,,,FIN-03,0.048,0.0192
CPU.8V.32G,CPU.8V.32G,8.0,32.0,,,,FIN-01,0.096,0.0384
CPU.8V.32G,CPU.8V.32G,8.0,32.0,,,,FIN-02,0.096,0.0384
CPU.8V.32G,CPU.8V.32G,8.0,32.0,,,,FIN-03,0.096,0.0384
CPU.16V.64G,CPU.16V.64G,16.0,64.0,,,,FIN-02,0.192,0.0768
CPU.16V.64G,CPU.16V.64G,16.0,64.0,,,,FIN-03,0.192,0.0768
CPU.16V.64G,CPU.16V.64G,16.0,64.0,,,,FIN-01,,0.0768
CPU.32V.128G,CPU.32V.128G,32.0,128.0,,,,FIN-03,0.384,0.1536
CPU.96V.384G,CPU.96V.384G,96.0,384.0,,,,FIN-02,1.152,0.4608
CPU.180V.720G,CPU.180V.720G,180.0,720.0,,,,FIN-02,2.16,0.864
CPU.180V.720G,CPU.180V.720G,180.0,720.0,,,,FIN-03,2.16,0.864
CPU.360V.1440G,CPU.360V.1440G,360.0,1440.0,,,,FIN-03,,1.728
2B200.60V.CC,2B200.60V.CC,60.0,340.0,B200-CC,2.0,"{""Gpus"": [{""Name"": ""B200-CC"", ""Count"": 2, ""MemoryInfo"": {""SizeInMiB"": 184320}}], ""TotalGpuMemoryInMiB"": 368640}",FIN-03,13.9,6.952
CPU.4V.16G.CC,CPU.4V.16G.CC,4.0,16.0,,,,FIN-03,,0.01958
CPU.8V.32G.CC,CPU.8V.32G.CC,8.0,32.0,,,,FIN-03,,0.03917
CPU.16V.64G.CC,CPU.16V.64G.CC,16.0,64.0,,,,FIN-03,,0.07834
CPU.32V.128G.CC,CPU.32V.128G.CC,32.0,128.0,,,,FIN-03,,0.1567
CPU.64V.256G.CC,CPU.64V.256G.CC,64.0,256.0,,,,FIN-03,,0.3133
CPU.96V.384G.CC,CPU.96V.384G.CC,96.0,384.0,,,,FIN-03,,0.47
CPU.120V.480G.CC,CPU.120V.480G.CC,120.0,480.0,,,,FIN-03,,0.5875
CPU.180V.720G.CC,CPU.180V.720G.CC,180.0,720.0,,,,FIN-03,,0.8813
