skypilot:gpu-ubuntu-2004,me-south-1,ubuntu,20.04,ami-0ae99f0dea3745018,20231103
skypilot:gpu-ubuntu-2004,us-east-1,ubuntu,20.04,ami-0ac1f653c5b6af751,20231103
skypilot:gpu-ubuntu-2004,us-east-2,ubuntu,20.04,ami-0aa5328ffcf5d34ac,20231103
skypilot:gpu-ubuntu-2004,us-west-1,ubuntu,20.04,ami-0bfb2ef7f314185e4,20231103
skypilot:gpu-ubuntu-2004,us-west-2,ubuntu,20.04,ami-0c95e55075f3c7f51,20231103
skypilot:k80-ubuntu-1804,af-south-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-east-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-northeast-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-northeast-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-northeast-3,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-south-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-southeast-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-southeast-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ap-southeast-3,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,ca-central-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-central-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-north-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-south-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-west-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-west-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,eu-west-3,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,me-central-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,me-south-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,us-east-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,us-east-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,us-west-1,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-1804,us-west-2,ubuntu,18.04,,20211208
skypilot:k80-ubuntu-2004,af-south-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-east-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-northeast-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-northeast-2,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-northeast-3,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-south-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-southeast-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-southeast-2,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ap-southeast-3,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,ca-central-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,eu-central-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,eu-north-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,eu-south-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,eu-west-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,eu-west-2,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,eu-west-3,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,me-central-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,me-south-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,us-east-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,us-east-2,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,us-west-1,ubuntu,20.04,,20211208
skypilot:k80-ubuntu-2004,us-west-2,ubuntu,20.04,,20211208
skypilot:neuron-ubuntu-2204,af-south-1,ubuntu,22.04,ami-0b4acf2b9a3111f45,20240923
skypilot:neuron-ubuntu-2204,ap-east-1,ubuntu,22.04,ami-0234b28321bb27a8d,20240923
skypilot:neuron-ubuntu-2204,ap-northeast-1,ubuntu,22.04,ami-0e670fa64c0baa2c5,20240923
skypilot:neuron-ubuntu-2204,ap-northeast-2,ubuntu,22.04,ami-0ab5230bc790955d3,20240923
skypilot:neuron-ubuntu-2204,ap-northeast-3,ubuntu,22.04,ami-0c9404d1d9d8e7127,20240923
skypilot:neuron-ubuntu-2204,ap-south-1,ubuntu,22.04,ami-092554789fa898e05,20240923
skypilot:neuron-ubuntu-2204,ap-southeast-1,ubuntu,22.04,ami-04615733f6c8cc633,20240923
skypilot:neuron-ubuntu-2204,ap-southeast-2,ubuntu,22.04,ami-0a4e4714602cc68f8,20240923
skypilot:neuron-ubuntu-2204,ap-southeast-3,ubuntu,22.04,ami-07c1acc276b3d5cea,20240923
skypilot:neuron-ubuntu-2204,ca-central-1,ubuntu,22.04,ami-05a2f45d197e45ffb,20240923
skypilot:neuron-ubuntu-2204,eu-central-1,ubuntu,22.04,ami-0ad0ee14f5b9c81f6,20240923
skypilot:neuron-ubuntu-2204,eu-north-1,ubuntu,22.04,ami-00066a09abd2a8e31,20240923
skypilot:neuron-ubuntu-2204,eu-south-1,ubuntu,22.04,ami-0bf49bec52b3e3e1a,20240923
skypilot:neuron-ubuntu-2204,eu-west-1,ubuntu,22.04,ami-05eeab569c4ed96d3,20240923
skypilot:neuron-ubuntu-2204,eu-west-2,ubuntu,22.04,ami-0de8185b2b64a547d,20240923
skypilot:neuron-ubuntu-2204,eu-west-3,ubuntu,22.04,ami-0d95211bda81810ca,20240923
skypilot:neuron-ubuntu-2204,me-central-1,ubuntu,22.04,ami-0e51dd79ddda6f398,20240923
skypilot:neuron-ubuntu-2204,me-south-1,ubuntu,22.04,ami-0f8bf2fb29cc9a503,20240923
skypilot:neuron-ubuntu-2204,us-east-1,ubuntu,22.04,ami-0063318bf775e8d12,20240923
skypilot:neuron-ubuntu-2204,us-east-2,ubuntu,22.04,ami-030d147c2ca8dec99,20240923
skypilot:neuron-ubuntu-2204,us-west-1,ubuntu,22.04,ami-01953bac92d5bdfda,20240923
skypilot:neuron-ubuntu-2204,us-west-2,ubuntu,22.04,ami-0e1f2221be4dc4548,20240923
