InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
8x-H200-32-65536,H200,8,32,64.0,"{'Gpus': [{'Name': 'H200', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 1150168}}], 'TotalGpuMemoryInMiB': 1150168}",23.89,23.89,"Hungary, HU, EU"
4x-RTX_5090-32-65536,RTX5090,4,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 130428}}], 'TotalGpuMemoryInMiB': 130428}",2.24,2.13,"British Columbia, CA, NA"
1x-RTX_3090-32-65536,RTX3090,1,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.59,0.27,"Spain, ES, EU"
1x-L40S-32-65536,L40S,1,32,64.0,"{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.67,0.40,"Türkiye, TR, AS"
4x-H100_NVL-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",9.07,9.07,"Poland, PL, EU"
4x-L40S-32-65536,L40S,4,32,64.0,"{'Gpus': [{'Name': 'L40S', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",2.40,2.40,"Texas, US, NA"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.99,3.20,"Hungary, HU, EU"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.99,3.20,"Hong Kong, HK, AS"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.99,3.20,"Delaware, US, NA"
1x-A100_SXM4-32-65536,A100,1,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.33,1.33,", US, NA"
1x-A40-32-65536,A40,1,32,64.0,"{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.67,0.53,"Belgium, BE, EU"
1x-A40-32-65536,A40,1,32,64.0,"{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.67,0.53,"Australia, AU, OC"
2x-RTX_A5000-32-65536,RTXA5000,2,32,64.0,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.45,0.37,"Sweden, SE, EU"
2x-RTX_A6000-32-65536,RTXA6000,2,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",0.96,0.93,"Romania, RO, EU"
8x-H100_NVL-32-65536,H100,8,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 766640}}], 'TotalGpuMemoryInMiB': 766640}",18.13,18.13,"California, US, NA"
8x-RTX_5090-32-65536,RTX5090,8,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 260856}}], 'TotalGpuMemoryInMiB': 260856}",5.87,5.33,"Taiwan, TW, AS"
8x-RTX_5090-32-65536,RTX5090,8,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 260856}}], 'TotalGpuMemoryInMiB': 260856}",5.87,5.33,"United Kingdom, GB, EU"
9x-RTX_4090-32-65536,RTX4090,9,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 221076}}], 'TotalGpuMemoryInMiB': 221076}",4.20,3.24,"Bulgaria, BG, EU"
1x-Tesla_V100-32-65536,V100,1,32,64.0,"{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.23,0.19,"Minnesota, US, NA"
2x-A40-32-65536,A40,2,32,64.0,"{'Gpus': [{'Name': 'A40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",0.93,1.07,"Belgium, BE, EU"
7x-RTX_4090-32-65536,RTX4090,7,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 171948}}], 'TotalGpuMemoryInMiB': 171948}",2.52,0.47,"Viken, NO, EU"
4x-RTX_A6000-32-65536,RTXA6000,4,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",1.92,1.71,"Romania, RO, EU"
2x-Tesla_V100-32-65536,V100,2,32,64.0,"{'Gpus': [{'Name': 'V100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 65536}}], 'TotalGpuMemoryInMiB': 65536}",0.47,0.40,"Bulgaria, BG, EU"
1x-RTX_3060-32-65536,RTX3060,1,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.20,0.13,"Quebec, CA, NA"
12x-RTX_4090-32-65536,RTX4090,12,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 294768}}], 'TotalGpuMemoryInMiB': 294768}",5.28,4.00,"United Kingdom, GB, EU"
8x-RTX_A5000-32-65536,RTXA5000,8,32,64.0,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",1.81,0.43,"Washington, US, NA"
4x-RTX_3060-32-65536,RTX3060,4,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.35,0.21,"Michigan, US, NA"
