InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.76,1.76,"Taiwan, TW, AS"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.76,1.76,"Moldova, MD, EU"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.76,1.76,"Oklahoma, US, NA"
2x-RTX_4090-32-65536,RTX4090,2,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.88,0.88,"Germany, DE, EU"
2x-RTX_4090-32-65536,RTX4090,2,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.88,0.88,"Oklahoma, US, NA"
4x-H100_SXM-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",9.07,8.00,"Thailand, TH, AS"
4x-H100_SXM-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",9.07,8.00,", US, NA"
1x-RTX_6000Ada-32-65536,RTX6000-Ada,1,32,64.0,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.67,0.66,"Türkiye, TR, AS"
2x-RTX_6000Ada-32-65536,RTX6000-Ada,2,32,64.0,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.33,0.99,"Türkiye, TR, AS"
2x-RTX_5090-32-65536,RTX5090,2,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 65214}}], 'TotalGpuMemoryInMiB': 65214}",1.25,0.53,"Norway, NO, EU"
2x-RTX_3090-32-65536,RTX3090,2,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.43,0.44,"Czechia, CZ, EU"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 184224}}], 'TotalGpuMemoryInMiB': 184224}",3.10,3.20,"Hungary, HU, EU"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.10,3.20,", CN, AS"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.10,3.20,"Minnesota, US, NA"
6x-RTX_3090-32-65536,RTX3090,6,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147456}}], 'TotalGpuMemoryInMiB': 147456}",1.11,0.56,"Czechia, CZ, EU"
4x-RTX_3090-32-65536,RTX3090,4,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.75,0.80,"Finland, FI, EU"
1x-RTX_3090-32-65536,RTX3090,1,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.38,0.24,"Quebec, CA, NA"
1x-RTX_3090-32-65536,RTX3090,1,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.38,0.24,"Iceland, IS, EU"
1x-A100_SXM4-32-65536,A100,1,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.33,1.33,", US, NA"
5x-RTX_4090-32-65536,RTX4090,5,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",2.00,1.95,"Iceland, IS, EU"
2x-RTX_A6000-32-65536,RTXA6000,2,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.04,1.04,"Kansas, US, NA"
2x-A100_SXM4-32-65536,A100,2,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163840}}], 'TotalGpuMemoryInMiB': 163840}",2.67,2.67,", US, NA"
8x-RTX_3090-32-65536,RTX3090,8,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.60,2.35,"New York, US, NA"
1x-A40-32-65536,A40,1,32,64.0,"{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.47,0.23,"Belgium, BE, EU"
2x-A40-32-65536,A40,2,32,64.0,"{'Gpus': [{'Name': 'A40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",0.93,1.07,"Belgium, BE, EU"
4x-RTX_A6000-32-65536,RTXA6000,4,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",1.92,1.71,"Romania, RO, EU"
4x-A40-32-65536,A40,4,32,64.0,"{'Gpus': [{'Name': 'A40', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",1.87,2.13,"Belgium, BE, EU"
8x-H100_SXM-32-65536,H100,8,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 652472}}], 'TotalGpuMemoryInMiB': 652472}",21.00,19.20,"Iceland, IS, EU"
8x-H100_SXM-32-65536,H100,8,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 652472}}], 'TotalGpuMemoryInMiB': 652472}",21.00,19.20,"Colorado, US, NA"
4x-RTX_3060-32-65536,RTX3060,4,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.37,0.24,"Guangdong, CN, AS"
4x-RTX_3060-32-65536,RTX3060,4,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.37,0.24,"Michigan, US, NA"
2x-RTX_3060-32-65536,RTX3060,2,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.21,0.19,"Michigan, US, NA"
1x-RTX_3060-32-65536,RTX3060,1,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.20,0.20,"Texas, US, NA"
12x-RTX_4090-32-65536,RTX4090,12,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 12, 'MemoryInfo': {'SizeInMiB': 294768}}], 'TotalGpuMemoryInMiB': 294768}",5.28,4.00,"Norway, NO, EU"
