InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
2x-RTX_3090-32-65536,RTX3090,2,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.50,0.27,"Quebec, CA, NA"
4x-RTX_3090-32-65536,RTX3090,4,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80,1.18,"Quebec, CA, NA"
4x-RTX_3090-32-65536,RTX3090,4,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80,1.18,"Hong Kong, HK, AS"
4x-RTX_3090-32-65536,RTX3090,4,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80,1.18,"Czechia, CZ, EU"
1x-A100_SXM4-32-65536,A100,1,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 40960}}], 'TotalGpuMemoryInMiB': 40960}",1.33,1.33,"The Netherlands, NL, EU"
1x-A100_SXM4-32-65536,A100,1,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.33,1.33,", US, NA"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.41,3.20,", US, NA"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.41,3.20,"Taiwan, TW, AS"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",3.41,3.20,"Norway, NO, EU"
1x-RTX_A6000-32-65536,RTXA6000,1,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.56,0.53,"Romania, RO, EU"
1x-RTX_3090-32-65536,RTX3090,1,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.29,0.25,"Italy, IT, EU"
2x-L40S-32-65536,L40S,2,32,64.0,"{'Gpus': [{'Name': 'L40S', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.60,1.20,"Oregon, US, NA"
2x-RTX_A5000-32-65536,RTXA5000,2,32,64.0,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.46,0.46,"Poland, PL, EU"
3x-RTX_4090-32-65536,RTX4090,3,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 73692}}], 'TotalGpuMemoryInMiB': 73692}",1.20,0.40,"Norway, NO, EU"
2x-RTX_6000Ada-32-65536,RTX6000-Ada,2,32,64.0,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.33,0.40,"Türkiye, TR, AS"
1x-RTX_6000Ada-32-65536,RTX6000-Ada,1,32,64.0,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.67,0.20,"Türkiye, TR, AS"
8x-RTX_3090-32-65536,RTX3090,8,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.45,1.33,"North Macedonia, MK, EU"
2x-A100_SXM4-32-65536,A100,2,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163840}}], 'TotalGpuMemoryInMiB': 163840}",2.67,2.67,", US, NA"
1x-RTX_4060_Ti-32-65536,RTX4060,1,32,64.0,"{'Gpus': [{'Name': 'RTX4060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16380}}], 'TotalGpuMemoryInMiB': 16380}",0.34,0.21,"Japan, JP, AS"
2x-RTX_A6000-32-65536,RTXA6000,2,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.01,1.17,"Croatia, HR, EU"
8x-RTX_4070S_Ti-32-65536,RTX4070,8,32,64.0,"{'Gpus': [{'Name': 'RTX4070', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 131008}}], 'TotalGpuMemoryInMiB': 131008}",1.73,0.73,"Minnesota, US, NA"
4x-L40S-32-65536,L40S,4,32,64.0,"{'Gpus': [{'Name': 'L40S', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",3.20,2.40,"Oregon, US, NA"
5x-RTX_4090-32-65536,RTX4090,5,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",2.00,1.95,"Iceland, IS, EU"
2x-RTX_4060_Ti-32-65536,RTX4060,2,32,64.0,"{'Gpus': [{'Name': 'RTX4060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32760}}], 'TotalGpuMemoryInMiB': 32760}",0.35,1.60,"United Kingdom, GB, EU"
4x-A100_SXM4-32-65536,A100,4,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 327680}}], 'TotalGpuMemoryInMiB': 327680}",5.33,5.33,", US, NA"
1x-Tesla_V100-32-65536,V100,1,32,64.0,"{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.20,0.19,"Alberta, CA, NA"
2x-RTX_3060-32-65536,RTX3060,2,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.27,0.27,"Italy, IT, EU"
2x-RTX_3060-32-65536,RTX3060,2,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.27,0.27,"Japan, JP, AS"
8x-H100_SXM-32-65536,H100,8,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 652472}}], 'TotalGpuMemoryInMiB': 652472}",21.00,16.00,"Iceland, IS, EU"
2x-RTX_A4000-32-65536,RTXA4000,2,32,64.0,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32752}}], 'TotalGpuMemoryInMiB': 32752}",0.29,0.21,"Sweden, SE, EU"
4x-RTX_A6000-32-65536,RTXA6000,4,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",1.92,1.71,"Romania, RO, EU"
4x-RTX_3060-32-65536,RTX3060,4,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.32,0.27,", CN, AS"
4x-Tesla_V100-32-65536,V100,4,32,64.0,"{'Gpus': [{'Name': 'V100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65536}}], 'TotalGpuMemoryInMiB': 65536}",0.80,0.75,"North Carolina, US, NA"
4x-RTX_3070-32-65536,RTX3070,4,32,64.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.38,0.37,"Quebec, CA, NA"
1x-RTX_3060_Ti-32-65536,RTX3060,1,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.33,0.13,"Ontario, CA, NA"
1x-RTX_3060-32-65536,RTX3060,1,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.24,0.20,"Quebec, CA, NA"
1x-RTX_3060-32-65536,RTX3060,1,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.24,0.20,"Czechia, CZ, EU"
1x-RTX_3060-32-65536,RTX3060,1,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.24,0.20,"Japan, JP, AS"
4x-Q_RTX_6000-32-65536,RTX6000,4,32,64.0,"{'Gpus': [{'Name': 'RTX6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 92160}}], 'TotalGpuMemoryInMiB': 92160}",0.85,0.85,"Michigan, US, NA"
2x-Q_RTX_6000-32-65536,RTX6000,2,32,64.0,"{'Gpus': [{'Name': 'RTX6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 46080}}], 'TotalGpuMemoryInMiB': 46080}",0.43,0.43,"Michigan, US, NA"
