InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
4x-H100_SXM-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",6.93,5.33,"Florida, US, NA"
8x-RTX_3090-32-65536,RTX3090,8,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.60,2.35,"New York, US, NA"
2x-H100_NVL-32-65536,H100,2,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",4.53,4.53,"Poland, PL, EU"
4x-RTX_3090-32-65536,RTX3090,4,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80,0.80,"Quebec, CA, NA"
4x-RTX_3090-32-65536,RTX3090,4,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.80,0.80,"Czechia, CZ, EU"
1x-A100_SXM4-32-65536,A100,1,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",0.67,0.63,"Czechia, CZ, EU"
1x-RTX_6000Ada-32-65536,RTX6000-Ada,1,32,64.0,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.67,0.47,"Türkiye, TR, AS"
4x-H100_NVL-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",8.53,8.53,"Poland, PL, EU"
1x-RTX_5090-32-65536,RTX5090,1,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32607}}], 'TotalGpuMemoryInMiB': 32607}",0.72,1.05,"The Netherlands, NL, EU"
1x-L40S-32-65536,L40S,1,32,64.0,"{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.67,0.40,"Türkiye, TR, AS"
2x-A100_SXM4-32-65536,A100,2,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163840}}], 'TotalGpuMemoryInMiB': 163840}",1.24,1.27,"Czechia, CZ, EU"
1x-RTX_3090-32-65536,RTX3090,1,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.33,0.32,"Utah, US, NA"
1x-RTX_3090-32-65536,RTX3090,1,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.33,0.32,"Iceland, IS, EU"
2x-L40S-32-65536,L40S,2,32,64.0,"{'Gpus': [{'Name': 'L40S', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.60,1.20,"Oregon, US, NA"
2x-L40S-32-65536,L40S,2,32,64.0,"{'Gpus': [{'Name': 'L40S', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.60,1.20,"Türkiye, TR, AS"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.99,2.77,", CN, AS"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.99,2.77,"Utah, US, NA"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.99,2.77,"United Kingdom, GB, EU"
6x-RTX_3090-32-65536,RTX3090,6,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147456}}], 'TotalGpuMemoryInMiB': 147456}",1.28,1.32,", US, NA"
2x-Tesla_V100-32-65536,V100,2,32,64.0,"{'Gpus': [{'Name': 'V100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.43,0.40,"Alberta, CA, NA"
2x-RTX_A6000-32-65536,RTXA6000,2,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.01,1.17,"Romania, RO, EU"
1x-Tesla_V100-32-65536,V100,1,32,64.0,"{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.17,0.16,"Alberta, CA, NA"
5x-RTX_4090-32-65536,RTX4090,5,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",2.20,2.13,"Iceland, IS, EU"
1x-RTX_3090_Ti-32-65536,RTX3090,1,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.31,0.31,"Switzerland, CH, EU"
4x-RTX_3060-32-65536,RTX3060,4,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.37,0.27,", CN, AS"
1x-A40-32-65536,A40,1,32,64.0,"{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.51,0.23,"Belgium, BE, EU"
4x-RTX_3070-32-65536,RTX3070,4,32,64.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.38,0.37,"Quebec, CA, NA"
4x-RTX_A6000-32-65536,RTXA6000,4,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",1.92,1.71,"Romania, RO, EU"
2x-RTX_3060-32-65536,RTX3060,2,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.21,0.27,"United Kingdom, GB, EU"
2x-RTX_3060-32-65536,RTX3060,2,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.21,0.27,"United States, US, NA"
1x-RTX_3060-32-65536,RTX3060,1,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.19,0.12,"South Carolina, US, NA"
2x-RTX_3060_Ti-32-65536,RTX3060,2,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.24,0.21,"Michigan, US, NA"
2x-Q_RTX_6000-32-65536,RTX6000,2,32,64.0,"{'Gpus': [{'Name': 'RTX6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 46080}}], 'TotalGpuMemoryInMiB': 46080}",0.43,0.43,"Michigan, US, NA"
4x-Q_RTX_6000-32-65536,RTX6000,4,32,64.0,"{'Gpus': [{'Name': 'RTX6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 92160}}], 'TotalGpuMemoryInMiB': 92160}",0.85,0.85,"Michigan, US, NA"
