InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
2x-H100_SXM-128,H100,2,128,159.294921875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",4.80,4.80,"Czechia, CZ"
1x-RTX_3090-64,RTX3090,1,64,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.22,0.22,"Czechia, CZ"
1x-H100_SXM-128,H100,1,128,79.6474609375,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.40,2.40,"Czechia, CZ"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47,0.47,"United Kingdom, GB"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47,0.47,"United Kingdom, GB"
2x-H100_SXM-128,H100,2,128,159.294921875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",4.94,4.94,"Czechia, CZ"
1x-RTX_4090-12,RTX4090,1,12,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.37,0.37,"Bulgaria, BG"
2x-RTX_4090-256,RTX4090,2,256,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.93,0.93,", US"
1x-RTX_4090-48,RTX4090,1,48,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.38,0.38,"Japan, JP"
6x-RTX_4090-128,RTX4090,6,128,143.9296875,"{'Gpus': [{'Name': 'RTX4090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147384}}], 'TotalGpuMemoryInMiB': 147384}",1.80,1.80,"United Kingdom, GB"
2x-RTX_4090-128,RTX4090,2,128,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80,0.80,"Pennsylvania, US"
2x-RTX_4090-128,RTX4090,2,128,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80,0.80,"Texas, US"
2x-RTX_4090-128,RTX4090,2,128,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.93,0.93,"Ohio, US"
1x-H100_NVL-64,H100,1,64,93.583984375,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",2.80,2.80,"California, US"
1x-H100_PCIE-128,H100,1,128,79.6474609375,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.93,1.93,"Texas, US"
4x-RTX_4090-256,RTX4090,4,256,95.953125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.65,1.65,", US"
1x-RTX_4090-128,RTX4090,1,128,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47,0.47,"Ohio, US"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47,0.47,"Norway, NO"
1x-RTX_6000Ada-96,RTX6000-Ada,1,96,44.98828125,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.83,0.83,", US"
1x-RTX_4090-32,RTX4090,1,32,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40,0.40,"Iceland, IS"
8x-RTX_3090-32,RTX3090,8,32,192.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.17,1.17,"Quebec, CA"
1x-RTX_3090-12,RTX3090,1,12,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.15,0.15,"Poland, PL"
1x-RTX_4090-12,RTX4090,1,12,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.43,0.43,"Poland, PL"
2x-RTX_3090-32,RTX3090,2,32,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.38,0.38,"Illinois, US"
2x-RTX_4090-32,RTX4090,2,32,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80,0.80,"Iceland, IS"
2x-H100_NVL-64,H100,2,64,187.16796875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",5.33,5.33,"California, US"
2x-RTX_4090D-256,RTX4090,2,256,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.93,0.93,", US"
2x-RTX_3090-12,RTX3090,2,12,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.29,0.29,"Quebec, CA"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47,0.47,"United Kingdom, GB"
1x-L40S-64,L40S,1,64,44.98828125,"{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.87,0.87,"Oregon, US"
2x-H100_PCIE-128,H100,2,128,159.294921875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.87,3.87,"Texas, US"
4x-H100_PCIE-128,H100,4,128,318.58984375,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",7.73,7.73,"Texas, US"
1x-RTX_4090-128,RTX4090,1,128,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.35,0.35,"Quebec, CA"
1x-RTX_6000Ada-254,RTX6000-Ada,1,254,47.98828125,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.83,0.83,"Finland, FI"
4x-RTX_4090-128,RTX4090,4,128,95.953125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.76,1.76,"Missouri, US"
2x-RTX_3090-24,RTX3090,2,24,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.39,0.39,"Minnesota, US"
2x-RTX_6000Ada-254,RTX6000-Ada,2,254,95.9765625,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.65,1.65,"Finland, FI"
1x-RTX_6000Ada-80,RTX6000-Ada,1,80,47.98828125,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.53,0.53,"Japan, JP"
2x-RTX_6000Ada-96,RTX6000-Ada,2,96,89.9765625,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.65,1.65,", US"
1x-RTX_4090-32,RTX4090,1,32,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40,0.40,"Iceland, IS"
2x-H100_NVL-64,H100,2,64,187.16796875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",5.60,5.60,"California, US"
1x-RTX_4090-64,RTX4090,1,64,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.37,0.37,"Hong Kong, HK"
1x-H100_NVL-128,H100,1,128,93.583984375,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 95830}}], 'TotalGpuMemoryInMiB': 95830}",3.20,3.20,", US"
1x-RTX_4090-32,RTX4090,1,32,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40,0.40,"Iceland, IS"
2x-H100_NVL-64,H100,2,64,187.16796875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",5.33,5.33,"California, US"
1x-RTX_4090-128,RTX4090,1,128,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47,0.47,"Maryland, US"
1x-RTX_4090-32,RTX4090,1,32,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47,0.47,"Iceland, IS"
1x-RTX_4090-32,RTX4090,1,32,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40,0.40,"Iceland, IS"
4x-RTX_A4000-88,RTXA4000,4,88,63.96875,"{'Gpus': [{'Name': 'RTXA4000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65504}}], 'TotalGpuMemoryInMiB': 65504}",0.37,0.37,"Washington, US"
2x-RTX_4070-20,RTX4070,2,20,23.98828125,"{'Gpus': [{'Name': 'RTX4070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.21,0.21,"Washington, US"
8x-RTX_4090-64,RTX4090,8,64,191.90625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.35,2.35,"Netherlands, NL"
1x-L40S-64,L40S,1,64,44.98828125,"{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.87,0.87,", US"
1x-RTX_3090_Ti-36,RTX3090,1,36,23.98828125,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.19,0.19,"Vietnam, VN"
2x-RTX_3090-32,RTX3090,2,32,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.40,0.40,"Moscow Oblas, RU"
1x-RTX_4090-15,RTX4090,1,15,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.41,0.41,"Finland, FI"
1x-RTX_4090-64,RTX4090,1,64,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.44,0.44,"Iceland, IS"
2x-RTX_4090-48,RTX4090,2,48,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.75,0.75,"Germany, DE"
2x-RTX_4090-256,RTX4090,2,256,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.94,0.94,"United Kingdom, GB"
2x-RTX_4090-256,RTX4090,2,256,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.78,0.78,"California, US"
1x-RTX_4090-128,RTX4090,1,128,22.48828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 23028}}], 'TotalGpuMemoryInMiB': 23028}",0.53,0.53,"Iceland, IS"
1x-RTX_4090-256,RTX4090,1,256,23.98828125,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.47,0.47,"Norway, NO"
2x-H100_NVL-224,H100,2,224,187.16796875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",4.53,4.53,"Bulgaria, BG"
2x-RTX_3090-256,RTX3090,2,256,48.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.53,0.53,"Australia, AU"
1x-RTX_3090-48,RTX3090,1,48,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.27,0.27,"Delaware, US"
2x-RTX_4090-64,RTX4090,2,64,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.56,0.56,"Hong Kong, HK"
4x-H100_SXM-128,H100,4,128,318.58984375,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",9.60,9.60,"Czechia, CZ"
6x-RTX_4090-128,RTX4090,6,128,143.9296875,"{'Gpus': [{'Name': 'RTX4090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147384}}], 'TotalGpuMemoryInMiB': 147384}",2.64,2.64,"Missouri, US"
2x-L40-254,L40,2,254,89.9765625,"{'Gpus': [{'Name': 'L40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.65,1.65,"Finland, FI"
2x-L40S-64,L40S,2,64,89.9765625,"{'Gpus': [{'Name': 'L40S', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.73,1.73,"Oregon, US"
1x-RTX_3090-64,RTX3090,1,64,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.20,0.20,"New York, US"
1x-RTX_6000Ada-128,RTX6000-Ada,1,128,47.98828125,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.97,0.97,"Colorado, US"
1x-L40S-96,L40S,1,96,44.98828125,"{'Gpus': [{'Name': 'L40S', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.60,0.60,"Türkiye, TR"
1x-RTX_3090-12,RTX3090,1,12,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.17,0.17,"Poland, PL"
2x-RTX_4090-256,RTX4090,2,256,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.94,0.94,"United Kingdom, GB"
2x-H100_NVL-128,H100,2,128,187.16796875,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",6.40,6.40,", US"
2x-RTX_4090-32,RTX4090,2,32,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.88,0.88,"Iceland, IS"
1x-H100_SXM-128,H100,1,128,79.6474609375,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",2.67,2.67,", US"
2x-L40S-64,L40S,2,64,89.9765625,"{'Gpus': [{'Name': 'L40S', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.73,1.73,", US"
1x-RTX_3090-256,RTX3090,1,256,24.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.27,0.27,"Australia, AU"
2x-RTX_A5000-48,RTXA5000,2,48,47.9765625,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.48,0.48,"Delaware, US"
5x-RTX_4090-128,RTX4090,5,128,119.94140625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",1.67,1.67,"Hungary, HU"
1x-RTX_6000Ada-96,RTX6000-Ada,1,96,47.98828125,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.65,0.65,"Türkiye, TR"
1x-H100_SXM-256,H100,1,256,79.6474609375,"{'Gpus': [{'Name': 'H100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81559}}], 'TotalGpuMemoryInMiB': 81559}",1.73,1.73,"Florida, US"
2x-RTX_4090-64,RTX4090,2,64,47.9765625,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.75,0.75,"Hong Kong, HK"
