InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
2x-H100_NVL-32-65536,H100,2,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",4.44,4.47,"Poland, PL, EU"
2x-H200-32-65536,H200,2,32,64.0,"{'Gpus': [{'Name': 'H200', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 287542}}], 'TotalGpuMemoryInMiB': 287542}",6.40,6.40,"France, FR, EU"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.60,1.60,"Norway, NO, EU"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.60,1.60,"Taiwan, TW, AS"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.60,1.60,"Texas, US, NA"
2x-RTX_6000Ada-32-65536,RTX6000-Ada,2,32,64.0,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.33,1.22,"Japan, JP, AS"
2x-RTX_3090-32-65536,RTX3090,2,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.40,2.40,"Finland, FI, EU"
2x-RTX_3090_Ti-32-65536,RTX3090,2,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.39,0.27,"Vietnam, VN, AS"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.88,3.20,"Texas, US, NA"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.88,3.20,"Taiwan, TW, AS"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.88,3.20,"United Kingdom, GB, EU"
1x-RTX_6000Ada-32-65536,RTX6000-Ada,1,32,64.0,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.67,0.61,"Türkiye, TR, AS"
4x-H100_NVL-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",8.53,8.53,"Poland, PL, EU"
1x-RTX_3090-32-65536,RTX3090,1,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.33,0.32,"Utah, US, NA"
4x-RTX_3090-32-65536,RTX3090,4,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.74,0.64,"Czechia, CZ, EU"
4x-RTX_3090-32-65536,RTX3090,4,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.74,0.64,"British Columbia, CA, NA"
6x-RTX_4090-32-65536,RTX4090,6,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147384}}], 'TotalGpuMemoryInMiB': 147384}",2.37,2.00,"North Macedonia, MK, EU"
2x-L40S-32-65536,L40S,2,32,64.0,"{'Gpus': [{'Name': 'L40S', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.65,1.22,", US, NA"
5x-RTX_4090-32-65536,RTX4090,5,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",2.00,1.95,"Iceland, IS, EU"
6x-RTX_3090-32-65536,RTX3090,6,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147456}}], 'TotalGpuMemoryInMiB': 147456}",1.12,0.40,"Czechia, CZ, EU"
8x-RTX_3090-32-65536,RTX3090,8,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.62,1.19,"New York, US, NA"
8x-H100_SXM-32-65536,H100,8,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 652472}}], 'TotalGpuMemoryInMiB': 652472}",19.20,19.20,", US, NA"
2x-A40-32-65536,A40,2,32,64.0,"{'Gpus': [{'Name': 'A40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",0.96,1.07,"British Columbia, CA, NA"
2x-A40-32-65536,A40,2,32,64.0,"{'Gpus': [{'Name': 'A40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",0.96,1.07,"Croatia, HR, EU"
1x-RTX_A6000-32-65536,RTXA6000,1,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.56,0.53,"Romania, RO, EU"
2x-RTX_A6000-32-65536,RTXA6000,2,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",0.96,0.85,"Romania, RO, EU"
4x-A100_SXM4-32-65536,A100,4,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 327680}}], 'TotalGpuMemoryInMiB': 327680}",5.33,5.33,", US, NA"
2x-A100_SXM4-32-65536,A100,2,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163840}}], 'TotalGpuMemoryInMiB': 163840}",2.67,2.67,", US, NA"
1x-A40-32-65536,A40,1,32,64.0,"{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.67,0.53,"Belgium, BE, EU"
1x-A40-32-65536,A40,1,32,64.0,"{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.67,0.53,"Australia, AU, OC"
4x-RTX_3060-32-65536,RTX3060,4,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.37,0.21,", CN, AS"
2x-RTX_4060_Ti-32-65536,RTX4060,2,32,64.0,"{'Gpus': [{'Name': 'RTX4060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32760}}], 'TotalGpuMemoryInMiB': 32760}",0.37,0.27,"United Kingdom, GB, EU"
7x-RTX_4090-32-65536,RTX4090,7,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 7, 'MemoryInfo': {'SizeInMiB': 171948}}], 'TotalGpuMemoryInMiB': 171948}",2.80,0.93,"Viken, NO, EU"
4x-RTX_A6000-32-65536,RTXA6000,4,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",1.92,1.71,"Romania, RO, EU"
9x-RTX_4090-32-65536,RTX4090,9,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 9, 'MemoryInfo': {'SizeInMiB': 221076}}], 'TotalGpuMemoryInMiB': 221076}",4.08,3.36,"Finland, FI, EU"
2x-RTX_3060-32-65536,RTX3060,2,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.25,0.24,"United States, US, NA"
1x-RTX_3060-32-65536,RTX3060,1,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.27,0.13,"Quebec, CA, NA"
1x-RTX_A2000-32-65536,RTXA2000,1,32,64.0,"{'Gpus': [{'Name': 'RTXA2000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 6138}}], 'TotalGpuMemoryInMiB': 6138}",0.32,0.27,"Nagano, JP, AS"
