InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
1x-RTX_3090-32-65536,RTX3090,1,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.40,0.00,"Kanagawa, JP, AS"
1x-RTX_3090-32-65536,RTX3090,1,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.40,0.00,"Virginia, US, NA"
4x-H100_NVL-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",9.60,0.00,"California, US, NA"
2x-RTX_6000Ada-32-65536,RTX6000-Ada,2,32,64.0,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.33,0.00,"Belarus, BY, EU"
1x-RTX_6000Ada-32-65536,RTX6000-Ada,1,32,64.0,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.67,0.00,"Türkiye, TR, AS"
4x-RTX_3090-32-65536,RTX3090,4,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.75,0.00,"Quebec, CA, NA"
1x-A100_PCIE-32-65536,A100,1,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 40960}}], 'TotalGpuMemoryInMiB': 40960}",0.85,0.00,"Germany, DE, EU"
8x-H100_SXM-32-65536,H100,8,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 652472}}], 'TotalGpuMemoryInMiB': 652472}",21.00,0.00,"Iceland, IS, EU"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.39,0.00,"Taiwan, TW, AS"
1x-A40-32-65536,A40,1,32,64.0,"{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.67,0.00,"Australia, AU, OC"
2x-RTX_3060-32-65536,RTX3060,2,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.20,0.00,"Michigan, US, NA"
2x-Tesla_V100-32-65536,V100,2,32,64.0,"{'Gpus': [{'Name': 'V100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.40,0.00,"Sweden, SE, EU"
2x-RTX_A6000-32-65536,RTXA6000,2,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",0.91,0.00,"Romania, RO, EU"
4x-RTX_3060-32-65536,RTX3060,4,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.32,0.00,"Michigan, US, NA"
6x-RTX_3060-32-65536,RTX3060,6,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 73728}}], 'TotalGpuMemoryInMiB': 73728}",0.52,0.00,"Quebec, CA, NA"
6x-RTX_3060-32-65536,RTX3060,6,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 73728}}], 'TotalGpuMemoryInMiB': 73728}",0.52,0.00,", CN, AS"
1x-RTX_3060-32-65536,RTX3060,1,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.16,0.00,"Quebec, CA, NA"
