InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
2x-H100_SXM-32-65536,H100,2,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.47,0.00,"Thailand, TH, AS"
2x-H100_SXM-32-65536,H100,2,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 163118}}], 'TotalGpuMemoryInMiB': 163118}",3.47,0.00,"Florida, US, NA"
2x-RTX_4090-32-65536,RTX4090,2,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80,0.00,"Arizona, US, NA"
2x-RTX_4090-32-65536,RTX4090,2,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80,0.00,"United Kingdom, GB, EU"
2x-RTX_4090-32-65536,RTX4090,2,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.80,0.00,"Taiwan, TW, AS"
2x-H100_NVL-32-65536,H100,2,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 191660}}], 'TotalGpuMemoryInMiB': 191660}",4.53,0.00,"Bulgaria, BG, EU"
8x-H200-32-65536,H200,8,32,64.0,"{'Gpus': [{'Name': 'H200', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 1150168}}], 'TotalGpuMemoryInMiB': 1150168}",24.47,0.00,", US, NA"
1x-RTX_4090-32-65536,RTX4090,1,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40,0.00,"Spain, ES, EU"
1x-RTX_4090-32-65536,RTX4090,1,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.40,0.00,"Quebec, CA, NA"
1x-A100_SXM4-32-65536,A100,1,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",0.72,0.00,"Sweden, SE, EU"
4x-RTX_5090-32-65536,RTX5090,4,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 130428}}], 'TotalGpuMemoryInMiB': 130428}",2.13,0.00,"Utah, US, NA"
4x-H100_SXM-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",8.00,0.00,"Texas, US, NA"
4x-H100_SXM-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",8.00,0.00,"Thailand, TH, AS"
8x-H100_SXM-32-65536,H100,8,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 652472}}], 'TotalGpuMemoryInMiB': 652472}",17.07,0.00,"Texas, US, NA"
8x-H100_SXM-32-65536,H100,8,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 652472}}], 'TotalGpuMemoryInMiB': 652472}",17.07,0.00,"Vietnam, VN, AS"
2x-RTX_3090-32-65536,RTX3090,2,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.39,0.00,"Czechia, CZ, EU"
2x-RTX_3090-32-65536,RTX3090,2,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.39,0.00,"Utah, US, NA"
4x-H100_NVL-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 383320}}], 'TotalGpuMemoryInMiB': 383320}",9.07,0.00,"California, US, NA"
2x-A100_SXM4-32-65536,A100,2,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.47,0.00,"Georgia, US, NA"
2x-A100_SXM4-32-65536,A100,2,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.47,0.00,"The Netherlands, NL, EU"
2x-RTX_6000Ada-32-65536,RTX6000-Ada,2,32,64.0,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.28,0.00,"Belarus, BY, EU"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.54,0.00,"Taiwan, TW, AS"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.54,0.00,"Finland, FI, EU"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.54,0.00,"Arizona, US, NA"
8x-RTX_3090-32-65536,RTX3090,8,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.34,0.00,"Quebec, CA, NA"
4x-RTX_3090-32-65536,RTX3090,4,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.72,0.00,"Washington, US, NA"
8x-RTX_5090-32-65536,RTX5090,8,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 260856}}], 'TotalGpuMemoryInMiB': 260856}",5.81,0.00,"Alberta, CA, NA"
8x-RTX_5090-32-65536,RTX5090,8,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 260856}}], 'TotalGpuMemoryInMiB': 260856}",5.81,0.00,"Hungary, HU, EU"
2x-L40S-32-65536,L40S,2,32,64.0,"{'Gpus': [{'Name': 'L40S', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",1.33,0.00,"Oregon, US, NA"
4x-A100_SXM4-32-65536,A100,4,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 163840}}], 'TotalGpuMemoryInMiB': 163840}",2.93,0.00,"Slovenia, SI, EU"
8x-A100_SXM4-32-65536,A100,8,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 327680}}], 'TotalGpuMemoryInMiB': 327680}",5.87,0.00,"Slovenia, SI, EU"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.88,0.00,"Hungary, HU, EU"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.88,0.00,"Taiwan, TW, AS"
8x-RTX_4090-32-65536,RTX4090,8,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.88,0.00,"British Columbia, CA, NA"
2x-A40-32-65536,A40,2,32,64.0,"{'Gpus': [{'Name': 'A40', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 92136}}], 'TotalGpuMemoryInMiB': 92136}",0.93,0.00,"Belgium, BE, EU"
5x-RTX_4090-32-65536,RTX4090,5,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",2.00,0.00,"Iceland, IS, EU"
1x-A40-32-65536,A40,1,32,64.0,"{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.40,0.00,"Belgium, BE, EU"
4x-RTX_A5000-32-65536,RTXA5000,4,32,64.0,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",0.92,0.00,"Romania, RO, EU"
1x-RTX_3090-32-65536,RTX3090,1,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.40,0.00,"Australia, AU, OC"
2x-A100_PCIE-32-65536,A100,2,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.74,0.00,"New Jersey, US, NA"
2x-RTX_A6000-32-65536,RTXA6000,2,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",0.96,0.00,"Romania, RO, EU"
4x-RTX_A6000-32-65536,RTXA6000,4,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",1.71,0.00,"Romania, RO, EU"
4x-RTX_3060-32-65536,RTX3060,4,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.27,0.00,"Guangdong, CN, AS"
1x-Tesla_V100-32-65536,V100,1,32,64.0,"{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.20,0.00,"Germany, DE, EU"
2x-Tesla_V100-32-65536,V100,2,32,64.0,"{'Gpus': [{'Name': 'V100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.35,0.00,"Germany, DE, EU"
8x-L40S-32-65536,L40S,8,32,64.0,"{'Gpus': [{'Name': 'L40S', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 368544}}], 'TotalGpuMemoryInMiB': 368544}",6.40,0.00,"Slovenia, SI, EU"
2x-RTX_3070-32-65536,RTX3070,2,32,64.0,"{'Gpus': [{'Name': 'RTX3070', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.16,0.00,"Norway, NO, EU"
2x-A10-32-65536,A10,2,32,64.0,"{'Gpus': [{'Name': 'A10', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 46056}}], 'TotalGpuMemoryInMiB': 46056}",0.51,0.00,"The Netherlands, NL, EU"
1x-RTX_A2000-32-65536,RTXA2000,1,32,64.0,"{'Gpus': [{'Name': 'RTXA2000', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 6138}}], 'TotalGpuMemoryInMiB': 6138}",0.19,0.00,"Nagano, JP, AS"
1x-RTX_2060S-32-65536,RTX2060,1,32,64.0,"{'Gpus': [{'Name': 'RTX2060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.20,0.00,"Quebec, CA, NA"
