InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region
4x-RTX_3090-32-65536,RTX3090,4,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.75,0.00,"Quebec, CA, NA"
6x-RTX_3090-32-65536,RTX3090,6,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 6, 'MemoryInfo': {'SizeInMiB': 147456}}], 'TotalGpuMemoryInMiB': 147456}",1.32,0.00,"Quebec, CA, NA"
4x-H100_SXM-32-65536,H100,4,32,64.0,"{'Gpus': [{'Name': 'H100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 326236}}], 'TotalGpuMemoryInMiB': 326236}",8.27,0.00,"Texas, US, NA"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.60,0.00,"Norway, NO, EU"
4x-RTX_4090-32-65536,RTX4090,4,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.60,0.00,"Taiwan, TW, AS"
2x-RTX_6000Ada-32-65536,RTX6000-Ada,2,32,64.0,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.36,0.00,"Estonia, EE, EU"
1x-A100_SXM4-32-65536,A100,1,32,64.0,"{'Gpus': [{'Name': 'A100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",1.20,0.00,"Czechia, CZ, EU"
1x-RTX_3090_Ti-32-65536,RTX3090,1,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.31,0.00,"Switzerland, CH, EU"
1x-RTX_3090-32-65536,RTX3090,1,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.33,0.00,"Utah, US, NA"
2x-RTX_3090-32-65536,RTX3090,2,32,64.0,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.46,0.00,"Quebec, CA, NA"
3x-RTX_4090-32-65536,RTX4090,3,32,64.0,"{'Gpus': [{'Name': 'RTX4090', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 73692}}], 'TotalGpuMemoryInMiB': 73692}",1.20,0.00,"Norway, NO, EU"
8x-RTX_5090-32-65536,RTX5090,8,32,64.0,"{'Gpus': [{'Name': 'RTX5090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 260856}}], 'TotalGpuMemoryInMiB': 260856}",4.80,0.00,"Taiwan, TW, AS"
2x-RTX_A6000-32-65536,RTXA6000,2,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.01,0.00,"Romania, RO, EU"
2x-RTX_A6000-32-65536,RTXA6000,2,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.01,0.00,"Kansas, US, NA"
4x-L40S-32-65536,L40S,4,32,64.0,"{'Gpus': [{'Name': 'L40S', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 184272}}], 'TotalGpuMemoryInMiB': 184272}",3.20,0.00,"Slovenia, SI, EU"
4x-RTX_3060-32-65536,RTX3060,4,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.29,0.00,"Ho Chi Minh, VN, AS"
1x-Tesla_V100-32-65536,V100,1,32,64.0,"{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.22,0.00,"Alberta, CA, NA"
1x-A40-32-65536,A40,1,32,64.0,"{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.67,0.00,"Belgium, BE, EU"
1x-A40-32-65536,A40,1,32,64.0,"{'Gpus': [{'Name': 'A40', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 46068}}], 'TotalGpuMemoryInMiB': 46068}",0.67,0.00,"Australia, AU, OC"
2x-Tesla_V100-32-65536,V100,2,32,64.0,"{'Gpus': [{'Name': 'V100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.40,0.00,"Sweden, SE, EU"
4x-RTX_5070_Ti-32-65536,RTX5070,4,32,64.0,"{'Gpus': [{'Name': 'RTX5070', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65212}}], 'TotalGpuMemoryInMiB': 65212}",0.91,0.00,"Vietnam, VN, AS"
8x-RTX_3060-32-65536,RTX3060,8,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.53,0.00,"Guangxi, CN, AS"
1x-RTX_3060-32-65536,RTX3060,1,32,64.0,"{'Gpus': [{'Name': 'RTX3060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 12288}}], 'TotalGpuMemoryInMiB': 12288}",0.19,0.00,"Japan, JP, AS"
4x-RTX_A6000-32-65536,RTXA6000,4,32,64.0,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",1.92,0.00,"Romania, RO, EU"
1x-RTX_2060S-32-65536,RTX2060,1,32,64.0,"{'Gpus': [{'Name': 'RTX2060', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",0.14,0.00,"Quebec, CA, NA"
