InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-c,7.58425,4.5502
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-a,7.58425,4.4326
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-b,7.58425,4.4326
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-a,7.29758,4.37888
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-b,7.29758,4.37888
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-c,7.29758,4.37888
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-a,6.51251,3.23608
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-b,6.51251,3.23608
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-a,6.5074,3.90384
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-c,6.5074,3.90384
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-a,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-b,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-c,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-f,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-east1,us-east1-b,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-west1,us-west1-b,5.91582,3.41528
a2-highgpu-8g,96.0,680.0,,,,us-west3,us-west3-b,7.10564,4.26292
a2-highgpu-8g,96.0,680.0,,,,us-west4,us-west4-b,6.66236,3.2298
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-a,10.85126,6.51136
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,6.51136
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,4.81232
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-b,9.68403,4.81232
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,5.07856
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-b,8.79698,5.07856
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,5.07856
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-f,8.79698,5.07856
a2-ultragpu-1g,12.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.35641,0.81392
a2-ultragpu-1g,12.0,170.0,,,,europe-west4,europe-west4-a,1.2105,0.60154
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-a,1.09962,0.63482
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-c,1.09962,0.63482
a2-ultragpu-1g,12.0,170.0,,,,us-east4,us-east4-c,1.23833,0.74303
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-a,1.09962,0.45913
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-b,1.09962,0.45913
a2-ultragpu-2g,24.0,340.0,,,,asia-southeast1,asia-southeast1-c,2.71282,1.62784
a2-ultragpu-2g,24.0,340.0,,,,europe-west4,europe-west4-a,2.42101,1.20308
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-a,2.19924,1.26964
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-c,2.19924,1.26964
a2-ultragpu-2g,24.0,340.0,,,,us-east4,us-east4-c,2.47666,1.48606
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-a,2.19924,0.91826
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-b,2.19924,0.91826
a2-ultragpu-4g,48.0,680.0,,,,asia-southeast1,asia-southeast1-c,5.42563,3.25568
a2-ultragpu-4g,48.0,680.0,,,,europe-west4,europe-west4-a,4.84202,2.40616
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-a,4.39849,2.53928
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-c,4.39849,2.53928
a2-ultragpu-4g,48.0,680.0,,,,us-east4,us-east4-c,4.95332,2.97212
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-a,4.39849,1.83652
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,1.83652
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,6.51136
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,4.81232
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,5.07856
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,5.07856
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,5.94424
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-a,8.79698,3.67304
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,3.67304
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.57608
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,4.26587
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,4.26587
a3-edgegpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,4.43435
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,5.75328
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,5.75328
a3-edgegpu-8g,208.0,1872.0,,,,australia-southeast2,australia-southeast2-b,12.29808,1.11446
a3-edgegpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.03522
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,4.79336
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,4.79336
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,4.2719
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,4.2719
a3-edgegpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.35414
a3-edgegpu-8g,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,2.27282
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,4.25194
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,4.25194
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,4.25194
a3-edgegpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,4.36904
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.6759
a3-edgegpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,4.36904
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.57608
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,4.26587
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,4.26587
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,4.43435
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,5.75328
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,5.75328
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,australia-southeast2,australia-southeast2-b,12.29808,1.11446
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.03522
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,4.79336
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,4.79336
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,4.2719
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,4.2719
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.35414
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,2.27282
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,4.25194
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,4.25194
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,4.25194
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,4.36904
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.6759
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,4.36904
a3-highgpu-1g,26.0,234.0,,,,asia-east1,asia-east1-c,1.36923,0.70528
a3-highgpu-1g,26.0,234.0,,,,asia-northeast1,asia-northeast1-b,1.51858,0.32201
a3-highgpu-1g,26.0,234.0,,,,asia-south1,asia-south1-c,1.22981,0.55429
a3-highgpu-1g,26.0,234.0,,,,asia-south2,asia-south2-b,1.42031,0.41449
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-b,1.45886,0.71916
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-c,1.45886,0.71916
a3-highgpu-1g,26.0,234.0,,,,australia-southeast1,australia-southeast1-c,1.47813,0.37011
a3-highgpu-1g,26.0,234.0,,,,europe-north1,europe-north1-c,1.30206,0.12519
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-b,1.30206,0.55827
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-c,1.30206,0.55827
a3-highgpu-1g,26.0,234.0,,,,europe-west3,europe-west3-c,1.39536,0.59917
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-b,1.24163,0.53399
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-c,1.24163,0.53399
a3-highgpu-1g,26.0,234.0,,,,europe-west9,europe-west9-c,1.37171,0.29427
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-a,1.18251,0.70949
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-b,1.18251,0.70949
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-c,1.18251,0.70949
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-a,1.18251,0.53149
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-b,1.18251,0.53149
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-c,1.18251,0.53149
a3-highgpu-1g,26.0,234.0,,,,us-east5,us-east5-a,1.33186,0.54613
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-a,1.18251,0.70949
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-b,1.18251,0.70949
a3-highgpu-1g,26.0,234.0,,,,us-west4,us-west4-a,1.33186,0.54613
a3-highgpu-2g,52.0,468.0,,,,asia-east1,asia-east1-c,2.73845,1.41055
a3-highgpu-2g,52.0,468.0,,,,asia-northeast1,asia-northeast1-b,3.03715,0.64402
a3-highgpu-2g,52.0,468.0,,,,asia-south1,asia-south1-c,2.45962,1.10859
a3-highgpu-2g,52.0,468.0,,,,asia-south2,asia-south2-b,2.84062,0.82898
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-b,2.91772,1.43832
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-c,2.91772,1.43832
a3-highgpu-2g,52.0,468.0,,,,australia-southeast1,australia-southeast1-c,2.95627,0.74022
a3-highgpu-2g,52.0,468.0,,,,europe-north1,europe-north1-c,2.60412,0.25038
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-b,2.60412,1.11654
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-c,2.60412,1.11654
a3-highgpu-2g,52.0,468.0,,,,europe-west3,europe-west3-c,2.79072,1.19834
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-b,2.48327,1.06798
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-c,2.48327,1.06798
a3-highgpu-2g,52.0,468.0,,,,europe-west9,europe-west9-c,2.74342,0.58854
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-a,2.36502,1.41898
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-b,2.36502,1.41898
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-c,2.36502,1.41898
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-a,2.36502,1.06298
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-b,2.36502,1.06298
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-c,2.36502,1.06298
a3-highgpu-2g,52.0,468.0,,,,us-east5,us-east5-a,2.66372,1.09226
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-a,2.36502,1.41898
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-b,2.36502,1.41898
a3-highgpu-2g,52.0,468.0,,,,us-west4,us-west4-a,2.66372,1.09226
a3-highgpu-4g,104.0,936.0,,,,asia-east1,asia-east1-c,5.4769,2.8211
a3-highgpu-4g,104.0,936.0,,,,asia-northeast1,asia-northeast1-b,6.07431,1.28804
a3-highgpu-4g,104.0,936.0,,,,asia-south1,asia-south1-c,4.91923,2.21718
a3-highgpu-4g,104.0,936.0,,,,asia-south2,asia-south2-b,5.68124,1.65797
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-b,5.83544,2.87664
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-c,5.83544,2.87664
a3-highgpu-4g,104.0,936.0,,,,australia-southeast1,australia-southeast1-c,5.91254,1.48044
a3-highgpu-4g,104.0,936.0,,,,europe-north1,europe-north1-c,5.20824,0.50076
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-b,5.20824,2.23309
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-c,5.20824,2.23309
a3-highgpu-4g,104.0,936.0,,,,europe-west3,europe-west3-c,5.58144,2.39668
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-b,4.96653,2.13595
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-c,4.96653,2.13595
a3-highgpu-4g,104.0,936.0,,,,europe-west9,europe-west9-c,5.48683,1.17707
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-a,4.73003,2.83795
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-b,4.73003,2.83795
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-c,4.73003,2.83795
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-a,4.73003,2.12597
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-b,4.73003,2.12597
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-c,4.73003,2.12597
a3-highgpu-4g,104.0,936.0,,,,us-east5,us-east5-a,5.32743,2.18452
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-a,4.73003,2.83795
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-b,4.73003,2.83795
a3-highgpu-4g,104.0,936.0,,,,us-west4,us-west4-a,5.32743,2.18452
a3-highgpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,5.64221
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.57608
a3-highgpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,4.43435
a3-highgpu-8g,208.0,1872.0,,,,asia-south2,asia-south2-b,11.36248,3.31594
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,5.75328
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,5.75328
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.96088
a3-highgpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.00152
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,4.46618
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,4.46618
a3-highgpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,4.79336
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,4.2719
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,4.2719
a3-highgpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.35414
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.6759
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.6759
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.6759
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,4.25194
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,4.25194
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,4.25194
a3-highgpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,4.36904
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.6759
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.6759
a3-highgpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,4.36904
a3-megagpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,5.64221
a3-megagpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.57608
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,5.75328
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,5.75328
a3-megagpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.96088
a3-megagpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.00152
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,4.46618
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,4.46618
a3-megagpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,4.79336
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,4.2719
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,4.2719
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.6759
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.6759
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.6759
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,4.25194
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,4.25194
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,4.25194
a3-megagpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,4.36904
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.6759
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.6759
a3-megagpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,4.36904
a3-ultragpu-8g,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,5.74983
a3-ultragpu-8g,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,4.29922
a3-ultragpu-8g,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,5.79066
a3-ultragpu-8g,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,5.53838
a3-ultragpu-8g,224.0,2952.0,,,,us-central1,us-central1-b,12.266,7.35926
a3-ultragpu-8g,224.0,2952.0,,,,us-east4,us-east4-b,12.266,5.51314
a3-ultragpu-8g,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,5.66452
a3-ultragpu-8g,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,3.62842
a3-ultragpu-8g,224.0,2952.0,,,,us-west1,us-west1-c,12.266,7.35926
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,5.74983
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,4.29922
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,5.79066
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,5.53838
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-central1,us-central1-b,12.266,7.35926
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east4,us-east4-b,12.266,5.51314
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,5.66452
