InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a3-highgpu-1g,26.0,234.0,,,,us-east5,us-east5-a,1.33186,0.23972
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-a,1.18251,0.27193
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-b,1.18251,0.27193
a3-highgpu-1g,26.0,234.0,,,,us-west4,us-west4-a,1.33186,0.23972
a3-highgpu-2g,52.0,468.0,,,,asia-east1,asia-east1-c,2.73845,0.4928
a3-highgpu-2g,52.0,468.0,,,,asia-northeast1,asia-northeast1-b,3.03715,2.14212
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-b,2.91772,0.52504
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-c,2.91772,0.52504
a3-highgpu-2g,52.0,468.0,,,,australia-southeast1,australia-southeast1-c,2.95627,2.08507
a3-highgpu-2g,52.0,468.0,,,,europe-north1,europe-north1-c,2.60412,0.46852
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-b,2.60412,0.46852
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-c,2.60412,0.46852
a3-highgpu-2g,52.0,468.0,,,,europe-west3,europe-west3-c,2.79072,0.50274
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-b,2.48327,0.4472
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-c,2.48327,0.4472
a3-highgpu-2g,52.0,468.0,,,,europe-west8,europe-west8-c,2.74342,1.93495
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-a,2.36502,0.54387
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-b,2.36502,0.54387
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-c,2.36502,0.54387
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-a,2.36502,0.42588
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-b,2.36502,0.42588
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-c,2.36502,0.42588
a3-highgpu-2g,52.0,468.0,,,,us-east5,us-east5-a,2.66372,0.47944
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-a,2.36502,0.54387
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-b,2.36502,0.54387
a3-highgpu-2g,52.0,468.0,,,,us-west4,us-west4-a,2.66372,0.47944
a3-highgpu-4g,104.0,936.0,,,,asia-east1,asia-east1-c,5.4769,0.98561
a3-highgpu-4g,104.0,936.0,,,,asia-northeast1,asia-northeast1-b,6.07431,4.28424
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-b,5.83544,1.05009
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-c,5.83544,1.05009
a3-highgpu-4g,104.0,936.0,,,,australia-southeast1,australia-southeast1-c,5.91254,4.17014
a3-highgpu-4g,104.0,936.0,,,,europe-north1,europe-north1-c,5.20824,0.93704
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-b,5.20824,0.93704
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-c,5.20824,0.93704
a3-highgpu-4g,104.0,936.0,,,,europe-west3,europe-west3-c,5.58144,1.00547
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-b,4.96653,0.8944
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-c,4.96653,0.8944
a3-highgpu-4g,104.0,936.0,,,,europe-west8,europe-west8-c,5.48683,3.86989
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-a,4.73003,1.08774
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-b,4.73003,1.08774
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-c,4.73003,1.08774
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-a,4.73003,0.85176
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-b,4.73003,0.85176
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-c,4.73003,0.85176
a3-highgpu-4g,104.0,936.0,,,,us-east5,us-east5-a,5.32743,0.95888
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-a,4.73003,1.08774
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-b,4.73003,1.08774
a3-highgpu-4g,104.0,936.0,,,,us-west4,us-west4-a,5.32743,0.95888
a3-highgpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,1.97122
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,8.56847
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,2.10018
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,2.10018
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,8.34028
a3-highgpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.87408
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,1.87408
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,1.87408
a3-highgpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.01094
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,1.7888
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,1.7888
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,2.17547
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,2.17547
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,2.17547
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,1.70352
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,1.70352
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,1.70352
a3-highgpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,1.91776
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,2.17547
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,2.17547
a3-highgpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,1.91776
a3-megagpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,1.97122
a3-megagpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,8.56847
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,2.10018
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,2.10018
a3-megagpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,8.34028
a3-megagpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.87408
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,1.87408
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,1.87408
a3-megagpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.01094
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,1.7888
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,1.7888
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,2.17547
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,2.17547
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,2.17547
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,1.70352
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,1.70352
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,1.70352
a3-megagpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,1.91776
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,2.17547
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,2.17547
a3-megagpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,1.91776
a3-ultragpu-8g,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,2.29651
a3-ultragpu-8g,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,10.39103
a3-ultragpu-8g,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,2.43008
a3-ultragpu-8g,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,2.31952
a3-ultragpu-8g,224.0,2952.0,,,,us-central1,us-central1-b,12.266,2.82111
a3-ultragpu-8g,224.0,2952.0,,,,us-east4,us-east4-b,12.266,2.20896
a3-ultragpu-8g,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,2.48648
a3-ultragpu-8g,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,10.20849
a3-ultragpu-8g,224.0,2952.0,,,,us-west1,us-west1-c,12.266,2.82111
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,2.29651
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,10.39103
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,2.43008
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,2.31952
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-central1,us-central1-b,12.266,2.82111
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east4,us-east4-b,12.266,2.20896
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,2.48648
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,10.20849
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-west1,us-west1-c,12.266,2.82111
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.96709,0.25651
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.96709,0.25651
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.96709,0.25651
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-a,1.16864,0.32522
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-b,1.16864,0.32522
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-c,1.16864,0.32522
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,1.07142,0.23558
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,1.07142,0.23558
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,1.07142,0.23558
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-a,1.07142,0.41942
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-b,1.07142,0.41942
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-c,1.07142,0.41942
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,1.07142,0.26723
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,1.07142,0.26723
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-c,1.07142,0.26723
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,1.00317,0.34266
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,1.00317,0.34266
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,1.00317,0.34266
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-a,1.00317,0.17718
