InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-c,7.58425,3.03232
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-a,7.58425,2.73812
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-b,7.58425,2.73812
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-b,7.29758,3.21068
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-c,7.29758,3.21068
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-a,6.51251,2.54592
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-b,6.51251,2.54592
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-a,6.5074,2.43256
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-c,6.5074,2.43256
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-a,5.91582,2.72116
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-b,5.91582,2.72116
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-c,5.91582,2.72116
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-f,5.91582,2.72116
a2-highgpu-8g,96.0,680.0,,,,us-east1,us-east1-b,5.91582,2.72116
a2-highgpu-8g,96.0,680.0,,,,us-west1,us-west1-b,5.91582,2.72116
a2-highgpu-8g,96.0,680.0,,,,us-west3,us-west3-b,7.10564,2.94188
a2-highgpu-8g,96.0,680.0,,,,us-west4,us-west4-b,6.66236,2.66448
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,4.774
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.78624
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-b,9.68403,3.78624
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,4.04648
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-b,8.79698,4.04648
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,4.04648
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-f,8.79698,4.04648
a2-ultragpu-1g,12.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.35641,0.59675
a2-ultragpu-1g,12.0,170.0,,,,europe-west4,europe-west4-a,1.2105,0.47328
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-a,1.09962,0.50581
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-c,1.09962,0.50581
a2-ultragpu-1g,12.0,170.0,,,,us-east4,us-east4-c,1.23833,0.47225
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-a,1.09962,0.31193
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-b,1.09962,0.31193
a2-ultragpu-2g,24.0,340.0,,,,asia-southeast1,asia-southeast1-c,2.71282,1.1935
a2-ultragpu-2g,24.0,340.0,,,,europe-west4,europe-west4-a,2.42101,0.94656
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-a,2.19924,1.01162
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-c,2.19924,1.01162
a2-ultragpu-2g,24.0,340.0,,,,us-east4,us-east4-c,2.47666,0.9445
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-a,2.19924,0.62386
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-b,2.19924,0.62386
a2-ultragpu-4g,48.0,680.0,,,,asia-southeast1,asia-southeast1-c,5.42563,2.387
a2-ultragpu-4g,48.0,680.0,,,,europe-west4,europe-west4-a,4.84202,1.89312
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-a,4.39849,2.02324
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-c,4.39849,2.02324
a2-ultragpu-4g,48.0,680.0,,,,us-east4,us-east4-c,4.95332,1.889
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-a,4.39849,1.24772
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,1.24772
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,4.774
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.78624
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,4.04648
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,4.04648
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,3.778
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-a,8.79698,2.49544
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,2.49544
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.51264
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,2.07646
a3-edgegpu-8g,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,2.07646
a3-edgegpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,1.94938
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,2.4155
a3-edgegpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,2.4155
a3-edgegpu-8g,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.81418
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,2.21125
a3-edgegpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.21125
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,1.87803
a3-edgegpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,1.87803
a3-edgegpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.10621
a3-edgegpu-8g,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,1.87408
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,2.50266
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,2.50266
a3-edgegpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,2.50266
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,1.95936
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,1.95936
a3-edgegpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,1.95936
a3-edgegpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,2.11016
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,2.50266
a3-edgegpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,2.50266
a3-edgegpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,2.11016
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.51264
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-a,12.14861,2.07646
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-northeast3,asia-northeast3-c,12.14861,2.07646
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,1.94938
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,2.4155
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,2.4155
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west2,europe-west2-b,10.78447,1.81418
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-a,11.16287,2.21125
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.21125
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,1.87803
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,1.87803
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.10621
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,northamerica-northeast2,northamerica-northeast2-c,10.41647,1.87408
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,2.50266
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,2.50266
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,2.50266
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,1.95936
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,1.95936
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,1.95936
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,2.11016
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,2.50266
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,2.50266
a3-edgegpu-8g-nolssd,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,2.11016
a3-highgpu-1g,26.0,234.0,,,,asia-east1,asia-east1-c,1.36923,0.28335
a3-highgpu-1g,26.0,234.0,,,,asia-northeast1,asia-northeast1-b,1.51858,0.31408
a3-highgpu-1g,26.0,234.0,,,,asia-south1,asia-south1-c,1.22981,0.24367
a3-highgpu-1g,26.0,234.0,,,,asia-south2,asia-south2-b,1.42031,0.28111
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-b,1.45886,0.30194
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-c,1.45886,0.30194
a3-highgpu-1g,26.0,234.0,,,,australia-southeast1,australia-southeast1-c,1.47813,0.28379
a3-highgpu-1g,26.0,234.0,,,,europe-north1,europe-north1-c,1.30206,0.21882
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-b,1.30206,0.25782
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-c,1.30206,0.25782
a3-highgpu-1g,26.0,234.0,,,,europe-west3,europe-west3-c,1.39536,0.27641
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-b,1.24163,0.23475
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-c,1.24163,0.23475
a3-highgpu-1g,26.0,234.0,,,,europe-west8,europe-west8-c,1.37171,0.2469
a3-highgpu-1g,26.0,234.0,,,,europe-west9,europe-west9-c,1.37171,0.26328
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-a,1.18251,0.31283
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-b,1.18251,0.31283
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-c,1.18251,0.31283
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-a,1.18251,0.24492
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-b,1.18251,0.24492
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-c,1.18251,0.24492
a3-highgpu-1g,26.0,234.0,,,,us-east5,us-east5-a,1.33186,0.26377
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-a,1.18251,0.31283
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-b,1.18251,0.31283
a3-highgpu-1g,26.0,234.0,,,,us-west4,us-west4-a,1.33186,0.26377
a3-highgpu-2g,52.0,468.0,,,,asia-east1,asia-east1-c,2.73845,0.5667
a3-highgpu-2g,52.0,468.0,,,,asia-northeast1,asia-northeast1-b,3.03715,0.62816
a3-highgpu-2g,52.0,468.0,,,,asia-south1,asia-south1-c,2.45962,0.48734
a3-highgpu-2g,52.0,468.0,,,,asia-south2,asia-south2-b,2.84062,0.56222
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-b,2.91772,0.60388
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-c,2.91772,0.60388
a3-highgpu-2g,52.0,468.0,,,,australia-southeast1,australia-southeast1-c,2.95627,0.56758
a3-highgpu-2g,52.0,468.0,,,,europe-north1,europe-north1-c,2.60412,0.43763
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-b,2.60412,0.51563
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-c,2.60412,0.51563
a3-highgpu-2g,52.0,468.0,,,,europe-west3,europe-west3-c,2.79072,0.55281
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-b,2.48327,0.46951
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-c,2.48327,0.46951
a3-highgpu-2g,52.0,468.0,,,,europe-west8,europe-west8-c,2.74342,0.49379
a3-highgpu-2g,52.0,468.0,,,,europe-west9,europe-west9-c,2.74342,0.52655
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-a,2.36502,0.62566
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-b,2.36502,0.62566
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-c,2.36502,0.62566
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-a,2.36502,0.48984
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-b,2.36502,0.48984
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-c,2.36502,0.48984
a3-highgpu-2g,52.0,468.0,,,,us-east5,us-east5-a,2.66372,0.52754
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-a,2.36502,0.62566
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-b,2.36502,0.62566
a3-highgpu-2g,52.0,468.0,,,,us-west4,us-west4-a,2.66372,0.52754
a3-highgpu-4g,104.0,936.0,,,,asia-east1,asia-east1-c,5.4769,1.13339
a3-highgpu-4g,104.0,936.0,,,,asia-northeast1,asia-northeast1-b,6.07431,1.25632
a3-highgpu-4g,104.0,936.0,,,,asia-south1,asia-south1-c,4.91923,0.97469
a3-highgpu-4g,104.0,936.0,,,,asia-south2,asia-south2-b,5.68124,1.12445
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-b,5.83544,1.20775
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-c,5.83544,1.20775
a3-highgpu-4g,104.0,936.0,,,,australia-southeast1,australia-southeast1-c,5.91254,1.13516
a3-highgpu-4g,104.0,936.0,,,,europe-north1,europe-north1-c,5.20824,0.87526
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-b,5.20824,1.03126
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-c,5.20824,1.03126
a3-highgpu-4g,104.0,936.0,,,,europe-west3,europe-west3-c,5.58144,1.10562
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-b,4.96653,0.93902
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-c,4.96653,0.93902
a3-highgpu-4g,104.0,936.0,,,,europe-west8,europe-west8-c,5.48683,0.98758
a3-highgpu-4g,104.0,936.0,,,,europe-west9,europe-west9-c,5.48683,1.0531
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-a,4.73003,1.25133
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-b,4.73003,1.25133
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-c,4.73003,1.25133
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-a,4.73003,0.97968
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-b,4.73003,0.97968
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-c,4.73003,0.97968
a3-highgpu-4g,104.0,936.0,,,,us-east5,us-east5-a,5.32743,1.05508
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-a,4.73003,1.25133
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-b,4.73003,1.25133
a3-highgpu-4g,104.0,936.0,,,,us-west4,us-west4-a,5.32743,1.05508
a3-highgpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,2.26678
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.51264
a3-highgpu-8g,208.0,1872.0,,,,asia-south1,asia-south1-c,9.83846,1.94938
a3-highgpu-8g,208.0,1872.0,,,,asia-south2,asia-south2-b,11.36248,2.2489
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,2.4155
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,2.4155
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.27032
a3-highgpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.75053
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,2.06253
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,2.06253
a3-highgpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.21125
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,1.87803
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,1.87803
a3-highgpu-8g,208.0,1872.0,,,,europe-west9,europe-west9-c,10.97367,2.10621
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,2.50266
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,2.50266
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,2.50266
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,1.95936
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,1.95936
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,1.95936
a3-highgpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,2.11016
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,2.50266
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,2.50266
a3-highgpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,2.11016
a3-megagpu-8g,208.0,1872.0,,,,asia-east1,asia-east1-c,10.95381,2.26678
a3-megagpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,2.51264
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,2.4155
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,2.4155
a3-megagpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,2.27032
a3-megagpu-8g,208.0,1872.0,,,,europe-north1,europe-north1-c,10.41647,1.75053
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,2.06253
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,2.06253
a3-megagpu-8g,208.0,1872.0,,,,europe-west3,europe-west3-c,11.16287,2.21125
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,1.87803
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,1.87803
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,2.50266
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,2.50266
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,2.50266
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,1.95936
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,1.95936
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,1.95936
a3-megagpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,2.11016
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,2.50266
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,2.50266
a3-megagpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,2.11016
a3-ultragpu-8g,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,2.52802
a3-ultragpu-8g,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,2.9161
a3-ultragpu-8g,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,2.67421
a3-ultragpu-8g,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,2.43527
a3-ultragpu-8g,224.0,2952.0,,,,us-central1,us-central1-b,12.266,3.24554
a3-ultragpu-8g,224.0,2952.0,,,,us-east4,us-east4-b,12.266,2.54064
a3-ultragpu-8g,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,2.7358
a3-ultragpu-8g,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,2.81702
a3-ultragpu-8g,224.0,2952.0,,,,us-west1,us-west1-c,12.266,3.24554
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south1,asia-south1-b,12.75664,2.52802
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,asia-south2,asia-south2-c,14.73269,2.9161
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west1,europe-west1-b,13.50609,2.67421
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,europe-west4,europe-west4-a,12.8793,2.43527
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-central1,us-central1-b,12.266,3.24554
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east4,us-east4-b,12.266,2.54064
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-east5,us-east5-a,13.81519,2.7358
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-south1,us-south1-b,14.47387,2.81702
a3-ultragpu-8g-nolssd,224.0,2952.0,,,,us-west1,us-west1-c,12.266,3.24554
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.96709,0.25402
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.96709,0.25402
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.96709,0.25402
