InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Region,SpotPrice,Price
1x_A40_SECURE,A40,1.0,9.0,48.0,,NO,0.49,0.79
1x_A40_SECURE,A40,1.0,9.0,48.0,,RO,0.49,0.79
1x_A40_SECURE,A40,1.0,9.0,48.0,,SE,0.49,0.79
1x_A40_SECURE,A40,1.0,9.0,48.0,,US,0.49,0.79
2x_A40_SECURE,A40,2.0,18.0,96.0,,CA,0.98,1.58
2x_A40_SECURE,A40,2.0,18.0,96.0,,CZ,0.98,1.58
2x_A40_SECURE,A40,2.0,18.0,96.0,,IS,0.98,1.58
2x_A40_SECURE,A40,2.0,18.0,96.0,,NL,0.98,1.58
2x_A40_SECURE,A40,2.0,18.0,96.0,,NO,0.98,1.58
2x_A40_SECURE,A40,2.0,18.0,96.0,,RO,0.98,1.58
2x_A40_SECURE,A40,2.0,18.0,96.0,,SE,0.98,1.58
2x_A40_SECURE,A40,2.0,18.0,96.0,,US,0.98,1.58
4x_A40_SECURE,A40,4.0,36.0,192.0,,CA,1.96,3.16
4x_A40_SECURE,A40,4.0,36.0,192.0,,CZ,1.96,3.16
4x_A40_SECURE,A40,4.0,36.0,192.0,,IS,1.96,3.16
4x_A40_SECURE,A40,4.0,36.0,192.0,,NL,1.96,3.16
4x_A40_SECURE,A40,4.0,36.0,192.0,,NO,1.96,3.16
4x_A40_SECURE,A40,4.0,36.0,192.0,,RO,1.96,3.16
4x_A40_SECURE,A40,4.0,36.0,192.0,,SE,1.96,3.16
4x_A40_SECURE,A40,4.0,36.0,192.0,,US,1.96,3.16
8x_A40_SECURE,A40,8.0,72.0,384.0,,CA,3.92,6.32
8x_A40_SECURE,A40,8.0,72.0,384.0,,CZ,3.92,6.32
8x_A40_SECURE,A40,8.0,72.0,384.0,,IS,3.92,6.32
8x_A40_SECURE,A40,8.0,72.0,384.0,,NL,3.92,6.32
8x_A40_SECURE,A40,8.0,72.0,384.0,,NO,3.92,6.32
8x_A40_SECURE,A40,8.0,72.0,384.0,,RO,3.92,6.32
8x_A40_SECURE,A40,8.0,72.0,384.0,,SE,3.92,6.32
8x_A40_SECURE,A40,8.0,72.0,384.0,,US,3.92,6.32
1x_H100_SECURE,H100,1.0,16.0,80.0,,CA,,4.49
1x_H100_SECURE,H100,1.0,16.0,80.0,,CZ,,4.49
1x_H100_SECURE,H100,1.0,16.0,80.0,,IS,,4.49
1x_H100_SECURE,H100,1.0,16.0,80.0,,NL,,4.49
1x_H100_SECURE,H100,1.0,16.0,80.0,,NO,,4.49
1x_H100_SECURE,H100,1.0,16.0,80.0,,RO,,4.49
1x_H100_SECURE,H100,1.0,16.0,80.0,,SE,,4.49
1x_H100_SECURE,H100,1.0,16.0,80.0,,US,,4.49
2x_H100_SECURE,H100,2.0,32.0,160.0,,CA,,8.98
2x_H100_SECURE,H100,2.0,32.0,160.0,,CZ,,8.98
2x_H100_SECURE,H100,2.0,32.0,160.0,,IS,,8.98
2x_H100_SECURE,H100,2.0,32.0,160.0,,NL,,8.98
2x_H100_SECURE,H100,2.0,32.0,160.0,,NO,,8.98
2x_H100_SECURE,H100,2.0,32.0,160.0,,RO,,8.98
2x_H100_SECURE,H100,2.0,32.0,160.0,,SE,,8.98
2x_H100_SECURE,H100,2.0,32.0,160.0,,US,,8.98
4x_H100_SECURE,H100,4.0,64.0,320.0,,CA,,17.96
4x_H100_SECURE,H100,4.0,64.0,320.0,,CZ,,17.96
4x_H100_SECURE,H100,4.0,64.0,320.0,,IS,,17.96
4x_H100_SECURE,H100,4.0,64.0,320.0,,NL,,17.96
4x_H100_SECURE,H100,4.0,64.0,320.0,,NO,,17.96
4x_H100_SECURE,H100,4.0,64.0,320.0,,RO,,17.96
4x_H100_SECURE,H100,4.0,64.0,320.0,,SE,,17.96
4x_H100_SECURE,H100,4.0,64.0,320.0,,US,,17.96
8x_H100_SECURE,H100,8.0,128.0,640.0,,CA,,35.92
8x_H100_SECURE,H100,8.0,128.0,640.0,,CZ,,35.92
8x_H100_SECURE,H100,8.0,128.0,640.0,,IS,,35.92
8x_H100_SECURE,H100,8.0,128.0,640.0,,NL,,35.92
8x_H100_SECURE,H100,8.0,128.0,640.0,,NO,,35.92
8x_H100_SECURE,H100,8.0,128.0,640.0,,RO,,35.92
8x_H100_SECURE,H100,8.0,128.0,640.0,,SE,,35.92
8x_H100_SECURE,H100,8.0,128.0,640.0,,US,,35.92
1x_H100-SXM_SECURE,H100-SXM,1.0,26.0,80.0,,CA,,4.69
1x_H100-SXM_SECURE,H100-SXM,1.0,26.0,80.0,,CZ,,4.69
1x_H100-SXM_SECURE,H100-SXM,1.0,26.0,80.0,,IS,,4.69
1x_H100-SXM_SECURE,H100-SXM,1.0,26.0,80.0,,NL,,4.69
1x_H100-SXM_SECURE,H100-SXM,1.0,26.0,80.0,,NO,,4.69
1x_H100-SXM_SECURE,H100-SXM,1.0,26.0,80.0,,RO,,4.69
1x_H100-SXM_SECURE,H100-SXM,1.0,26.0,80.0,,SE,,4.69
1x_H100-SXM_SECURE,H100-SXM,1.0,26.0,80.0,,US,,4.69
2x_H100-SXM_SECURE,H100-SXM,2.0,52.0,160.0,,CA,,9.38
2x_H100-SXM_SECURE,H100-SXM,2.0,52.0,160.0,,CZ,,9.38
2x_H100-SXM_SECURE,H100-SXM,2.0,52.0,160.0,,IS,,9.38
2x_H100-SXM_SECURE,H100-SXM,2.0,52.0,160.0,,NL,,9.38
2x_H100-SXM_SECURE,H100-SXM,2.0,52.0,160.0,,NO,,9.38
2x_H100-SXM_SECURE,H100-SXM,2.0,52.0,160.0,,RO,,9.38
2x_H100-SXM_SECURE,H100-SXM,2.0,52.0,160.0,,SE,,9.38
2x_H100-SXM_SECURE,H100-SXM,2.0,52.0,160.0,,US,,9.38
4x_H100-SXM_SECURE,H100-SXM,4.0,104.0,320.0,,CA,,18.76
4x_H100-SXM_SECURE,H100-SXM,4.0,104.0,320.0,,CZ,,18.76
4x_H100-SXM_SECURE,H100-SXM,4.0,104.0,320.0,,IS,,18.76
4x_H100-SXM_SECURE,H100-SXM,4.0,104.0,320.0,,NL,,18.76
4x_H100-SXM_SECURE,H100-SXM,4.0,104.0,320.0,,NO,,18.76
4x_H100-SXM_SECURE,H100-SXM,4.0,104.0,320.0,,RO,,18.76
4x_H100-SXM_SECURE,H100-SXM,4.0,104.0,320.0,,SE,,18.76
4x_H100-SXM_SECURE,H100-SXM,4.0,104.0,320.0,,US,,18.76
8x_H100-SXM_SECURE,H100-SXM,8.0,208.0,640.0,,CA,,37.52
8x_H100-SXM_SECURE,H100-SXM,8.0,208.0,640.0,,CZ,,37.52
8x_H100-SXM_SECURE,H100-SXM,8.0,208.0,640.0,,IS,,37.52
8x_H100-SXM_SECURE,H100-SXM,8.0,208.0,640.0,,NL,,37.52
8x_H100-SXM_SECURE,H100-SXM,8.0,208.0,640.0,,NO,,37.52
8x_H100-SXM_SECURE,H100-SXM,8.0,208.0,640.0,,RO,,37.52
8x_H100-SXM_SECURE,H100-SXM,8.0,208.0,640.0,,SE,,37.52
8x_H100-SXM_SECURE,H100-SXM,8.0,208.0,640.0,,US,,37.52
1x_L4_SECURE,L4,1.0,4.0,24.0,,CA,,0.44
1x_L4_SECURE,L4,1.0,4.0,24.0,,CZ,,0.44
1x_L4_SECURE,L4,1.0,4.0,24.0,,IS,,0.44
1x_L4_SECURE,L4,1.0,4.0,24.0,,NL,,0.44
1x_L4_SECURE,L4,1.0,4.0,24.0,,NO,,0.44
1x_L4_SECURE,L4,1.0,4.0,24.0,,RO,,0.44
1x_L4_SECURE,L4,1.0,4.0,24.0,,SE,,0.44
1x_L4_SECURE,L4,1.0,4.0,24.0,,US,,0.44
2x_L4_SECURE,L4,2.0,8.0,48.0,,CA,,0.88
2x_L4_SECURE,L4,2.0,8.0,48.0,,CZ,,0.88
2x_L4_SECURE,L4,2.0,8.0,48.0,,IS,,0.88
2x_L4_SECURE,L4,2.0,8.0,48.0,,NL,,0.88
2x_L4_SECURE,L4,2.0,8.0,48.0,,NO,,0.88
2x_L4_SECURE,L4,2.0,8.0,48.0,,RO,,0.88
2x_L4_SECURE,L4,2.0,8.0,48.0,,SE,,0.88
2x_L4_SECURE,L4,2.0,8.0,48.0,,US,,0.88
4x_L4_SECURE,L4,4.0,16.0,96.0,,CA,,1.76
4x_L4_SECURE,L4,4.0,16.0,96.0,,CZ,,1.76
4x_L4_SECURE,L4,4.0,16.0,96.0,,IS,,1.76
4x_L4_SECURE,L4,4.0,16.0,96.0,,NL,,1.76
4x_L4_SECURE,L4,4.0,16.0,96.0,,NO,,1.76
4x_L4_SECURE,L4,4.0,16.0,96.0,,RO,,1.76
4x_L4_SECURE,L4,4.0,16.0,96.0,,SE,,1.76
4x_L4_SECURE,L4,4.0,16.0,96.0,,US,,1.76
8x_L4_SECURE,L4,8.0,32.0,192.0,,CA,,3.52
8x_L4_SECURE,L4,8.0,32.0,192.0,,CZ,,3.52
8x_L4_SECURE,L4,8.0,32.0,192.0,,IS,,3.52
8x_L4_SECURE,L4,8.0,32.0,192.0,,NL,,3.52
8x_L4_SECURE,L4,8.0,32.0,192.0,,NO,,3.52
8x_L4_SECURE,L4,8.0,32.0,192.0,,RO,,3.52
8x_L4_SECURE,L4,8.0,32.0,192.0,,SE,,3.52
8x_L4_SECURE,L4,8.0,32.0,192.0,,US,,3.52
1x_L40_SECURE,L40,1.0,16.0,48.0,,CA,0.69,1.14
1x_L40_SECURE,L40,1.0,16.0,48.0,,CZ,0.69,1.14
1x_L40_SECURE,L40,1.0,16.0,48.0,,IS,0.69,1.14
1x_L40_SECURE,L40,1.0,16.0,48.0,,NL,0.69,1.14
1x_L40_SECURE,L40,1.0,16.0,48.0,,NO,0.69,1.14
1x_L40_SECURE,L40,1.0,16.0,48.0,,RO,0.69,1.14
1x_L40_SECURE,L40,1.0,16.0,48.0,,SE,0.69,1.14
1x_L40_SECURE,L40,1.0,16.0,48.0,,US,0.69,1.14
2x_L40_SECURE,L40,2.0,32.0,96.0,,CA,1.38,2.28
2x_L40_SECURE,L40,2.0,32.0,96.0,,CZ,1.38,2.28
2x_L40_SECURE,L40,2.0,32.0,96.0,,IS,1.38,2.28
2x_L40_SECURE,L40,2.0,32.0,96.0,,NL,1.38,2.28
2x_L40_SECURE,L40,2.0,32.0,96.0,,NO,1.38,2.28
2x_L40_SECURE,L40,2.0,32.0,96.0,,RO,1.38,2.28
2x_L40_SECURE,L40,2.0,32.0,96.0,,SE,1.38,2.28
2x_L40_SECURE,L40,2.0,32.0,96.0,,US,1.38,2.28
4x_L40_SECURE,L40,4.0,64.0,192.0,,CA,2.76,4.56
4x_L40_SECURE,L40,4.0,64.0,192.0,,CZ,2.76,4.56
4x_L40_SECURE,L40,4.0,64.0,192.0,,IS,2.76,4.56
4x_L40_SECURE,L40,4.0,64.0,192.0,,NL,2.76,4.56
4x_L40_SECURE,L40,4.0,64.0,192.0,,NO,2.76,4.56
4x_L40_SECURE,L40,4.0,64.0,192.0,,RO,2.76,4.56
4x_L40_SECURE,L40,4.0,64.0,192.0,,SE,2.76,4.56
4x_L40_SECURE,L40,4.0,64.0,192.0,,US,2.76,4.56
8x_L40_SECURE,L40,8.0,128.0,384.0,,CA,5.52,9.12
8x_L40_SECURE,L40,8.0,128.0,384.0,,CZ,5.52,9.12
8x_L40_SECURE,L40,8.0,128.0,384.0,,IS,5.52,9.12
8x_L40_SECURE,L40,8.0,128.0,384.0,,NL,5.52,9.12
8x_L40_SECURE,L40,8.0,128.0,384.0,,NO,5.52,9.12
8x_L40_SECURE,L40,8.0,128.0,384.0,,RO,5.52,9.12
8x_L40_SECURE,L40,8.0,128.0,384.0,,SE,5.52,9.12
8x_L40_SECURE,L40,8.0,128.0,384.0,,US,5.52,9.12
1x_RTX3090_SECURE,RTX3090,1.0,16.0,24.0,,CA,,0.44
1x_RTX3090_SECURE,RTX3090,1.0,16.0,24.0,,CZ,,0.44
1x_RTX3090_SECURE,RTX3090,1.0,16.0,24.0,,IS,,0.44
1x_RTX3090_SECURE,RTX3090,1.0,16.0,24.0,,NL,,0.44
1x_RTX3090_SECURE,RTX3090,1.0,16.0,24.0,,NO,,0.44
1x_RTX3090_SECURE,RTX3090,1.0,16.0,24.0,,RO,,0.44
1x_RTX3090_SECURE,RTX3090,1.0,16.0,24.0,,SE,,0.44
1x_RTX3090_SECURE,RTX3090,1.0,16.0,24.0,,US,,0.44
2x_RTX3090_SECURE,RTX3090,2.0,32.0,48.0,,CA,,0.88
2x_RTX3090_SECURE,RTX3090,2.0,32.0,48.0,,CZ,,0.88
2x_RTX3090_SECURE,RTX3090,2.0,32.0,48.0,,IS,,0.88
2x_RTX3090_SECURE,RTX3090,2.0,32.0,48.0,,NL,,0.88
2x_RTX3090_SECURE,RTX3090,2.0,32.0,48.0,,NO,,0.88
2x_RTX3090_SECURE,RTX3090,2.0,32.0,48.0,,RO,,0.88
2x_RTX3090_SECURE,RTX3090,2.0,32.0,48.0,,SE,,0.88
2x_RTX3090_SECURE,RTX3090,2.0,32.0,48.0,,US,,0.88
4x_RTX3090_SECURE,RTX3090,4.0,64.0,96.0,,CA,,1.76
4x_RTX3090_SECURE,RTX3090,4.0,64.0,96.0,,CZ,,1.76
4x_RTX3090_SECURE,RTX3090,4.0,64.0,96.0,,IS,,1.76
4x_RTX3090_SECURE,RTX3090,4.0,64.0,96.0,,NL,,1.76
4x_RTX3090_SECURE,RTX3090,4.0,64.0,96.0,,NO,,1.76
4x_RTX3090_SECURE,RTX3090,4.0,64.0,96.0,,RO,,1.76
4x_RTX3090_SECURE,RTX3090,4.0,64.0,96.0,,SE,,1.76
4x_RTX3090_SECURE,RTX3090,4.0,64.0,96.0,,US,,1.76
8x_RTX3090_SECURE,RTX3090,8.0,128.0,192.0,,CA,,3.52
8x_RTX3090_SECURE,RTX3090,8.0,128.0,192.0,,CZ,,3.52
8x_RTX3090_SECURE,RTX3090,8.0,128.0,192.0,,IS,,3.52
8x_RTX3090_SECURE,RTX3090,8.0,128.0,192.0,,NL,,3.52
8x_RTX3090_SECURE,RTX3090,8.0,128.0,192.0,,NO,,3.52
8x_RTX3090_SECURE,RTX3090,8.0,128.0,192.0,,RO,,3.52
8x_RTX3090_SECURE,RTX3090,8.0,128.0,192.0,,SE,,3.52
8x_RTX3090_SECURE,RTX3090,8.0,128.0,192.0,,US,,3.52
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1.0,9.0,20.0,,CA,,0.39
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1.0,9.0,20.0,,CZ,,0.39
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1.0,9.0,20.0,,IS,,0.39
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1.0,9.0,20.0,,NL,,0.39
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1.0,9.0,20.0,,NO,,0.39
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1.0,9.0,20.0,,RO,,0.39
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1.0,9.0,20.0,,SE,,0.39
1x_RTX4000-Ada_SECURE,RTX4000-Ada,1.0,9.0,20.0,,US,,0.39
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,18.0,40.0,,CA,,0.78
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,18.0,40.0,,CZ,,0.78
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,18.0,40.0,,IS,,0.78
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,18.0,40.0,,NL,,0.78
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,18.0,40.0,,NO,,0.78
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,18.0,40.0,,RO,,0.78
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,18.0,40.0,,SE,,0.78
2x_RTX4000-Ada_SECURE,RTX4000-Ada,2.0,18.0,40.0,,US,,0.78
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,36.0,80.0,,CA,,1.56
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,36.0,80.0,,CZ,,1.56
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,36.0,80.0,,IS,,1.56
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,36.0,80.0,,NL,,1.56
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,36.0,80.0,,NO,,1.56
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,36.0,80.0,,RO,,1.56
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,36.0,80.0,,SE,,1.56
4x_RTX4000-Ada_SECURE,RTX4000-Ada,4.0,36.0,80.0,,US,,1.56
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,,CA,,3.12
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,,CZ,,3.12
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,,IS,,3.12
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,,NL,,3.12
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,,NO,,3.12
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,,RO,,3.12
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,,SE,,3.12
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,,US,,3.12
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,,CA,0.49,0.74
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,,CZ,0.49,0.74
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,,IS,0.49,0.74
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,,NL,0.49,0.74
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,,NO,0.49,0.74
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,,RO,0.49,0.74
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,,SE,0.49,0.74
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,,US,0.49,0.74
2x_RTX4090_SECURE,RTX4090,2.0,32.0,48.0,,CA,0.98,1.48
2x_RTX4090_SECURE,RTX4090,2.0,32.0,48.0,,CZ,0.98,1.48
2x_RTX4090_SECURE,RTX4090,2.0,32.0,48.0,,IS,0.98,1.48
2x_RTX4090_SECURE,RTX4090,2.0,32.0,48.0,,NL,0.98,1.48
2x_RTX4090_SECURE,RTX4090,2.0,32.0,48.0,,NO,0.98,1.48
2x_RTX4090_SECURE,RTX4090,2.0,32.0,48.0,,RO,0.98,1.48
2x_RTX4090_SECURE,RTX4090,2.0,32.0,48.0,,SE,0.98,1.48
2x_RTX4090_SECURE,RTX4090,2.0,32.0,48.0,,US,0.98,1.48
4x_RTX4090_SECURE,RTX4090,4.0,64.0,96.0,,CA,1.96,2.96
4x_RTX4090_SECURE,RTX4090,4.0,64.0,96.0,,CZ,1.96,2.96
4x_RTX4090_SECURE,RTX4090,4.0,64.0,96.0,,IS,1.96,2.96
4x_RTX4090_SECURE,RTX4090,4.0,64.0,96.0,,NL,1.96,2.96
4x_RTX4090_SECURE,RTX4090,4.0,64.0,96.0,,NO,1.96,2.96
4x_RTX4090_SECURE,RTX4090,4.0,64.0,96.0,,RO,1.96,2.96
4x_RTX4090_SECURE,RTX4090,4.0,64.0,96.0,,SE,1.96,2.96
4x_RTX4090_SECURE,RTX4090,4.0,64.0,96.0,,US,1.96,2.96
8x_RTX4090_SECURE,RTX4090,8.0,128.0,192.0,,CA,3.92,5.92
8x_RTX4090_SECURE,RTX4090,8.0,128.0,192.0,,CZ,3.92,5.92
8x_RTX4090_SECURE,RTX4090,8.0,128.0,192.0,,IS,3.92,5.92
8x_RTX4090_SECURE,RTX4090,8.0,128.0,192.0,,NL,3.92,5.92
8x_RTX4090_SECURE,RTX4090,8.0,128.0,192.0,,NO,3.92,5.92
8x_RTX4090_SECURE,RTX4090,8.0,128.0,192.0,,RO,3.92,5.92
8x_RTX4090_SECURE,RTX4090,8.0,128.0,192.0,,SE,3.92,5.92
8x_RTX4090_SECURE,RTX4090,8.0,128.0,192.0,,US,3.92,5.92
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,14.0,48.0,,CA,,1.14
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,14.0,48.0,,CZ,,1.14
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,14.0,48.0,,IS,,1.14
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,14.0,48.0,,NL,,1.14
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,14.0,48.0,,NO,,1.14
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,14.0,48.0,,RO,,1.14
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,14.0,48.0,,SE,,1.14
1x_RTX6000-Ada_SECURE,RTX6000-Ada,1.0,14.0,48.0,,US,,1.14
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,28.0,96.0,,CA,,2.28
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,28.0,96.0,,CZ,,2.28
2x_RTX6000-Ada_SECURE,RTX6000-Ada,2.0,28.0,96.0,,IS,,2.28
