InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-a,1.89606,0.66715
a2-highgpu-2g,24.0,170.0,,,,asia-northeast3,asia-northeast3-b,1.89606,0.66715
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-b,1.8244,0.71348
a2-highgpu-2g,24.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.8244,0.71348
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-a,1.62813,0.6513
a2-highgpu-2g,24.0,170.0,,,,europe-west4,europe-west4-b,1.62813,0.6513
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-b,1.62685,0.65072
a2-highgpu-2g,24.0,170.0,,,,me-west1,me-west1-c,1.62685,0.65072
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-a,1.47895,0.59151
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-b,1.47895,0.59151
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-c,1.47895,0.59151
a2-highgpu-2g,24.0,170.0,,,,us-central1,us-central1-f,1.47895,0.59151
a2-highgpu-2g,24.0,170.0,,,,us-east1,us-east1-b,1.47895,0.59151
a2-highgpu-2g,24.0,170.0,,,,us-west1,us-west1-b,1.47895,0.59151
a2-highgpu-2g,24.0,170.0,,,,us-west3,us-west3-b,1.77641,0.63952
a2-highgpu-2g,24.0,170.0,,,,us-west4,us-west4-b,1.66559,0.66612
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-a,3.79212,1.51712
a2-highgpu-4g,48.0,340.0,,,,asia-northeast1,asia-northeast1-c,3.79212,1.51712
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-a,3.79212,1.3343
a2-highgpu-4g,48.0,340.0,,,,asia-northeast3,asia-northeast3-b,3.79212,1.3343
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-b,3.64879,1.42696
a2-highgpu-4g,48.0,340.0,,,,asia-southeast1,asia-southeast1-c,3.64879,1.42696
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-a,3.25626,1.3026
a2-highgpu-4g,48.0,340.0,,,,europe-west4,europe-west4-b,3.25626,1.3026
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-b,3.2537,1.30144
a2-highgpu-4g,48.0,340.0,,,,me-west1,me-west1-c,3.2537,1.30144
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-a,2.95791,1.18302
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-b,2.95791,1.18302
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-c,2.95791,1.18302
a2-highgpu-4g,48.0,340.0,,,,us-central1,us-central1-f,2.95791,1.18302
a2-highgpu-4g,48.0,340.0,,,,us-east1,us-east1-b,2.95791,1.18302
a2-highgpu-4g,48.0,340.0,,,,us-west1,us-west1-b,2.95791,1.18302
a2-highgpu-4g,48.0,340.0,,,,us-west3,us-west3-b,3.55282,1.27904
a2-highgpu-4g,48.0,340.0,,,,us-west4,us-west4-b,3.33118,1.33224
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-a,7.58425,3.03424
a2-highgpu-8g,96.0,680.0,,,,asia-northeast1,asia-northeast1-c,7.58425,3.03424
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-a,7.58425,2.6686
a2-highgpu-8g,96.0,680.0,,,,asia-northeast3,asia-northeast3-b,7.58425,2.6686
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-b,7.29758,2.85392
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-c,7.29758,2.85392
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-a,6.51251,2.6052
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-b,6.51251,2.6052
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-b,6.5074,2.60288
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-c,6.5074,2.60288
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-a,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-b,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-c,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-f,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-east1,us-east1-b,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-west1,us-west1-b,5.91582,2.36604
a2-highgpu-8g,96.0,680.0,,,,us-west3,us-west3-b,7.10564,2.55808
a2-highgpu-8g,96.0,680.0,,,,us-west4,us-west4-b,6.66236,2.66448
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,4.24384
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.87408
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-b,9.68403,3.87408
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,3.51864
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-b,8.79698,3.51864
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,3.51864
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-f,8.79698,3.51864
a2-ultragpu-1g,12.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.35641,0.53048
a2-ultragpu-1g,12.0,170.0,,,,europe-west4,europe-west4-a,1.2105,0.48426
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-a,1.09962,0.43983
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-c,1.09962,0.43983
a2-ultragpu-1g,12.0,170.0,,,,us-east4,us-east4-c,1.23833,0.44573
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-b,1.09962,0.34543
a2-ultragpu-2g,24.0,340.0,,,,asia-southeast1,asia-southeast1-c,2.71282,1.06096
a2-ultragpu-2g,24.0,340.0,,,,europe-west4,europe-west4-a,2.42101,0.96852
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-a,2.19924,0.87966
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-c,2.19924,0.87966
a2-ultragpu-2g,24.0,340.0,,,,us-east4,us-east4-c,2.47666,0.89146
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-b,2.19924,0.69086
a2-ultragpu-4g,48.0,680.0,,,,asia-southeast1,asia-southeast1-c,5.42563,2.12192
a2-ultragpu-4g,48.0,680.0,,,,europe-west4,europe-west4-a,4.84202,1.93704
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-a,4.39849,1.75932
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-c,4.39849,1.75932
a2-ultragpu-4g,48.0,680.0,,,,us-east4,us-east4-c,4.95332,1.78292
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,1.38172
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,4.24384
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.87408
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,3.51864
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,3.51864
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,3.56584
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,2.76344
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-b,1.45886,0.80244
a3-highgpu-1g,26.0,234.0,,,,asia-southeast1,asia-southeast1-c,1.45886,0.80244
a3-highgpu-1g,26.0,234.0,,,,australia-southeast1,australia-southeast1-c,1.47813,1.04254
a3-highgpu-1g,26.0,234.0,,,,europe-west1,europe-west1-b,1.30206,0.71617
a3-highgpu-1g,26.0,234.0,,,,europe-west4,europe-west4-c,1.24163,0.68271
a3-highgpu-1g,26.0,234.0,,,,us-central1,us-central1-c,1.18251,0.65023
a3-highgpu-1g,26.0,234.0,,,,us-east4,us-east4-c,1.18251,0.65023
a3-highgpu-1g,26.0,234.0,,,,us-west1,us-west1-b,1.18251,0.65023
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-b,2.91772,1.60488
a3-highgpu-2g,52.0,468.0,,,,asia-southeast1,asia-southeast1-c,2.91772,1.60488
a3-highgpu-2g,52.0,468.0,,,,australia-southeast1,australia-southeast1-c,2.95627,2.08507
a3-highgpu-2g,52.0,468.0,,,,europe-west1,europe-west1-b,2.60412,1.43234
a3-highgpu-2g,52.0,468.0,,,,europe-west4,europe-west4-c,2.48327,1.36542
a3-highgpu-2g,52.0,468.0,,,,us-central1,us-central1-c,2.36502,1.30047
a3-highgpu-2g,52.0,468.0,,,,us-east4,us-east4-c,2.36502,1.30047
a3-highgpu-2g,52.0,468.0,,,,us-west1,us-west1-b,2.36502,1.30047
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-b,5.83544,3.20975
a3-highgpu-4g,104.0,936.0,,,,asia-southeast1,asia-southeast1-c,5.83544,3.20975
a3-highgpu-4g,104.0,936.0,,,,australia-southeast1,australia-southeast1-c,5.91254,4.17014
a3-highgpu-4g,104.0,936.0,,,,europe-west1,europe-west1-b,5.20824,2.86468
a3-highgpu-4g,104.0,936.0,,,,europe-west4,europe-west4-c,4.96653,2.73083
a3-highgpu-4g,104.0,936.0,,,,us-central1,us-central1-c,4.73003,2.60094
a3-highgpu-4g,104.0,936.0,,,,us-east4,us-east4-c,4.73003,2.60094
a3-highgpu-4g,104.0,936.0,,,,us-west1,us-west1-b,4.73003,2.60094
a3-highgpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,8.56847
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,6.4195
a3-highgpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,6.4195
a3-highgpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,8.34028
a3-highgpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,5.72936
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,5.46166
a3-highgpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,5.46166
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.20187
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.20187
a3-highgpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.20187
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,5.20187
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,5.20187
a3-highgpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,5.20187
a3-highgpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,5.8604
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.20187
a3-highgpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.20187
a3-highgpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,5.8604
a3-megagpu-8g,208.0,1872.0,,,,asia-northeast1,asia-northeast1-b,12.14861,8.56847
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-b,11.67088,6.4195
a3-megagpu-8g,208.0,1872.0,,,,asia-southeast1,asia-southeast1-c,11.67088,6.4195
a3-megagpu-8g,208.0,1872.0,,,,australia-southeast1,australia-southeast1-c,11.82508,8.34028
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-b,10.41647,5.72936
a3-megagpu-8g,208.0,1872.0,,,,europe-west1,europe-west1-c,10.41647,5.72936
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-b,9.93306,5.46166
a3-megagpu-8g,208.0,1872.0,,,,europe-west4,europe-west4-c,9.93306,5.46166
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-a,9.46006,5.20187
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-b,9.46006,5.20187
a3-megagpu-8g,208.0,1872.0,,,,us-central1,us-central1-c,9.46006,5.20187
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-a,9.46006,5.20187
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-b,9.46006,5.20187
a3-megagpu-8g,208.0,1872.0,,,,us-east4,us-east4-c,9.46006,5.20187
a3-megagpu-8g,208.0,1872.0,,,,us-east5,us-east5-a,10.65487,5.8604
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-a,9.46006,5.20187
a3-megagpu-8g,208.0,1872.0,,,,us-west1,us-west1-b,9.46006,5.20187
a3-megagpu-8g,208.0,1872.0,,,,us-west4,us-west4-a,10.65487,5.8604
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.96709,0.22229
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.96709,0.22229
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.96709,0.22229
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-a,1.16864,0.30042
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-b,1.16864,0.30042
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-c,1.16864,0.30042
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,1.07142,0.15491
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,1.07142,0.15491
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,1.07142,0.15491
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-a,1.07142,0.38138
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-b,1.07142,0.38138
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-c,1.07142,0.38138
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,1.07142,0.2224
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,1.07142,0.2224
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-c,1.07142,0.2224
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,1.00317,0.33891
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,1.00317,0.33891
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,1.00317,0.33891
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-a,1.00317,0.24922
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-b,1.00317,0.24922
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-c,1.00317,0.24922
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.03034,0.3952
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.03034,0.3952
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.03034,0.3952
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-a,1.18509,0.44995
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-b,1.18509,0.44995
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-c,1.18509,0.44995
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-a,0.91955,0.3448
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-b,0.91955,0.3448
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-c,0.91955,0.3448
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.9188,0.22803
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.9188,0.22803
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.9188,0.22803
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,1.07605,0.20237
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,1.07605,0.20237
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,1.07605,0.20237
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,1.07605,0.30134
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,1.07605,0.30134
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,1.07605,0.30134
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.91949,0.15824
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.91949,0.15824
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.91949,0.15824
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-a,1.1684,0.32563
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,1.1684,0.32563
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-c,1.1684,0.32563
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-b,1.33637,0.12129
c2-standard-16,16.0,64.0,,,,me-central2,me-central2-c,1.33637,0.12129
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-a,0.91876,0.08269
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-b,0.91876,0.08269
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-c,0.91876,0.08269
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.91949,0.2353
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.91949,0.2353
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.91949,0.2353
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-a,1.32576,0.13194
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-b,1.32576,0.13194
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-c,1.32576,0.13194
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-a,1.19438,0.24026
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-b,1.19438,0.24026
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-c,1.19438,0.24026
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.83523,0.14432
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.83523,0.14432
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.83523,0.14432
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.83523,0.14432
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.83523,0.14432
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.83523,0.14432
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.83523,0.14432
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.94058,0.27622
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.94058,0.27622
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.94058,0.27622
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.83523,0.07526
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.83523,0.07526
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.83523,0.07526
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.83523,0.14432
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.83523,0.14432
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.83523,0.14432
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-a,1.00323,0.22141
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-b,1.00323,0.22141
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-c,1.00323,0.22141
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-a,1.00323,0.29629
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-b,1.00323,0.29629
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-c,1.00323,0.29629
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.94058,0.23245
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.94058,0.23245
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.94058,0.23245
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-a,1.81329,0.41679
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-b,1.81329,0.41679
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-c,1.81329,0.41679
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-a,2.1912,0.56328
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-b,2.1912,0.56328
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-c,2.1912,0.56328
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-a,2.00892,0.29046
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-b,2.00892,0.29046
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-c,2.00892,0.29046
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-a,2.00892,0.71508
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-b,2.00892,0.71508
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-c,2.00892,0.71508
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-a,2.00892,0.417
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-b,2.00892,0.417
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-c,2.00892,0.417
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-a,1.88094,0.63546
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-b,1.88094,0.63546
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-c,1.88094,0.63546
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-a,1.88094,0.46728
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-b,1.88094,0.46728
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-c,1.88094,0.46728
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-a,1.93188,0.741
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-b,1.93188,0.741
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-c,1.93188,0.741
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-a,2.22204,0.84366
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-b,2.22204,0.84366
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-c,2.22204,0.84366
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-a,1.72416,0.6465
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-b,1.72416,0.6465
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-c,1.72416,0.6465
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-b,1.72275,0.42756
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-c,1.72275,0.42756
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-d,1.72275,0.42756
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-a,2.01759,0.37944
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-b,2.01759,0.37944
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-c,2.01759,0.37944
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-a,2.01759,0.56502
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-b,2.01759,0.56502
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-c,2.01759,0.56502
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-a,1.72404,0.2967
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-b,1.72404,0.2967
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-c,1.72404,0.2967
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-a,2.19075,0.61056
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-b,2.19075,0.61056
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-c,2.19075,0.61056
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-b,2.5057,0.22742
c2-standard-30,30.0,120.0,,,,me-central2,me-central2-c,2.5057,0.22742
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-a,1.72267,0.15504
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-b,1.72267,0.15504
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-c,1.72267,0.15504
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.72404,0.44118
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.72404,0.44118
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.72404,0.44118
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-a,2.4858,0.24738
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-b,2.4858,0.24738
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-c,2.4858,0.24738
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-a,2.23947,0.45048
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-b,2.23947,0.45048
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-c,2.23947,0.45048
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-a,1.56606,0.2706
