InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-4g,48.0,340.0,,,,us-west4,us-west4-b,3.33118,0.88737
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-a,5.91582,1.77474
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-b,5.91582,1.77474
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-c,5.91582,1.77474
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-f,5.91582,1.77474
a2-highgpu-8g,96.0,680.0,,,,us-east1,us-east1-b,5.91582,1.77474
a2-highgpu-8g,96.0,680.0,,,,us-west1,us-west1-b,5.91582,1.77474
a2-highgpu-8g,96.0,680.0,,,,us-west3,us-west3-b,7.10564,1.77474
a2-highgpu-8g,96.0,680.0,,,,us-west4,us-west4-b,6.66236,1.77474
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,2.63909
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-b,8.79698,2.63909
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,2.63909
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-f,8.79698,2.63909
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-c,1.09962,0.32989
a2-ultragpu-1g,12.0,170.0,,,,us-east4,us-east4-c,1.23833,0.32989
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-c,2.19924,0.65977
a2-ultragpu-2g,24.0,340.0,,,,us-east4,us-east4-c,2.47666,0.65977
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-c,4.39849,1.31955
a2-ultragpu-4g,48.0,680.0,,,,us-east4,us-east4-c,4.95332,1.31955
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,2.63909
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,2.63909
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.94058,0.21622
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.94058,0.21622
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.94058,0.21622
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.83523,0.08419
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.83523,0.08419
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.83523,0.08419
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-a,1.00323,0.24301
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-b,1.00323,0.24301
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-c,1.00323,0.24301
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-a,1.00323,0.24301
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-b,1.00323,0.24301
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-c,1.00323,0.24301
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.94058,0.21622
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.94058,0.21622
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.94058,0.21622
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-a,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-b,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-c,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-f,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-b,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-c,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-d,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-a,1.76358,0.40542
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-b,1.76358,0.40542
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-c,1.76358,0.40542
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-a,1.56606,0.15786
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-b,1.56606,0.15786
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-c,1.56606,0.15786
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-a,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-b,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-c,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-a,1.88106,0.45564
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-b,1.88106,0.45564
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-c,1.88106,0.45564
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-a,1.88106,0.45564
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-b,1.88106,0.45564
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-c,1.88106,0.45564
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-a,1.76358,0.40542
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-b,1.76358,0.40542
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-c,1.76358,0.40542
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.23514,0.05406
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.23514,0.05406
c2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.23514,0.05406
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-a,0.20881,0.02105
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-b,0.20881,0.02105
c2-standard-4,4.0,16.0,,,,us-east5,us-east5-c,0.20881,0.02105
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.20881,0.01895
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-a,0.25081,0.06075
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-b,0.25081,0.06075
c2-standard-4,4.0,16.0,,,,us-west2,us-west2-c,0.25081,0.06075
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-a,0.25081,0.06075
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-b,0.25081,0.06075
c2-standard-4,4.0,16.0,,,,us-west3,us-west3-c,0.25081,0.06075
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.23514,0.05406
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.23514,0.05406
c2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.23514,0.05406
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-a,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-b,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-c,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-central1,us-central1-f,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-b,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-c,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-east1,us-east1-d,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-a,3.52716,0.81084
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-b,3.52716,0.81084
c2-standard-60,60.0,240.0,,,,us-east4,us-east4-c,3.52716,0.81084
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-a,3.13212,0.31572
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-b,3.13212,0.31572
c2-standard-60,60.0,240.0,,,,us-east5,us-east5-c,3.13212,0.31572
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-a,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-b,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-west1,us-west1-c,3.13212,0.28428
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-a,3.76212,0.91128
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-b,3.76212,0.91128
c2-standard-60,60.0,240.0,,,,us-west2,us-west2-c,3.76212,0.91128
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-a,3.76212,0.91128
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-b,3.76212,0.91128
c2-standard-60,60.0,240.0,,,,us-west3,us-west3-c,3.76212,0.91128
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-a,3.52716,0.81084
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-b,3.52716,0.81084
c2-standard-60,60.0,240.0,,,,us-west4,us-west4-c,3.52716,0.81084
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.47029,0.10811
c2-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.47029,0.10811
c2-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.47029,0.10811
c2-standard-8,8.0,32.0,,,,us-east5,us-east5-a,0.41762,0.0421
c2-standard-8,8.0,32.0,,,,us-east5,us-east5-b,0.41762,0.0421
c2-standard-8,8.0,32.0,,,,us-east5,us-east5-c,0.41762,0.0421
c2-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.41762,0.0379
c2-standard-8,8.0,32.0,,,,us-west2,us-west2-a,0.50162,0.1215
c2-standard-8,8.0,32.0,,,,us-west2,us-west2-b,0.50162,0.1215
c2-standard-8,8.0,32.0,,,,us-west2,us-west2-c,0.50162,0.1215
c2-standard-8,8.0,32.0,,,,us-west3,us-west3-a,0.50162,0.1215
c2-standard-8,8.0,32.0,,,,us-west3,us-west3-b,0.50162,0.1215
c2-standard-8,8.0,32.0,,,,us-west3,us-west3-c,0.50162,0.1215
c2-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.47029,0.10811
c2-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.47029,0.10811
c2-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.47029,0.10811
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-a,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-b,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-c,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-central1,us-central1-f,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-east1,us-east1-b,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-east1,us-east1-c,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-east1,us-east1-d,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-east4,us-east4-a,4.72774,1.0295
c2d-highcpu-112,112.0,224.0,,,,us-east4,us-east4-b,4.72774,1.0295
c2d-highcpu-112,112.0,224.0,,,,us-east4,us-east4-c,4.72774,1.0295
c2d-highcpu-112,112.0,224.0,,,,us-west1,us-west1-a,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-west1,us-west1-b,4.19787,0.88984
c2d-highcpu-112,112.0,224.0,,,,us-west1,us-west1-c,4.19787,0.88984
c2d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-a,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-b,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-c,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-central1,us-central1-f,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-b,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-c,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-east1,us-east1-d,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-a,0.67539,0.14707
c2d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-b,0.67539,0.14707
c2d-highcpu-16,16.0,32.0,,,,us-east4,us-east4-c,0.67539,0.14707
c2d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-a,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-b,0.5997,0.12712
c2d-highcpu-16,16.0,32.0,,,,us-west1,us-west1-c,0.5997,0.12712
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-a,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-b,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-c,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-central1,us-central1-f,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-b,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-c,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-east1,us-east1-d,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-a,0.08442,0.01838
c2d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-b,0.08442,0.01838
c2d-highcpu-2,2.0,4.0,,,,us-east4,us-east4-c,0.08442,0.01838
c2d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-a,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-b,0.07496,0.01589
c2d-highcpu-2,2.0,4.0,,,,us-west1,us-west1-c,0.07496,0.01589
c2d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-a,1.19939,0.25424
c2d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-b,1.19939,0.25424
c2d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-c,1.19939,0.25424
c2d-highcpu-32,32.0,64.0,,,,us-central1,us-central1-f,1.19939,0.25424
c2d-highcpu-32,32.0,64.0,,,,us-east1,us-east1-b,1.19939,0.25424
c2d-highcpu-32,32.0,64.0,,,,us-east1,us-east1-c,1.19939,0.25424
c2d-highcpu-32,32.0,64.0,,,,us-east1,us-east1-d,1.19939,0.25424
c2d-highcpu-32,32.0,64.0,,,,us-east4,us-east4-a,1.35078,0.29414
c2d-highcpu-32,32.0,64.0,,,,us-east4,us-east4-b,1.35078,0.29414
c2d-highcpu-32,32.0,64.0,,,,us-east4,us-east4-c,1.35078,0.29414
c2d-highcpu-32,32.0,64.0,,,,us-west1,us-west1-a,1.19939,0.25424
c2d-highcpu-32,32.0,64.0,,,,us-west1,us-west1-b,1.19939,0.25424
c2d-highcpu-32,32.0,64.0,,,,us-west1,us-west1-c,1.19939,0.25424
c2d-highcpu-4,4.0,8.0,,,,us-central1,us-central1-a,0.14992,0.03178
c2d-highcpu-4,4.0,8.0,,,,us-central1,us-central1-b,0.14992,0.03178
c2d-highcpu-4,4.0,8.0,,,,us-central1,us-central1-c,0.14992,0.03178
c2d-highcpu-4,4.0,8.0,,,,us-central1,us-central1-f,0.14992,0.03178
c2d-highcpu-4,4.0,8.0,,,,us-east1,us-east1-b,0.14992,0.03178
c2d-highcpu-4,4.0,8.0,,,,us-east1,us-east1-c,0.14992,0.03178
c2d-highcpu-4,4.0,8.0,,,,us-east1,us-east1-d,0.14992,0.03178
c2d-highcpu-4,4.0,8.0,,,,us-east4,us-east4-a,0.16885,0.03677
c2d-highcpu-4,4.0,8.0,,,,us-east4,us-east4-b,0.16885,0.03677
c2d-highcpu-4,4.0,8.0,,,,us-east4,us-east4-c,0.16885,0.03677
c2d-highcpu-4,4.0,8.0,,,,us-west1,us-west1-a,0.14992,0.03178
c2d-highcpu-4,4.0,8.0,,,,us-west1,us-west1-b,0.14992,0.03178
c2d-highcpu-4,4.0,8.0,,,,us-west1,us-west1-c,0.14992,0.03178
c2d-highcpu-56,56.0,112.0,,,,us-central1,us-central1-a,2.09894,0.44492
c2d-highcpu-56,56.0,112.0,,,,us-central1,us-central1-b,2.09894,0.44492
c2d-highcpu-56,56.0,112.0,,,,us-central1,us-central1-c,2.09894,0.44492
c2d-highcpu-56,56.0,112.0,,,,us-central1,us-central1-f,2.09894,0.44492
c2d-highcpu-56,56.0,112.0,,,,us-east1,us-east1-b,2.09894,0.44492
c2d-highcpu-56,56.0,112.0,,,,us-east1,us-east1-c,2.09894,0.44492
c2d-highcpu-56,56.0,112.0,,,,us-east1,us-east1-d,2.09894,0.44492
c2d-highcpu-56,56.0,112.0,,,,us-east4,us-east4-a,2.36387,0.51475
c2d-highcpu-56,56.0,112.0,,,,us-east4,us-east4-b,2.36387,0.51475
c2d-highcpu-56,56.0,112.0,,,,us-east4,us-east4-c,2.36387,0.51475
c2d-highcpu-56,56.0,112.0,,,,us-west1,us-west1-a,2.09894,0.44492
c2d-highcpu-56,56.0,112.0,,,,us-west1,us-west1-b,2.09894,0.44492
c2d-highcpu-56,56.0,112.0,,,,us-west1,us-west1-c,2.09894,0.44492
c2d-highcpu-8,8.0,16.0,,,,us-central1,us-central1-a,0.29985,0.06356
c2d-highcpu-8,8.0,16.0,,,,us-central1,us-central1-b,0.29985,0.06356
c2d-highcpu-8,8.0,16.0,,,,us-central1,us-central1-c,0.29985,0.06356
c2d-highcpu-8,8.0,16.0,,,,us-central1,us-central1-f,0.29985,0.06356
c2d-highcpu-8,8.0,16.0,,,,us-east1,us-east1-b,0.29985,0.06356
c2d-highcpu-8,8.0,16.0,,,,us-east1,us-east1-c,0.29985,0.06356
c2d-highcpu-8,8.0,16.0,,,,us-east1,us-east1-d,0.29985,0.06356
c2d-highcpu-8,8.0,16.0,,,,us-east4,us-east4-a,0.3377,0.07354
c2d-highcpu-8,8.0,16.0,,,,us-east4,us-east4-b,0.3377,0.07354
c2d-highcpu-8,8.0,16.0,,,,us-east4,us-east4-c,0.3377,0.07354
c2d-highcpu-8,8.0,16.0,,,,us-west1,us-west1-a,0.29985,0.06356
c2d-highcpu-8,8.0,16.0,,,,us-west1,us-west1-b,0.29985,0.06356
c2d-highcpu-8,8.0,16.0,,,,us-west1,us-west1-c,0.29985,0.06356
c2d-highmem-112,112.0,896.0,,,,us-central1,us-central1-a,6.85832,1.45365
c2d-highmem-112,112.0,896.0,,,,us-central1,us-central1-b,6.85832,1.45365
c2d-highmem-112,112.0,896.0,,,,us-central1,us-central1-c,6.85832,1.45365
c2d-highmem-112,112.0,896.0,,,,us-central1,us-central1-f,6.85832,1.45365
c2d-highmem-112,112.0,896.0,,,,us-east1,us-east1-b,6.85832,1.45365
c2d-highmem-112,112.0,896.0,,,,us-east1,us-east1-c,6.85832,1.45365
c2d-highmem-112,112.0,896.0,,,,us-east1,us-east1-d,6.85832,1.45365
c2d-highmem-112,112.0,896.0,,,,us-east4,us-east4-a,7.72352,1.68202
c2d-highmem-112,112.0,896.0,,,,us-east4,us-east4-b,7.72352,1.68202
c2d-highmem-112,112.0,896.0,,,,us-east4,us-east4-c,7.72352,1.68202
c2d-highmem-112,112.0,896.0,,,,us-west1,us-west1-a,6.85832,1.45365
c2d-highmem-112,112.0,896.0,,,,us-west1,us-west1-b,6.85832,1.45365
c2d-highmem-112,112.0,896.0,,,,us-west1,us-west1-c,6.85832,1.45365
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-a,0.97976,0.20766
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-b,0.97976,0.20766
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-c,0.97976,0.20766
c2d-highmem-16,16.0,128.0,,,,us-central1,us-central1-f,0.97976,0.20766
c2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-b,0.97976,0.20766
c2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-c,0.97976,0.20766
c2d-highmem-16,16.0,128.0,,,,us-east1,us-east1-d,0.97976,0.20766
c2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-a,1.10336,0.24029
c2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-b,1.10336,0.24029
c2d-highmem-16,16.0,128.0,,,,us-east4,us-east4-c,1.10336,0.24029
c2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-a,0.97976,0.20766
c2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-b,0.97976,0.20766
c2d-highmem-16,16.0,128.0,,,,us-west1,us-west1-c,0.97976,0.20766
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-a,0.12247,0.02596
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-b,0.12247,0.02596
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-c,0.12247,0.02596
c2d-highmem-2,2.0,16.0,,,,us-central1,us-central1-f,0.12247,0.02596
c2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-b,0.12247,0.02596
c2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-c,0.12247,0.02596
c2d-highmem-2,2.0,16.0,,,,us-east1,us-east1-d,0.12247,0.02596
c2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-a,0.13792,0.03004
c2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-b,0.13792,0.03004
c2d-highmem-2,2.0,16.0,,,,us-east4,us-east4-c,0.13792,0.03004
c2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-a,0.12247,0.02596
c2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-b,0.12247,0.02596
c2d-highmem-2,2.0,16.0,,,,us-west1,us-west1-c,0.12247,0.02596
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-a,1.95952,0.41533
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-b,1.95952,0.41533
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-c,1.95952,0.41533
c2d-highmem-32,32.0,256.0,,,,us-central1,us-central1-f,1.95952,0.41533
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-b,1.95952,0.41533
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-c,1.95952,0.41533
c2d-highmem-32,32.0,256.0,,,,us-east1,us-east1-d,1.95952,0.41533
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-a,2.20672,0.48058
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-b,2.20672,0.48058
c2d-highmem-32,32.0,256.0,,,,us-east4,us-east4-c,2.20672,0.48058
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-a,1.95952,0.41533
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-b,1.95952,0.41533
c2d-highmem-32,32.0,256.0,,,,us-west1,us-west1-c,1.95952,0.41533
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-a,0.24494,0.05192
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-b,0.24494,0.05192
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-c,0.24494,0.05192
c2d-highmem-4,4.0,32.0,,,,us-central1,us-central1-f,0.24494,0.05192
c2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-b,0.24494,0.05192
c2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-c,0.24494,0.05192
c2d-highmem-4,4.0,32.0,,,,us-east1,us-east1-d,0.24494,0.05192
c2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-a,0.27584,0.06007
c2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-b,0.27584,0.06007
c2d-highmem-4,4.0,32.0,,,,us-east4,us-east4-c,0.27584,0.06007
c2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-a,0.24494,0.05192
c2d-highmem-4,4.0,32.0,,,,us-west1,us-west1-b,0.24494,0.05192
