InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice
a2-highgpu-8g,96.0,680.0,,,,asia-southeast1,asia-southeast1-c,7.29758,2.05108
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-a,6.51251,2.05108
a2-highgpu-8g,96.0,680.0,,,,europe-west4,europe-west4-b,6.51251,2.05108
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-b,6.5074,2.14696
a2-highgpu-8g,96.0,680.0,,,,me-west1,me-west1-c,6.5074,2.14696
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-a,5.91582,1.95192
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-b,5.91582,1.95192
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-c,5.91582,1.95192
a2-highgpu-8g,96.0,680.0,,,,us-central1,us-central1-f,5.91582,1.95192
a2-highgpu-8g,96.0,680.0,,,,us-east1,us-east1-b,5.91582,1.95192
a2-highgpu-8g,96.0,680.0,,,,us-west1,us-west1-b,5.91582,1.95192
a2-highgpu-8g,96.0,680.0,,,,us-west3,us-west3-b,7.10564,1.95752
a2-highgpu-8g,96.0,680.0,,,,us-west4,us-west4-b,6.66236,2.05108
a2-megagpu-16g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,3.05
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.05
a2-megagpu-16g,96.0,1360.0,,,,europe-west4,europe-west4-b,9.68403,3.05
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,2.90256
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-b,8.79698,2.90256
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,2.90256
a2-megagpu-16g,96.0,1360.0,,,,us-central1,us-central1-f,8.79698,2.90256
a2-ultragpu-1g,12.0,170.0,,,,asia-southeast1,asia-southeast1-c,1.35641,0.38125
a2-ultragpu-1g,12.0,170.0,,,,europe-west4,europe-west4-a,1.2105,0.38125
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-a,1.09962,0.36282
a2-ultragpu-1g,12.0,170.0,,,,us-central1,us-central1-c,1.09962,0.36282
a2-ultragpu-1g,12.0,170.0,,,,us-east4,us-east4-c,1.23833,0.36282
a2-ultragpu-1g,12.0,170.0,,,,us-east5,us-east5-b,1.09962,0.36282
a2-ultragpu-2g,24.0,340.0,,,,asia-southeast1,asia-southeast1-c,2.71282,0.7625
a2-ultragpu-2g,24.0,340.0,,,,europe-west4,europe-west4-a,2.42101,0.7625
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-a,2.19924,0.72564
a2-ultragpu-2g,24.0,340.0,,,,us-central1,us-central1-c,2.19924,0.72564
a2-ultragpu-2g,24.0,340.0,,,,us-east4,us-east4-c,2.47666,0.72564
a2-ultragpu-2g,24.0,340.0,,,,us-east5,us-east5-b,2.19924,0.72564
a2-ultragpu-4g,48.0,680.0,,,,asia-southeast1,asia-southeast1-c,5.42563,1.525
a2-ultragpu-4g,48.0,680.0,,,,europe-west4,europe-west4-a,4.84202,1.525
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-a,4.39849,1.45128
a2-ultragpu-4g,48.0,680.0,,,,us-central1,us-central1-c,4.39849,1.45128
a2-ultragpu-4g,48.0,680.0,,,,us-east4,us-east4-c,4.95332,1.45128
a2-ultragpu-4g,48.0,680.0,,,,us-east5,us-east5-b,4.39849,1.45128
a2-ultragpu-8g,96.0,1360.0,,,,asia-southeast1,asia-southeast1-c,10.85126,3.05
a2-ultragpu-8g,96.0,1360.0,,,,europe-west4,europe-west4-a,9.68403,3.05
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-a,8.79698,2.90256
a2-ultragpu-8g,96.0,1360.0,,,,us-central1,us-central1-c,8.79698,2.90256
a2-ultragpu-8g,96.0,1360.0,,,,us-east4,us-east4-c,9.90664,2.90256
a2-ultragpu-8g,96.0,1360.0,,,,us-east5,us-east5-b,8.79698,2.90256
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.96709,0.22229
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.96709,0.22229
c2-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.96709,0.22229
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-a,1.16864,0.27635
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-b,1.16864,0.27635
c2-standard-16,16.0,64.0,,,,asia-east2,asia-east2-c,1.16864,0.27635
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-a,1.07142,0.12835
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-b,1.07142,0.12835
c2-standard-16,16.0,64.0,,,,asia-northeast1,asia-northeast1-c,1.07142,0.12835
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-a,1.07142,0.32352
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-b,1.07142,0.32352
c2-standard-16,16.0,64.0,,,,asia-northeast2,asia-northeast2-c,1.07142,0.32352
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-a,1.07142,0.26774
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-b,1.07142,0.26774
c2-standard-16,16.0,64.0,,,,asia-northeast3,asia-northeast3-c,1.07142,0.26774
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,1.00317,0.23245
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,1.00317,0.23245
c2-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,1.00317,0.23245
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-a,1.00317,0.27894
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-b,1.00317,0.27894
c2-standard-16,16.0,64.0,,,,asia-south2,asia-south2-c,1.00317,0.27894
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,1.03034,0.28614
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,1.03034,0.28614
c2-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,1.03034,0.28614
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-a,1.18509,0.29974
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-b,1.18509,0.29974
c2-standard-16,16.0,64.0,,,,australia-southeast1,australia-southeast1-c,1.18509,0.29974
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-a,0.91955,0.25562
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-b,0.91955,0.25562
c2-standard-16,16.0,64.0,,,,europe-north1,europe-north1-c,0.91955,0.25562
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.9188,0.2223
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.9188,0.2223
c2-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.9188,0.2223
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-a,1.07605,0.29862
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,1.07605,0.29862
c2-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,1.07605,0.29862
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,1.07605,0.2335
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,1.07605,0.2335
c2-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,1.07605,0.2335
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.91949,0.10682
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.91949,0.10682
c2-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.91949,0.10682
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-a,1.1684,0.34147
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-b,1.1684,0.34147
c2-standard-16,16.0,64.0,,,,europe-west6,europe-west6-c,1.1684,0.34147
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-a,0.91876,0.09261
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-b,0.91876,0.09261
c2-standard-16,16.0,64.0,,,,me-west1,me-west1-c,0.91876,0.09261
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-a,0.91949,0.25677
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-b,0.91949,0.25677
c2-standard-16,16.0,64.0,,,,northamerica-northeast1,northamerica-northeast1-c,0.91949,0.25677
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-a,1.32576,0.12704
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-b,1.32576,0.12704
c2-standard-16,16.0,64.0,,,,southamerica-east1,southamerica-east1-c,1.32576,0.12704
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-a,1.19438,0.289
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-b,1.19438,0.289
c2-standard-16,16.0,64.0,,,,southamerica-west1,southamerica-west1-c,1.19438,0.289
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.94058,0.2487
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.94058,0.2487
c2-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.94058,0.2487
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-a,0.83523,0.09683
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-b,0.83523,0.09683
c2-standard-16,16.0,64.0,,,,us-east5,us-east5-c,0.83523,0.09683
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.83523,0.07581
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-a,1.00323,0.26797
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-b,1.00323,0.26797
c2-standard-16,16.0,64.0,,,,us-west2,us-west2-c,1.00323,0.26797
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-a,1.00323,0.27952
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-b,1.00323,0.27952
c2-standard-16,16.0,64.0,,,,us-west3,us-west3-c,1.00323,0.27952
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-a,0.94058,0.21622
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.94058,0.21622
c2-standard-16,16.0,64.0,,,,us-west4,us-west4-c,0.94058,0.21622
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-a,1.81329,0.41679
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-b,1.81329,0.41679
c2-standard-30,30.0,120.0,,,,asia-east1,asia-east1-c,1.81329,0.41679
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-a,2.1912,0.51816
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-b,2.1912,0.51816
c2-standard-30,30.0,120.0,,,,asia-east2,asia-east2-c,2.1912,0.51816
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-a,2.00892,0.24066
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-b,2.00892,0.24066
c2-standard-30,30.0,120.0,,,,asia-northeast1,asia-northeast1-c,2.00892,0.24066
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-a,2.00892,0.6066
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-b,2.00892,0.6066
c2-standard-30,30.0,120.0,,,,asia-northeast2,asia-northeast2-c,2.00892,0.6066
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-a,2.00892,0.50202
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-b,2.00892,0.50202
c2-standard-30,30.0,120.0,,,,asia-northeast3,asia-northeast3-c,2.00892,0.50202
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-a,1.88094,0.43584
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-b,1.88094,0.43584
c2-standard-30,30.0,120.0,,,,asia-south1,asia-south1-c,1.88094,0.43584
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-a,1.88094,0.52302
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-b,1.88094,0.52302
c2-standard-30,30.0,120.0,,,,asia-south2,asia-south2-c,1.88094,0.52302
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-a,1.93188,0.53652
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-b,1.93188,0.53652
c2-standard-30,30.0,120.0,,,,asia-southeast1,asia-southeast1-c,1.93188,0.53652
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-a,2.22204,0.56202
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-b,2.22204,0.56202
c2-standard-30,30.0,120.0,,,,australia-southeast1,australia-southeast1-c,2.22204,0.56202
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-a,1.72416,0.47928
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-b,1.72416,0.47928
c2-standard-30,30.0,120.0,,,,europe-north1,europe-north1-c,1.72416,0.47928
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-b,1.72275,0.41682
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-c,1.72275,0.41682
c2-standard-30,30.0,120.0,,,,europe-west1,europe-west1-d,1.72275,0.41682
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-a,2.01759,0.55992
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-b,2.01759,0.55992
c2-standard-30,30.0,120.0,,,,europe-west2,europe-west2-c,2.01759,0.55992
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-a,2.01759,0.43782
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-b,2.01759,0.43782
c2-standard-30,30.0,120.0,,,,europe-west3,europe-west3-c,2.01759,0.43782
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-a,1.72404,0.20028
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-b,1.72404,0.20028
c2-standard-30,30.0,120.0,,,,europe-west4,europe-west4-c,1.72404,0.20028
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-a,2.19075,0.64026
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-b,2.19075,0.64026
c2-standard-30,30.0,120.0,,,,europe-west6,europe-west6-c,2.19075,0.64026
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-a,1.72267,0.17365
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-b,1.72267,0.17365
c2-standard-30,30.0,120.0,,,,me-west1,me-west1-c,1.72267,0.17365
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-a,1.72404,0.48144
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-b,1.72404,0.48144
c2-standard-30,30.0,120.0,,,,northamerica-northeast1,northamerica-northeast1-c,1.72404,0.48144
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-a,2.4858,0.2382
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-b,2.4858,0.2382
c2-standard-30,30.0,120.0,,,,southamerica-east1,southamerica-east1-c,2.4858,0.2382
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-a,2.23947,0.54187
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-b,2.23947,0.54187
c2-standard-30,30.0,120.0,,,,southamerica-west1,southamerica-west1-c,2.23947,0.54187
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-a,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-b,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-c,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-central1,us-central1-f,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-b,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-c,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-east1,us-east1-d,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-a,1.76358,0.46632
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-b,1.76358,0.46632
c2-standard-30,30.0,120.0,,,,us-east4,us-east4-c,1.76358,0.46632
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-a,1.56606,0.18156
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-b,1.56606,0.18156
c2-standard-30,30.0,120.0,,,,us-east5,us-east5-c,1.56606,0.18156
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-a,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-b,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-west1,us-west1-c,1.56606,0.14214
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-a,1.88106,0.50244
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-b,1.88106,0.50244
c2-standard-30,30.0,120.0,,,,us-west2,us-west2-c,1.88106,0.50244
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-a,1.88106,0.5241
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-b,1.88106,0.5241
c2-standard-30,30.0,120.0,,,,us-west3,us-west3-c,1.88106,0.5241
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-a,1.76358,0.40542
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-b,1.76358,0.40542
c2-standard-30,30.0,120.0,,,,us-west4,us-west4-c,1.76358,0.40542
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.24177,0.05557
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.24177,0.05557
c2-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.24177,0.05557
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-a,0.29216,0.06909
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-b,0.29216,0.06909
c2-standard-4,4.0,16.0,,,,asia-east2,asia-east2-c,0.29216,0.06909
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-a,0.26786,0.03209
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-b,0.26786,0.03209
c2-standard-4,4.0,16.0,,,,asia-northeast1,asia-northeast1-c,0.26786,0.03209
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-a,0.26786,0.08088
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-b,0.26786,0.08088
c2-standard-4,4.0,16.0,,,,asia-northeast2,asia-northeast2-c,0.26786,0.08088
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-a,0.26786,0.06694
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-b,0.26786,0.06694
c2-standard-4,4.0,16.0,,,,asia-northeast3,asia-northeast3-c,0.26786,0.06694
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.25079,0.05811
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.25079,0.05811
c2-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.25079,0.05811
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-a,0.25079,0.06974
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-b,0.25079,0.06974
c2-standard-4,4.0,16.0,,,,asia-south2,asia-south2-c,0.25079,0.06974
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.25758,0.07154
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.25758,0.07154
c2-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.25758,0.07154
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-a,0.29627,0.07494
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-b,0.29627,0.07494
c2-standard-4,4.0,16.0,,,,australia-southeast1,australia-southeast1-c,0.29627,0.07494
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-a,0.22989,0.0639
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-b,0.22989,0.0639
c2-standard-4,4.0,16.0,,,,europe-north1,europe-north1-c,0.22989,0.0639
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.2297,0.05558
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.2297,0.05558
c2-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.2297,0.05558
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-a,0.26901,0.07466
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.26901,0.07466
c2-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.26901,0.07466
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.26901,0.05838
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.26901,0.05838
c2-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.26901,0.05838
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.22987,0.0267
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.22987,0.0267
c2-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.22987,0.0267
c2-standard-4,4.0,16.0,,,,europe-west6,europe-west6-a,0.2921,0.08537
