InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Price,Region,GpuInfo,SpotPrice
recpQJ16RVGg82H1U,RTXA5000,2,16.0,60.0,1.5993223277,norway_4_eu,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 49152}",
recQTIlaAazJRDuUt,RTXA6000,2,12.0,110.0,1.58,norway_2_eu,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
recWmWiuQ9RGSGHHZ,RTXA4000,8,48.0,192.0,5.0982900960999995,norway_4_eu,"{'Gpus': [{'Name': 'RTXA4000', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 131072}",
recyJRy1LdC46X6Bq,RTXA4000,4,24.0,96.0,2.5510771717000003,norway_4_eu,"{'Gpus': [{'Name': 'RTXA4000', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 65536}",
recUYj6oGJCvAvCXC7KQo5Fc7,A100-80GB,8,252.0,960.0,19.785522567300003,generic_1_canada,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 655360}",
rec71JCVNQJ7LrtJq,RTXA4000,10,64.0,240.0,6.408696558300001,norway_4_eu,"{'Gpus': [{'Name': 'RTXA4000', 'Manufacturer': 'NVIDIA', 'Count': 10, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 163840}",
recUBDR2d46CWuYeW5uWWuTpx,H100,4,126.0,720.0,21.1411362981,generic_1_canada,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 327680}",
rec49QTUzoTUX7PtMkkFJxRn8,H100,2,64.0,360.0,10.576135752699999,generic_1_canada,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 163840}",
recWGm4oJ9AB3XVPxzRaujgbx,A100-80GB,4,126.0,480.0,9.894693407300002,generic_1_canada,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 327680}",
recdpfEZCYapXrX5TbSFNMUUi,A100-80GB,1,32.0,120.0,2.4825626673000003,generic_1_canada,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",
recgdWtkWDJq2qMHRJehMFG2C,H100,1,32.0,180.0,5.29,generic_1_canada,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",
recA75DjBbrFwoD8bT3GBZDCa,H100,8,252.0,1440.0,42.2839728689,generic_1_canada,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 655360}",
recE2ZDQmqR9HBKYs5xSnjtPw,A100-80GB,2,64.0,240.0,4.9556965673,generic_1_canada,"{'Gpus': [{'Name': 'A100-80GB', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 163840}",
reciAySCoQSubyQ2atsxqFRxK,L40,4,126.0,240.0,7.002432258,generic_1_canada,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 196608}",
recBNHGKPfgVSjm7hhThid8wu,L40,8,252.0,480.0,14.000832258,generic_1_canada,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 393216}",
recVcAEL8UwVgZWP5WNrQJN8r,L40,1,32.0,60.0,1.7608322580000002,generic_1_canada,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",
recSCaaKigbSg5MQPPVNoH9nG,L40,2,64.0,120.0,3.508032258,generic_1_canada,"{'Gpus': [{'Name': 'L40', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
custom:0:49CA322D5074468E99EF80A20EB47838,A40,1,8.0,64.0,1.692,nevada_1_usa,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",
custom:0:49CA322D5074468E99EF80A20EB47838,A40,1,8.0,64.0,1.692,new_york_1_usa,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",
custom:0:49CA322D5074468E99EF80A20EB47838,A40,1,8.0,64.0,1.692,illinois_1_usa,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",
custom:1:49CA322D5074468E99EF80A20EB47838,A40,2,16.0,128.0,3.338304,nevada_1_usa,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
custom:1:49CA322D5074468E99EF80A20EB47838,A40,2,16.0,128.0,3.338304,new_york_1_usa,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
custom:1:49CA322D5074468E99EF80A20EB47838,A40,2,16.0,128.0,3.338304,illinois_1_usa,"{'Gpus': [{'Name': 'A40', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
custom:0:3243C00DDFFA449F872F81FBD068D8A7,RTX5000,1,8.0,64.0,1.012,illinois_1_usa,"{'Gpus': [{'Name': 'RTX5000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",
custom:0:3243C00DDFFA449F872F81FBD068D8A7,RTX5000,1,8.0,64.0,1.012,nevada_1_usa,"{'Gpus': [{'Name': 'RTX5000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",
custom:1:3243C00DDFFA449F872F81FBD068D8A7,RTX5000,2,16.0,128.0,1.978304,illinois_1_usa,"{'Gpus': [{'Name': 'RTX5000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",
custom:1:3243C00DDFFA449F872F81FBD068D8A7,RTX5000,2,16.0,128.0,1.978304,nevada_1_usa,"{'Gpus': [{'Name': 'RTX5000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",
custom:0:A5AF79B0E3C54438B8AF7F3098FC6341,RTXA6000,1,8.0,64.0,1.692,new_york_1_usa,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",
custom:0:A5AF79B0E3C54438B8AF7F3098FC6341,RTXA6000,1,8.0,64.0,1.692,nevada_1_usa,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",
custom:0:A5AF79B0E3C54438B8AF7F3098FC6341,RTXA6000,1,8.0,64.0,1.692,illinois_1_usa,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",
custom:1:A5AF79B0E3C54438B8AF7F3098FC6341,RTXA6000,2,16.0,128.0,3.338304,new_york_1_usa,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
custom:1:A5AF79B0E3C54438B8AF7F3098FC6341,RTXA6000,2,16.0,128.0,3.338304,nevada_1_usa,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
custom:1:A5AF79B0E3C54438B8AF7F3098FC6341,RTXA6000,2,16.0,128.0,3.338304,illinois_1_usa,"{'Gpus': [{'Name': 'RTXA6000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 98304}",
custom:0:5D62B4BCE9D4417B9D6714D02A017219,RTXA5000,1,8.0,64.0,1.202,new_york_1_usa,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",
custom:0:5D62B4BCE9D4417B9D6714D02A017219,RTXA5000,1,8.0,64.0,1.202,illinois_1_usa,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",
custom:0:5D62B4BCE9D4417B9D6714D02A017219,RTXA5000,1,8.0,64.0,1.202,nevada_1_usa,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",
custom:1:5D62B4BCE9D4417B9D6714D02A017219,RTXA5000,2,16.0,128.0,2.358304,new_york_1_usa,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 49152}",
custom:1:5D62B4BCE9D4417B9D6714D02A017219,RTXA5000,2,16.0,128.0,2.358304,illinois_1_usa,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 49152}",
custom:1:5D62B4BCE9D4417B9D6714D02A017219,RTXA5000,2,16.0,128.0,2.358304,nevada_1_usa,"{'Gpus': [{'Name': 'RTXA5000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 49152}",
custom:0:6B224766C0EF48A9A7E5E342DD771D26,RTX4000,1,8.0,64.0,0.7020000000000001,nevada_1_usa,"{'Gpus': [{'Name': 'RTX4000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",
custom:0:6B224766C0EF48A9A7E5E342DD771D26,RTX4000,1,8.0,64.0,0.7020000000000001,new_york_1_usa,"{'Gpus': [{'Name': 'RTX4000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",
custom:0:6B224766C0EF48A9A7E5E342DD771D26,RTX4000,1,8.0,64.0,0.7020000000000001,illinois_1_usa,"{'Gpus': [{'Name': 'RTX4000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 8192}",
custom:1:6B224766C0EF48A9A7E5E342DD771D26,RTX4000,2,16.0,128.0,1.358304,nevada_1_usa,"{'Gpus': [{'Name': 'RTX4000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 16384}",
custom:1:6B224766C0EF48A9A7E5E342DD771D26,RTX4000,2,16.0,128.0,1.358304,new_york_1_usa,"{'Gpus': [{'Name': 'RTX4000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 16384}",
custom:1:6B224766C0EF48A9A7E5E342DD771D26,RTX4000,2,16.0,128.0,1.358304,illinois_1_usa,"{'Gpus': [{'Name': 'RTX4000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 8192}}], 'TotalGpuMemoryInMiB': 16384}",
custom:0:36F6353DC62E4E2397950DE5EC40BD26,RTXA4000,1,8.0,64.0,1.052,illinois_1_usa,"{'Gpus': [{'Name': 'RTXA4000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",
custom:0:36F6353DC62E4E2397950DE5EC40BD26,RTXA4000,1,8.0,64.0,1.052,new_york_1_usa,"{'Gpus': [{'Name': 'RTXA4000', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",
custom:1:36F6353DC62E4E2397950DE5EC40BD26,RTXA4000,2,16.0,128.0,2.0583039999999997,illinois_1_usa,"{'Gpus': [{'Name': 'RTXA4000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",
custom:1:36F6353DC62E4E2397950DE5EC40BD26,RTXA4000,2,16.0,128.0,2.0583039999999997,new_york_1_usa,"{'Gpus': [{'Name': 'RTXA4000', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",
custom:0:A3E9735B4E2841E3982622EE4DBB41DA,V100,1,8.0,64.0,1.232,illinois_1_usa,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",
custom:1:A3E9735B4E2841E3982622EE4DBB41DA,V100,2,16.0,128.0,2.418304,illinois_1_usa,"{'Gpus': [{'Name': 'V100', 'Manufacturer': 'NVIDIA', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 32768}",
