InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,Region,SpotPrice,Price,AvailabilityZone,GpuInfo
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-GA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-GA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-IL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-KS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-KS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-NC-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-TX-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-TX-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-TX-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-TX-4,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,117.0,US,0.95,1.49,US-WA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 80}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,CA,1.9,2.98,CA-MTL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,CA,1.9,2.98,CA-MTL-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,CA,1.9,2.98,CA-MTL-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,CZ,1.9,2.98,EU-CZ-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,NL,1.9,2.98,EU-NL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,RO,1.9,2.98,EU-RO-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,NO,1.9,2.98,EU-SE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,SE,1.9,2.98,EU-SE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,IS,1.9,2.98,EUR-IS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,IS,1.9,2.98,EUR-IS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,IS,1.9,2.98,EUR-IS-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-CA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-CA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-DE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-GA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-GA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-IL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-KS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-KS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-NC-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-TX-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-TX-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-TX-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-TX-4,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,234.0,US,1.9,2.98,US-WA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 160}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,CA,2.85,4.47,CA-MTL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,CA,2.85,4.47,CA-MTL-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,CA,2.85,4.47,CA-MTL-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,CZ,2.85,4.47,EU-CZ-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,NL,2.85,4.47,EU-NL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,RO,2.85,4.47,EU-RO-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,NO,2.85,4.47,EU-SE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,SE,2.85,4.47,EU-SE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,IS,2.85,4.47,EUR-IS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,IS,2.85,4.47,EUR-IS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,IS,2.85,4.47,EUR-IS-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-CA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-CA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-DE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-GA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-GA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-IL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-KS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-KS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-NC-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-TX-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-TX-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-TX-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-TX-4,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
3x_A100-80GB-SXM_SECURE,A100-80GB-SXM,3.0,48.0,351.0,US,2.85,4.47,US-WA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 3, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 240}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,CA,3.8,5.96,CA-MTL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,CA,3.8,5.96,CA-MTL-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,CA,3.8,5.96,CA-MTL-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,CZ,3.8,5.96,EU-CZ-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,NL,3.8,5.96,EU-NL-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,RO,3.8,5.96,EU-RO-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,NO,3.8,5.96,EU-SE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,SE,3.8,5.96,EU-SE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,IS,3.8,5.96,EUR-IS-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,IS,3.8,5.96,EUR-IS-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,IS,3.8,5.96,EUR-IS-3,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,3.8,5.96,US-CA-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,3.8,5.96,US-CA-2,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,468.0,US,3.8,5.96,US-DE-1,"{'Gpus': [{'Name': 'A100 SXM', 'Manufacturer': 'Nvidia', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 80}}], 'TotalGpuMemoryInMiB': 320}"
