InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.049400,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.049400,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.049400,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.047200,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024700,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024700,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024700,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.394900,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.395700,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.394900,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.406600,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.242200,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.098700,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.098800,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.098700,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.101600,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.101600,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.057600,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.041200,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.056400,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.058700,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.051500,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.071200,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.069000,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.071500,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.041100,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.036100,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.035000,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.036600,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.043500,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.038700,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.049600,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.047400,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.048700,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.221200,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.235100,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.319900,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.220300,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.221500,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.299200,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.272300,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.294700,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.298800,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.202000,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.207200,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.229800,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.156200,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.159800,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.196300,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.207700,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.205100,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.230800,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.202900,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.297000,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.284000,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.203800,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.215200,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.203500,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.268500,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.220600,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.242600,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.231100,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.233300,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.274500,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.150200,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.214100,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.257400,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.164500,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.229800,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.196700,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.164200,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.158600,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.470700,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.514800,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.445600,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.476900,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.345100,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.454400,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.386800,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.478300,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.501100,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.488700,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.467200,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.450700,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.550100,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.396800,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.634700,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.568400,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.300400,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.345700,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.680300,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.519900,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.528600,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.844900,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.848000,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.768800,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.730000,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.836000,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.950500,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.013800,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.076000,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.007600,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.921300,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.972300,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.914800,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.770500,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.535600,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.798900,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.616600,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.527900,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.532900,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.713600,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.673600,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.658600,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.052100,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.049200,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.046100,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.047100,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.041500,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.041000,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.037500,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.044500,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.041900,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.059700,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.058000,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.062300,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.039000,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.029100,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.036800,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.037600,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.028700,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.034000,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.039000,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.044200,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.037900,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.104700,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.095800,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.135800,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.125100,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.107800,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.099200,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.108600,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.108500,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.129200,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.119800,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.115300,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.117100,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.073900,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.073600,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.095000,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.098500,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.084700,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.099700,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.084700,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.082900,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.082800,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.201400,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.236400,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.213800,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.170300,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.171400,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.175600,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.154500,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.156900,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.210600,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.255300,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.232900,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.196800,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.188400,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.197800,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.136900,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.163800,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.171400,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.206100,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.177000,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.221900,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.213700,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.232100,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.151200,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.153900,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.163200,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.166400,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.168800,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.180400,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.150300,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.152500,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.161700,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.139000,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.147900,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.141100,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.199800,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.194300,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.157400,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.155300,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.150100,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.502400,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.345600,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.438400,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.406400,ap-northeast-2,apne2-az1,x86_64
