InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048900,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048900,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.048800,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.050000,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.050000,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024400,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024400,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024400,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.391000,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.391000,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.391000,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.399700,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.399700,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.257500,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097700,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097700,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097700,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.099900,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.099900,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.045900,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.038000,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.053400,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.046500,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.042100,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.059600,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.059300,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.060100,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.038700,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034300,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.037500,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.035400,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.033300,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.040000,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.043300,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.041300,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.039300,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.178200,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.248700,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.275200,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.182400,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.182400,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.312600,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.323600,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.281400,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.281500,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.202100,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.225000,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.230900,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.125700,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.122000,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.156000,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.175000,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.167200,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.219300,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.202300,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.281500,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.271800,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.201900,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.196300,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.200700,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.265000,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.245000,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.232600,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.271000,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.269900,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.282300,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.150800,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.206000,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.252400,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.155100,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.232500,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.198900,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.153700,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.155800,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.459700,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.502700,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.483100,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.459800,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.362900,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.449900,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.454900,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.483200,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.459900,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.417100,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.391000,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.386800,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.540900,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.377800,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.615200,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.592300,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.282800,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.303300,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.659300,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.480100,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.489100,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.769800,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.852200,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.792000,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.723500,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.813900,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.924200,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.020700,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.093500,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.984800,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.987800,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.833000,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,1.057800,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.735900,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.502400,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.778400,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.599800,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.527000,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.476200,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.734300,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.624000,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.554900,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.051600,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.049100,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.046300,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.044700,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.033100,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.032800,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.030400,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.041400,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.043600,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.053100,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.049200,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.052800,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.037000,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.029700,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.035000,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.039400,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.022400,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.024800,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.039700,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.035500,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.034800,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.103300,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.095200,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.128300,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.134500,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.111200,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.108800,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.106200,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.112600,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.128500,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.133200,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.121500,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.121400,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.068700,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.069800,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.096300,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.099100,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.080100,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.103700,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.092300,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.082600,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.077800,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.204600,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.237400,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.213200,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.170800,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.178200,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.147900,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.143300,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.152800,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.210500,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.234200,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.231000,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.212700,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.204900,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.211400,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.148000,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.164800,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.174500,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.216200,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.189800,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.235200,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.235500,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.250900,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.142100,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.142800,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.166200,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.173700,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.163700,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.176500,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.161500,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.167400,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.169300,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.136800,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.141800,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.139700,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.194100,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.192200,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.152900,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.156100,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.160900,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.487200,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.364200,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.406100,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.433800,ap-northeast-2,apne2-az1,x86_64
