InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.033800,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.027500,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.016400,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.014900,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.384400,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.074300,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.060400,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.043500,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.058200,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.058300,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.033500,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.040800,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.061700,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.056900,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.060200,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.039500,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.040600,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.038800,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.043300,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.040700,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.054700,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.046000,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.048200,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.045400,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.110700,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.532700,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.262700,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.256900,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.155600,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.222000,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.265900,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.273800,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.266300,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.358000,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.172500,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.231500,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.171100,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.127300,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.111900,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.222000,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.226700,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.204100,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.189900,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.205800,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.266500,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.262100,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.296900,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.219000,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.288800,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.248500,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.237100,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.253000,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.278300,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.238200,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.232300,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.154700,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.226200,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.226500,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.180400,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.189800,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.217700,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.196100,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.205900,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.422900,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.449000,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.503100,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.454900,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.456300,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.448600,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.434500,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.485900,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.537200,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.421500,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.438100,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.398100,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.584900,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.346000,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.612300,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.620900,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.308800,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.344900,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.517300,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.515300,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.497100,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.803700,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.785300,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.761300,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.466500,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.831200,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.944800,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.136200,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.051500,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.809900,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.782800,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.791100,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.782700,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.852600,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.480900,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.886600,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.702400,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.590600,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.589800,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.633900,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.670200,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.572600,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.046900,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.047800,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.047400,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.046800,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.040800,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.042300,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.034400,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.047600,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.047100,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.054900,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.056300,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.054500,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.041900,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.029800,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.038100,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.045200,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.019700,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.021000,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.037400,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.039800,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.039300,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.102000,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.096900,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.121100,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.125000,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.119700,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.116300,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.118000,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.118200,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.115100,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.129800,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.127900,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.127200,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.073900,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.072400,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.086700,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.092600,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.078300,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.085900,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.101500,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.093000,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.080600,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.191700,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.211900,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.205400,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.161800,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.169700,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.128700,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.148200,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.156800,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.200300,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.216600,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.214000,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.242500,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.224700,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.239400,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.140600,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.137700,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.162700,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.185800,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.184100,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.219900,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.237200,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.222500,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.165900,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.156000,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.158800,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.174200,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.167500,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.155400,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.185100,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.156900,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.172700,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.153900,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.179600,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.161800,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.175400,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.160300,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.169200,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.182400,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.178400,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.397800,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.376500,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.375100,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.408200,ap-northeast-2,apne2-az1,x86_64
