InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.050700,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.050700,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.031400,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.032700,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025400,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025400,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025400,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.015100,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.015400,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.405800,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.405900,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.405900,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.101500,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.101400,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.101400,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.064500,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.061500,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.048500,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.059800,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.062500,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.035100,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.035500,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.060800,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.059600,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.054400,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.039000,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.039300,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.037300,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.041600,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.039500,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.032900,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.049500,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.049600,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.039800,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.116600,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.507400,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.287300,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.289600,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.206900,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.221200,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.283900,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.294700,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.236800,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.383200,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.205100,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.205000,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.190500,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.148900,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.103400,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.196900,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.223300,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.206300,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.177400,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.194100,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.277500,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.281000,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.251300,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.231700,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.260500,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.224900,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.214100,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.283400,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.288200,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.246100,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.222000,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.156400,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.217200,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.228000,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.178900,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.195900,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.226700,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.198700,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.191300,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.432100,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.465200,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.449900,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.527500,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.499300,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.470600,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.407900,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.482100,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.527600,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.456500,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.455200,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.413700,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.579700,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.357000,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.636400,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.577600,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.349000,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.294300,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.442200,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.508000,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.528400,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.778000,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.767200,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.707200,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.559800,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.771700,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.894000,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.000400,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.032300,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.874700,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.841500,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.816700,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.899400,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.774700,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.457400,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.779500,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.633100,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.582600,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.581700,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.593600,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.765100,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.605600,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.046800,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.048300,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.048300,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.047600,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.045200,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.049000,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.036300,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.056000,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.049300,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.059900,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.059800,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.057300,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.040500,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.029600,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.041100,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.042600,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.020500,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.031000,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.042000,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.042600,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.041000,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.094800,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.093700,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.113200,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.117800,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.114100,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.105100,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.115900,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.128200,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.118100,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.135100,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.132600,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.131400,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.075900,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.069800,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.086000,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.091700,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.085100,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.090600,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.104700,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.089300,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.090700,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.200100,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.204700,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.199100,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.161500,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.164900,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.132100,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.150800,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.151800,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.204000,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.217000,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.210900,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.250000,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.229900,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.263900,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.146800,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.149700,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.160700,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.207300,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.181900,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.226200,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.250500,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.219700,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.161800,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.147900,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.153900,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.167300,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.180600,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.152700,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.172800,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.154900,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.189300,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.146800,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.169900,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.163100,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.184200,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.170800,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.167700,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.186800,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.183100,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.455000,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.375300,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.373500,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.427700,ap-northeast-2,apne2-az1,x86_64
