InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048600,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048500,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.048600,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.050000,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.050000,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024300,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024300,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024300,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.388700,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.388300,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.388500,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.399700,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.399800,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097100,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097100,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097100,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.099900,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.099900,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.048600,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.038800,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.044600,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.032600,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.030000,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.056800,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.047400,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.050400,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.035200,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034800,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.036100,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034900,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.036200,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.046300,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.042800,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.043500,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.036700,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.149200,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.607500,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.233200,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.283100,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.137000,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.212500,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.267900,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.293400,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.274500,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.346300,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.185500,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.205700,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.210700,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.113800,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.126400,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.180800,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.187500,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.153300,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.198600,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.183300,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.278700,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.280100,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.191700,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.211600,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.184600,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.239500,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.223900,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.277800,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.303300,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.269400,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.262300,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.162900,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.201300,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.234800,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.174900,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.229300,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.166900,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.148600,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.150300,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.413300,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.463400,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.505200,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.427500,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.480700,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.427500,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.457300,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.461100,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.456500,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.409700,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.409000,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.414700,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.522900,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.347600,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.612800,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.593400,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.281600,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.288600,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.578000,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.463700,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.456100,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.755600,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.754400,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.897800,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.748900,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.724500,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.831800,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.127900,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.076200,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.821200,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.851700,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.783700,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.856600,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.765100,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.483000,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.797900,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.612900,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.515300,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.532300,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.639100,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.621800,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.552700,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.045600,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.046400,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.047000,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.045000,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.028000,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.024800,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.031200,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.043100,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.044500,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.053800,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.055500,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.056700,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.034800,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.028400,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.032400,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.039500,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.027100,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.019900,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.035300,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.032600,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.033100,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.095800,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.090400,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.130500,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.132300,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.108800,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.105100,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.105100,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.108000,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.122300,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.129000,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.128600,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.122700,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.071400,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.071800,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.088400,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.092500,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.073200,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.099600,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.092700,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.082300,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.078000,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.190400,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.219300,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.194500,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.164300,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.191300,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.143800,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.151800,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.151300,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.205900,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.210900,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.224300,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.239300,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.220500,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.185800,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.157200,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.165400,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.177500,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.223000,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.193800,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.241200,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.248300,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.237300,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.144000,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.135500,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.165500,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.179000,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.150800,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.178500,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.159000,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.159100,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.165800,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.134300,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.133500,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.145700,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.187500,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.181500,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.164800,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.170300,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.165100,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.426100,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.349700,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.379100,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.426700,ap-northeast-2,apne2-az1,x86_64
