InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048000,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048100,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.048100,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.049800,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.049800,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024000,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024000,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024000,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024900,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024900,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.384400,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.384400,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.384400,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.398500,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.398200,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096100,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096100,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096100,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.099600,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.099600,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.055100,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.039200,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.044800,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.033500,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.042000,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.057300,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.059000,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.057000,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.031300,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.033300,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.030600,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.031400,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.037700,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.046100,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.044500,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.047600,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.030800,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.129500,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.510900,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.252900,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.291400,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.144800,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.294600,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.286200,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.281100,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.309900,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.164900,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.179500,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.181700,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.136400,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.132200,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.172500,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.194800,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.160500,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.191100,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.195500,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.290200,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.288500,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.209500,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.210800,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.187000,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.245200,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.241400,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.302300,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.275800,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.288300,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.225800,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.166500,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.187900,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.201000,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.203900,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.248900,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.177600,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.189300,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.175200,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.428900,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.451600,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.448600,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.405100,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.476600,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.444300,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.447000,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.447500,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.410500,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.421700,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.413100,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.433800,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.597400,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.334700,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.617800,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.640800,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.324600,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.278700,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.472400,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.475600,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.546800,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.683900,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.766300,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.760700,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.769600,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.771800,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.778700,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.083800,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.855400,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.792000,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.852500,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.853500,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.944300,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.792500,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.444800,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.851900,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.616900,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.560000,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.567900,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.527700,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.596200,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.564800,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.044300,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.046100,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.050300,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.049100,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.043400,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.038600,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.037000,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.051900,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.050700,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.058200,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.061400,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.058400,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.038800,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.026400,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.038900,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.038100,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.033500,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.027700,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.037400,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.039900,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.043400,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.092400,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.090700,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.122900,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.124900,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.109200,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.103900,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.107200,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.106600,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.122000,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.135500,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.130300,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.132400,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.073200,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.079300,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.083100,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.080500,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.079100,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.100100,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.099000,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.088700,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.093800,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.192500,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.215500,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.191000,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.150300,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.195400,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.150100,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.156000,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.145500,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.213000,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.216600,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.206800,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.268200,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.222200,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.204000,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.160500,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.165500,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.159400,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.216900,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.194100,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.231000,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.259400,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.224400,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.151800,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.142700,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.181900,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.170100,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.163300,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.159500,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.172400,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.158400,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.168200,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.137700,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.144700,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.149000,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.183400,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.191900,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.163400,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.186200,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.179500,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.437500,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.341900,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.384600,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.437900,ap-northeast-2,apne2-az1,x86_64
