InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048900,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048900,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.048900,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.050000,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.050000,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024400,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024500,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024400,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.391100,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.391100,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.391100,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.400200,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.400300,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.320400,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097800,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097800,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097800,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.100000,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.100000,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.043100,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.037400,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.046600,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.040400,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.037100,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.056600,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.051600,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.053000,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.037900,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034500,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.037800,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034700,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.035300,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.046600,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.043300,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.042100,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034500,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.166200,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.256300,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.274900,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.166000,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.203000,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.293000,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.296000,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.267600,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.323600,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.197400,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.220100,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.226700,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.098200,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.102500,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.145500,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.176700,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.151900,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.207300,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.193000,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.295900,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.277200,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.195600,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.208800,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.193200,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.264400,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.247200,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.279100,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.281000,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.261400,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.277600,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.146800,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.203800,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.248600,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.164300,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.235000,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.185300,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.154900,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.153300,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.447800,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.478100,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.504000,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.480200,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.415500,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.447000,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.476500,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.473000,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.439900,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.408700,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.356600,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.346300,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.543900,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.368100,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.601900,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.589300,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.275100,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.293200,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.632700,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.464900,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.486800,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.724800,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.810000,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.748600,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.725700,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.770800,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.844400,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.051100,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.099600,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.892700,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.930800,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.816100,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.978300,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.721800,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.492100,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.763200,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.597200,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.531300,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.515900,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.686500,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.636600,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.538500,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.049500,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.047000,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.046900,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.044100,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.029700,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.029500,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.029700,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.043000,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.042300,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.052900,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.053700,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.051300,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.036200,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.029900,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.034300,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.040300,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.018900,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.021400,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.037800,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.033100,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.034400,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.099100,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.092100,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.135400,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.135300,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.111400,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.103100,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.102700,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.108600,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.123200,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.131400,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.129000,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.125300,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.067700,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.068400,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.094200,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.097000,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.076300,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.100700,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.092400,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.079000,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.079400,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.195000,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.225500,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.206300,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.166300,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.183600,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.144900,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.139400,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.149800,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.207000,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.225100,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.212100,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.226000,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.216600,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.215500,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.152500,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.163800,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.176500,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.221000,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.192300,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.234200,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.236700,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.249200,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.136600,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.139100,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.165200,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.177800,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.160200,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.180000,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.164100,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.166800,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.167000,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.134200,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.138700,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.144200,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.189100,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.185100,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.149100,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.157800,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.150200,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.470300,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.352900,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.388100,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.436200,ap-northeast-2,apne2-az1,x86_64
