InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.030300,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.031000,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.014400,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.015000,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.062200,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.057600,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.049600,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.059500,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.063500,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.035300,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.034600,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.061300,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.059900,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.054600,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.039600,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.039700,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.038100,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.042400,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.039500,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.036400,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.049700,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.049600,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.043100,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.115800,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.546600,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.284000,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.281400,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.210100,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.219700,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.285200,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.295300,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.226400,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.376500,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.218900,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.202800,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.193000,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.160900,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.103000,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.199100,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.224600,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.207200,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.178300,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.195900,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.275300,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.280600,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.269800,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.235100,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.269600,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.226500,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.215100,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.285700,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.289800,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.244500,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.222000,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.158600,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.214900,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.228800,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.183700,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.196600,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.224200,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.198100,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.192400,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.421300,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.455400,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.440000,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.522300,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.486500,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.479400,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.411500,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.488300,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.535700,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.460700,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.456100,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.415100,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.574100,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.356600,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.631000,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.583100,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.339700,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.297900,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.444400,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.505000,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.522600,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.775400,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.778200,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.704400,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.574200,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.754000,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.868600,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.983800,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.069700,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.873500,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.836100,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.818000,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.885400,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.793000,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.458300,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.791200,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.620500,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.584100,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.585200,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.618600,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.753500,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.614100,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.047200,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.048700,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.048200,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.047300,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.045100,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.047800,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.035600,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.054900,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.048500,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.059200,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.059200,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.056900,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.040900,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.029800,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.040300,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.042600,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.020000,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.028400,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.042300,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.042300,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.040300,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.096900,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.094600,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.114100,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.118700,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.115600,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.102100,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.116800,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.127900,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.117500,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.135200,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.132900,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.132100,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.076500,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.071400,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.085900,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.092200,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.084500,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.089100,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.104500,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.090500,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.089800,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.197000,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.204600,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.197600,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.161100,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.165700,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.130600,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.150000,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.152900,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.203700,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.218100,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.211800,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.249500,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.228700,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.269000,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.146300,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.148200,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.164200,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.210300,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.185800,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.222900,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.249900,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.219100,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.160700,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.144300,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.153900,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.169000,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.183800,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.152200,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.177500,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.157400,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.190900,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.149300,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.169400,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.164500,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.182900,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.170400,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.168500,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.183800,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.179700,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.447400,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.392000,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.366000,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.413900,ap-northeast-2,apne2-az1,x86_64
