InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.036500,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.014600,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.368600,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.085600,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.059900,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.080100,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.061900,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.060700,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.060900,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.072700,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.069300,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.069600,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.042800,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.041600,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.033000,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.041600,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.033500,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.035000,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.051500,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.050900,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.051000,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.215000,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.237300,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.289200,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.241200,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.252500,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.299500,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.278500,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.294800,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.271000,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.220300,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.234300,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.242400,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.134600,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.119700,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.202000,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.203400,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.200500,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.215700,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.225100,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.255300,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.275400,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.202800,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.205000,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.216100,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.325500,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.187000,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.230700,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.228300,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.227500,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.221700,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.156500,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.228500,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.228200,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.213300,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.222100,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.199200,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.176100,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.170500,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.432800,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.453600,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.527600,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.515500,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.404200,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.429600,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.417100,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.523900,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.525700,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.466300,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.494700,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.462200,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.574000,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.381700,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.695700,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.566300,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.320000,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.370200,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.606400,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.586300,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.616200,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.812400,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.807100,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.810300,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.760100,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.858300,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.969700,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.895600,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.954700,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.734700,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.929100,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.953800,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.942300,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.739500,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.462400,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.778100,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.614900,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.507600,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.539800,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.751200,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.698600,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.661300,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.047700,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.049800,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.045200,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.048300,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.048000,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.048200,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.048200,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.044600,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.047400,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.057900,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.055800,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.057100,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.037900,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.030100,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.036100,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.034900,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.017900,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.016800,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.040800,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.042900,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.038500,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.105300,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.099000,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.142100,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.145200,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.111400,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.102700,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.112100,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.097000,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.127300,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.124100,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.112400,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.116800,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.075500,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.082400,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.099700,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.098900,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.067800,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.097500,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.091100,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.085800,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.089700,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.206800,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.206900,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.198300,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.176900,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.178400,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.203100,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.139200,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.164400,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.217600,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.274600,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.245800,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.223700,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.196500,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.209700,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.131900,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.148900,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.166500,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.205900,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.190300,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.219400,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.222500,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.212500,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.151600,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.159900,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.163500,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.173200,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.205000,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.178600,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.171900,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.163300,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.162500,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.150300,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.162900,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.157300,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.184400,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.198200,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.159800,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.154200,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.162400,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.404500,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.366700,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.387200,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.403200,ap-northeast-2,apne2-az1,x86_64
