InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.381000,us-east-2,use2-az1,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.381300,us-east-2,use2-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64,,False,,
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az4,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3,arm64,,False,,
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1,arm64,,False,,
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1,arm64,,False,,
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64,,False,,
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64,,False,,
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.047700,us-east-2,use2-az1,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.047600,us-east-2,use2-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.023800,us-east-2,use2-az1,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.023800,us-east-2,use2-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64,,False,,
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64,,False,,
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64,,False,,
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64,,False,,
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64,,False,,
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64,,False,,
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.381300,us-east-2,use2-az1,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.381300,us-east-2,use2-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.095300,us-east-2,use2-az1,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.095300,us-east-2,use2-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64,,False,,
c1.medium,,,2.0,1.69921875,,0.158,0.059700,ap-northeast-1,apne1-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.158,0.043100,ap-northeast-1,apne1-az4,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.164,0.080900,ap-southeast-1,apse1-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.164,0.062900,ap-southeast-1,apse1-az2,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.164,0.030200,ap-southeast-2,apse2-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.164,0.035500,ap-southeast-2,apse2-az3,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.148,0.058000,eu-west-1,euw1-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.148,0.042900,eu-west-1,euw1-az2,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.148,0.038300,eu-west-1,euw1-az3,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.033900,us-east-1,use1-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.037700,us-east-1,use1-az2,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.033500,us-east-1,use1-az4,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.036200,us-east-1,use1-az6,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.148,0.041500,us-west-1,usw1-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.148,0.026100,us-west-1,usw1-az3,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.042600,us-west-2,usw2-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.037600,us-west-2,usw2-az2,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.039100,us-west-2,usw2-az3,i386,hdd,False,350.0,1.0
c1.xlarge,,,8.0,7.0,,0.632,0.262800,ap-northeast-1,apne1-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.632,0.143800,ap-northeast-1,apne1-az4,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.655,0.225600,ap-southeast-1,apse1-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.655,0.260100,ap-southeast-1,apse1-az2,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.655,0.161100,ap-southeast-2,apse2-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.655,0.157900,ap-southeast-2,apse2-az3,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.592,0.232000,eu-west-1,euw1-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.592,0.239500,eu-west-1,euw1-az2,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.592,0.225900,eu-west-1,euw1-az3,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.494300,us-east-1,use1-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.170900,us-east-1,use1-az2,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.200100,us-east-1,use1-az4,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.228600,us-east-1,use1-az6,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.592,0.076900,us-west-1,usw1-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.592,0.103200,us-west-1,usw1-az3,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.220800,us-west-2,usw2-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.166000,us-west-2,usw2-az2,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.217700,us-west-2,usw2-az3,x86_64,hdd,False,420.0,4.0
c3.2xlarge,,,8.0,15.0,,0.511,0.175800,ap-northeast-1,apne1-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.511,0.171200,ap-northeast-1,apne1-az4,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.529,0.189900,ap-southeast-1,apse1-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.529,0.191900,ap-southeast-1,apse1-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.529,0.197300,ap-southeast-2,apse2-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.529,0.188100,ap-southeast-2,apse2-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.529,0.212500,ap-southeast-2,apse2-az3,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.516,0.260000,eu-central-1,euc1-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.516,0.239800,eu-central-1,euc1-az3,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.478,0.209100,eu-west-1,euw1-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.478,0.207600,eu-west-1,euw1-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.478,0.205500,eu-west-1,euw1-az3,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.283600,us-east-1,use1-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.198900,us-east-1,use1-az3,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.235100,us-east-1,use1-az4,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.248200,us-east-1,use1-az6,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.478,0.209800,us-west-1,usw1-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.478,0.221200,us-west-1,usw1-az3,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.154900,us-west-2,usw2-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.153500,us-west-2,usw2-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.141400,us-west-2,usw2-az3,x86_64,ssd,False,80.0,2.0
c3.4xlarge,,,16.0,30.0,,1.021,0.328100,ap-northeast-1,apne1-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.021,0.332400,ap-northeast-1,apne1-az4,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.058,0.395000,ap-southeast-1,apse1-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.058,0.370600,ap-southeast-1,apse1-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.058,0.374900,ap-southeast-2,apse2-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.058,0.376500,ap-southeast-2,apse2-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.058,0.350200,ap-southeast-2,apse2-az3,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.032,0.484900,eu-central-1,euc1-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.032,0.449500,eu-central-1,euc1-az3,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.956,0.413900,eu-west-1,euw1-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.956,0.420000,eu-west-1,euw1-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.956,0.413500,eu-west-1,euw1-az3,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.457800,us-east-1,use1-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.412600,us-east-1,use1-az3,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.602800,us-east-1,use1-az4,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.604600,us-east-1,use1-az6,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.956,0.311200,us-west-1,usw1-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.956,0.313600,us-west-1,usw1-az3,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.300900,us-west-2,usw2-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.348000,us-west-2,usw2-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.297000,us-west-2,usw2-az3,x86_64,ssd,False,160.0,2.0
c3.8xlarge,,,32.0,60.0,,2.043,0.677100,ap-northeast-1,apne1-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.043,0.696000,ap-northeast-1,apne1-az4,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.117,0.749300,ap-southeast-1,apse1-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.117,0.745700,ap-southeast-1,apse1-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.117,0.801400,ap-southeast-2,apse2-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.117,0.734600,ap-southeast-2,apse2-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.117,0.836300,ap-southeast-2,apse2-az3,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.064,0.898600,eu-central-1,euc1-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.064,0.813800,eu-central-1,euc1-az3,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.912,0.777500,eu-west-1,euw1-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.912,0.761100,eu-west-1,euw1-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.912,0.771900,eu-west-1,euw1-az3,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.754100,us-east-1,use1-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.578500,us-east-1,use1-az3,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.650200,us-east-1,use1-az4,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.563600,us-east-1,use1-az6,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.912,0.781900,us-west-1,usw1-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.912,0.843500,us-west-1,usw1-az3,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.629900,us-west-2,usw2-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.658200,us-west-2,usw2-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.605100,us-west-2,usw2-az3,x86_64,ssd,False,320.0,2.0
c3.large,,,2.0,3.75,,0.128,0.044000,ap-northeast-1,apne1-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.128,0.046600,ap-northeast-1,apne1-az4,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.132,0.044000,ap-southeast-1,apse1-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.132,0.045700,ap-southeast-1,apse1-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.132,0.041300,ap-southeast-2,apse2-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.132,0.041200,ap-southeast-2,apse2-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.132,0.041400,ap-southeast-2,apse2-az3,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.129,0.049100,eu-central-1,euc1-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.129,0.046600,eu-central-1,euc1-az3,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.12,0.040600,eu-west-1,euw1-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.12,0.044800,eu-west-1,euw1-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.12,0.046700,eu-west-1,euw1-az3,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.036700,us-east-1,use1-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.038700,us-east-1,use1-az3,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.032200,us-east-1,use1-az4,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.035200,us-east-1,use1-az6,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.12,0.031000,us-west-1,usw1-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.12,0.032100,us-west-1,usw1-az3,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.033100,us-west-2,usw2-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.033900,us-west-2,usw2-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.031300,us-west-2,usw2-az3,i386,ssd,False,16.0,2.0
c3.xlarge,,,4.0,7.5,,0.255,0.087200,ap-northeast-1,apne1-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.255,0.092100,ap-northeast-1,apne1-az4,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.265,0.101600,ap-southeast-1,apse1-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.265,0.093500,ap-southeast-1,apse1-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.265,0.093200,ap-southeast-2,apse2-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.265,0.090100,ap-southeast-2,apse2-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.265,0.091000,ap-southeast-2,apse2-az3,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.258,0.119600,eu-central-1,euc1-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.258,0.105700,eu-central-1,euc1-az3,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.095700,eu-west-1,euw1-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.104700,eu-west-1,euw1-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.096500,eu-west-1,euw1-az3,x86_64,ssd,False,40.0,2.0
