InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az3,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.403900,ap-south-1,aps1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.403900,ap-south-1,aps1-az3,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.372500,us-east-2,use2-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.372200,us-east-2,use2-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.050500,ap-south-1,aps1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.050500,ap-south-1,aps1-az3,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.046500,us-east-2,use2-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.046500,us-east-2,use2-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025200,ap-south-1,aps1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025200,ap-south-1,aps1-az3,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.023300,us-east-2,use2-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.023300,us-east-2,use2-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.403900,ap-south-1,aps1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.403900,ap-south-1,aps1-az3,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.372200,us-east-2,use2-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.372200,us-east-2,use2-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.101000,ap-south-1,aps1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.101000,ap-south-1,aps1-az3,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.093000,us-east-2,use2-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.093000,us-east-2,use2-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64,,False,,,
c1.medium,,,2.0,1.69921875,,0.158,0.043000,ap-northeast-1,apne1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.158,0.046300,ap-northeast-1,apne1-az4,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.072400,ap-southeast-1,apse1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.054300,ap-southeast-1,apse1-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.027900,ap-southeast-2,apse2-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.025500,ap-southeast-2,apse2-az3,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.061600,eu-west-1,euw1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.040000,eu-west-1,euw1-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.039500,eu-west-1,euw1-az3,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.039600,us-east-1,use1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.036500,us-east-1,use1-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.034100,us-east-1,use1-az4,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.039000,us-east-1,use1-az6,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.094100,us-west-1,usw1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.023700,us-west-1,usw1-az3,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.048300,us-west-2,usw2-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.041000,us-west-2,usw2-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.033500,us-west-2,usw2-az3,i386,hdd,False,350.0,1.0,
c1.xlarge,,,8.0,7.0,,0.632,0.167800,ap-northeast-1,apne1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.632,0.175600,ap-northeast-1,apne1-az4,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.218600,ap-southeast-1,apse1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.167600,ap-southeast-1,apse1-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.183600,ap-southeast-2,apse2-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.189900,ap-southeast-2,apse2-az3,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.254500,eu-west-1,euw1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.258100,eu-west-1,euw1-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.197100,eu-west-1,euw1-az3,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.484900,us-east-1,use1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.168600,us-east-1,use1-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.171300,us-east-1,use1-az4,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.175600,us-east-1,use1-az6,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.090300,us-west-1,usw1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.195400,us-west-1,usw1-az3,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.179000,us-west-2,usw2-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.187400,us-west-2,usw2-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.160300,us-west-2,usw2-az3,x86_64,hdd,False,420.0,4.0,
c3.2xlarge,,,8.0,15.0,,0.511,0.165200,ap-northeast-1,apne1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.511,0.171300,ap-northeast-1,apne1-az4,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.209600,ap-southeast-1,apse1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.191200,ap-southeast-1,apse1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.209900,ap-southeast-2,apse2-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.198400,ap-southeast-2,apse2-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.209100,ap-southeast-2,apse2-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.516,0.263600,eu-central-1,euc1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.516,0.240200,eu-central-1,euc1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.209900,eu-west-1,euw1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.201700,eu-west-1,euw1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.208100,eu-west-1,euw1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.203200,us-east-1,use1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.220100,us-east-1,use1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.203100,us-east-1,use1-az4,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.203000,us-east-1,use1-az6,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.214900,us-west-1,usw1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.253400,us-west-1,usw1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.163100,us-west-2,usw2-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.147900,us-west-2,usw2-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.156200,us-west-2,usw2-az3,x86_64,ssd,False,80.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.021,0.337900,ap-northeast-1,apne1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.021,0.309600,ap-northeast-1,apne1-az4,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.400800,ap-southeast-1,apse1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.349900,ap-southeast-1,apse1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.386300,ap-southeast-2,apse2-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.375600,ap-southeast-2,apse2-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.407100,ap-southeast-2,apse2-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.032,0.468900,eu-central-1,euc1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.032,0.425200,eu-central-1,euc1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.417100,eu-west-1,euw1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.402800,eu-west-1,euw1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.409400,eu-west-1,euw1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.490500,us-east-1,use1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.354300,us-east-1,use1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.486700,us-east-1,use1-az4,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.510100,us-east-1,use1-az6,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.326600,us-west-1,usw1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.332000,us-west-1,usw1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.310200,us-west-2,usw2-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.293900,us-west-2,usw2-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.286600,us-west-2,usw2-az3,x86_64,ssd,False,160.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.043,0.632000,ap-northeast-1,apne1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.043,0.679300,ap-northeast-1,apne1-az4,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.793400,ap-southeast-1,apse1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.697000,ap-southeast-1,apse1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.787100,ap-southeast-2,apse2-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.759300,ap-southeast-2,apse2-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.864800,ap-southeast-2,apse2-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.064,1.138100,eu-central-1,euc1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.064,0.867900,eu-central-1,euc1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.847600,eu-west-1,euw1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.793900,eu-west-1,euw1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.815500,eu-west-1,euw1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.658500,us-east-1,use1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.583600,us-east-1,use1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.560500,us-east-1,use1-az4,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.535300,us-east-1,use1-az6,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.806600,us-west-1,usw1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.732800,us-west-1,usw1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.615200,us-west-2,usw2-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.576900,us-west-2,usw2-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.625600,us-west-2,usw2-az3,x86_64,ssd,False,320.0,2.0,
c3.large,,,2.0,3.75,,0.128,0.042800,ap-northeast-1,apne1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.128,0.046300,ap-northeast-1,apne1-az4,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.043500,ap-southeast-1,apse1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.042800,ap-southeast-1,apse1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.042200,ap-southeast-2,apse2-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.037500,ap-southeast-2,apse2-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.040100,ap-southeast-2,apse2-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.129,0.045600,eu-central-1,euc1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.129,0.046500,eu-central-1,euc1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.039300,eu-west-1,euw1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.038600,eu-west-1,euw1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.044400,eu-west-1,euw1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.035100,us-east-1,use1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.042800,us-east-1,use1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.032900,us-east-1,use1-az4,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.034200,us-east-1,use1-az6,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.028500,us-west-1,usw1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.024300,us-west-1,usw1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.034200,us-west-2,usw2-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.032300,us-west-2,usw2-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.032800,us-west-2,usw2-az3,i386,ssd,False,16.0,2.0,
c3.xlarge,,,4.0,7.5,,0.255,0.086200,ap-northeast-1,apne1-az1,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.255,0.086600,ap-northeast-1,apne1-az4,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.107900,ap-southeast-1,apse1-az1,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.088000,ap-southeast-1,apse1-az2,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.099900,ap-southeast-2,apse2-az1,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.091600,ap-southeast-2,apse2-az2,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.099000,ap-southeast-2,apse2-az3,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.258,0.111100,eu-central-1,euc1-az2,x86_64,ssd,False,40.0,2.0,
