InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.035800,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.017400,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.403100,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.251100,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.058800,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.100800,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.046200,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.040600,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.048700,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.035200,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.042800,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.060200,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.067000,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.058800,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.047000,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.041600,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.040600,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.042600,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.041500,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.051300,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.044800,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.050800,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.041200,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.134800,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.351600,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.255100,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.272700,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.198000,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.246600,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.285400,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.263400,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.263500,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.341500,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.182900,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.225900,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.170400,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.127800,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.146100,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.183600,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.205300,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.189900,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.189100,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.205100,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.247400,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.271100,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.255500,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.213600,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.266100,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.257400,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.232600,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.235500,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.265700,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.233200,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.233400,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.160600,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.223600,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.225400,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.162800,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.182900,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.205800,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.211900,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.233000,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.378800,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.471800,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.568400,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.413000,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.457200,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.470400,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.427500,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.519300,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.540400,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.409700,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.380600,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.390700,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.623800,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.396000,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.633100,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.618400,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.344500,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.347500,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.593800,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.583000,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.649500,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.729200,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.742200,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.705200,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.498100,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.790600,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.970300,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.117000,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.999800,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.711100,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.796800,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.826500,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.812500,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.912000,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.474200,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.802800,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.818500,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.604400,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.606900,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.608900,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.601200,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.544500,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.043900,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.047400,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.046600,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.046800,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.030400,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.028600,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.031500,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.044600,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.042600,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.058100,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.059300,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.055100,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.042900,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.029400,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.033500,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.044500,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.019700,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.023200,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.033900,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.036900,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.035700,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.106500,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.098900,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.133100,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.131500,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.128500,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.118900,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.118400,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.106700,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.109500,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.133900,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.131500,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.125700,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.077800,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.070600,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.094400,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.093600,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.074400,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.078100,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.093100,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.091400,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.080000,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.208000,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.219600,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.200100,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.153700,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.161600,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.123900,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.143100,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.168000,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.199900,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.214400,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.204900,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.232800,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.217200,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.218700,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.131200,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.134800,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.169300,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.192800,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.195800,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.224300,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.241600,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.220200,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.158300,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.158100,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.156600,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.165700,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.168100,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.152600,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.193200,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.160600,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.182100,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.148400,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.169600,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.159100,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.181200,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.182600,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.155600,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.178200,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.184400,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.421700,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.332000,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.405400,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.372800,ap-northeast-2,apne2-az1,x86_64
