InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025400,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025400,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.406200,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.405600,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.406500,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.101300,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.101100,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.030400,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.052700,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.068700,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.068100,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.053400,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.056400,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.067800,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.067700,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.065200,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.047200,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.045900,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.045200,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.039100,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.040400,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.050100,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.047200,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.047000,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.179400,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.286300,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.282300,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.209800,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.211900,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.275300,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.281200,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.265400,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.201600,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.232600,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.205600,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.270200,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.175100,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.164700,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.190700,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.184500,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.190300,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.238000,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.237100,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.229500,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.237800,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.187600,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.190700,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.195200,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.305500,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.188900,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.234700,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.224700,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.228300,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.217200,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.173100,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.232200,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.191300,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.169800,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.177600,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.176300,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.171000,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.148900,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.394900,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.418300,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.463200,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.469200,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.340900,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.369300,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.414800,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.512500,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.415200,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.460900,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.470200,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.445000,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.463100,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.308200,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.610300,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.480400,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.354100,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.330900,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.614100,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.616800,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.435500,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.756200,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.795100,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.860200,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.956400,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.796300,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.785800,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.810600,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.895900,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.967900,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.865000,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.942800,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.937400,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.630600,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.622300,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.765200,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.617500,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.543400,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.514300,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.895800,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.626300,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.605200,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.047000,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.046200,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.052500,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.055600,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.043100,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.040400,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.045100,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.042100,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.038200,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.059100,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.057000,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.057100,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.036400,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.037100,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.037300,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.039700,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.038100,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.034700,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.041300,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.038600,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.036500,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.102900,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.096800,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.106700,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.120400,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.108900,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.085900,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.096900,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.108200,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.122000,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.116300,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.114500,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.114500,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.081500,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.082400,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.095200,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.094900,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.069000,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.073800,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.087700,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.082600,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.076500,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.187500,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.202000,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.189800,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.176100,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.166600,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.195500,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.155200,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.162800,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.195700,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.235100,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.225500,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.216200,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.188300,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.216400,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.166300,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.171800,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.164800,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.211900,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.180900,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.210000,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.216900,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.206100,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.176900,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.181300,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.192800,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.165600,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.179200,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.170900,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.161800,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.164000,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.157800,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.167400,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.156200,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.153200,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.174000,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.179900,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.152200,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.154900,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.167500,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.433600,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.342600,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.412700,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.374100,ap-northeast-2,apne2-az1,x86_64
