InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048400,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048400,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.048400,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.049800,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.049800,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024200,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024200,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024200,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024900,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024900,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.386900,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.387200,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.386900,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.398600,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.398600,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096700,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096800,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096700,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.099700,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.099700,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.055400,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.039400,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.048300,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.030200,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.028800,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.056900,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.052900,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.057000,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034300,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034800,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034700,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034500,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.036000,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.046500,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.043100,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.043700,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.038600,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.146100,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.590600,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.231000,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.286200,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.130800,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.214600,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.267900,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.294900,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.276500,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.334200,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.177800,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.202500,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.204400,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.108800,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.139600,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.186900,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.189200,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.160500,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.191500,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.183300,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.275500,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.278400,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.196800,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.213400,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.185000,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.230400,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.218300,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.282200,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.294700,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.262400,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.252900,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.172500,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.202800,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.229200,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.187000,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.225800,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.162200,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.149800,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.152100,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.400700,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.466400,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.486800,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.413100,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.471000,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.440300,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.457800,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.447800,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.441800,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.409700,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.389100,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.422800,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.569900,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.336800,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.620100,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.608000,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.299700,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.288100,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.580000,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.471900,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.467700,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.767300,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.768900,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.870100,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.775000,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.726200,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.838000,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.116600,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.013800,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.798000,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.845700,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.803900,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.828600,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.785800,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.475900,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.822100,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.611100,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.528500,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.505500,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.619700,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.597200,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.550100,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.045200,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.046600,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.047300,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.045800,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.028600,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.023800,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.032800,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.044300,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.045200,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.055600,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.055500,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.055700,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.034600,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.027700,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.031500,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.039600,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.024200,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.019700,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.035000,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.034800,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.033000,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.095900,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.091200,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.128800,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.131900,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.108700,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.104700,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.103000,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.108600,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.119100,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.131200,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.131400,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.123200,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.069500,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.072500,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.088000,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.090400,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.072800,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.098600,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.093700,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.083100,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.077600,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.188900,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.220400,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.190400,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.159300,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.191800,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.145800,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.150500,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.145900,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.208000,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.213300,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.209300,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.244300,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.220900,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.190400,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.154100,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.162900,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.177800,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.224600,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.199600,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.245800,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.266000,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.238000,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.151600,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.131700,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.166800,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.173300,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.151600,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.174900,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.160500,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.155900,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.163900,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.135200,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.132200,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.145900,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.184500,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.185200,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.164400,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.176600,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.162800,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.437000,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.352900,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.379700,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.425000,ap-northeast-2,apne2-az1,x86_64
