InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az3,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.360100,us-east-2,use2-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.360100,us-east-2,use2-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.045000,us-east-2,use2-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.045000,us-east-2,use2-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.022500,us-east-2,use2-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.022500,us-east-2,use2-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.360100,us-east-2,use2-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.360100,us-east-2,use2-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.090000,us-east-2,use2-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.090000,us-east-2,use2-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64,,False,,,
c1.medium,,,2.0,1.69921875,,0.158,0.057800,ap-northeast-1,apne1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.158,0.042400,ap-northeast-1,apne1-az4,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.060300,ap-southeast-1,apse1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.041400,ap-southeast-1,apse1-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.044600,ap-southeast-2,apse2-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.030100,ap-southeast-2,apse2-az3,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.061300,eu-west-1,euw1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.041900,eu-west-1,euw1-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.042500,eu-west-1,euw1-az3,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.037000,us-east-1,use1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.024300,us-east-1,use1-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.035800,us-east-1,use1-az4,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.036500,us-east-1,use1-az6,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.040800,us-west-1,usw1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.025900,us-west-1,usw1-az3,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.041300,us-west-2,usw2-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.037800,us-west-2,usw2-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.042100,us-west-2,usw2-az3,i386,hdd,False,350.0,1.0,
c1.xlarge,,,8.0,7.0,,0.632,0.219500,ap-northeast-1,apne1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.632,0.157900,ap-northeast-1,apne1-az4,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.263900,ap-southeast-1,apse1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.277600,ap-southeast-1,apse1-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.204000,ap-southeast-2,apse2-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.194800,ap-southeast-2,apse2-az3,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.232600,eu-west-1,euw1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.244800,eu-west-1,euw1-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.199700,eu-west-1,euw1-az3,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.496200,us-east-1,use1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.162600,us-east-1,use1-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.162000,us-east-1,use1-az4,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.163400,us-east-1,use1-az6,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.133200,us-west-1,usw1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.209100,us-west-1,usw1-az3,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.164800,us-west-2,usw2-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.171700,us-west-2,usw2-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.164500,us-west-2,usw2-az3,x86_64,hdd,False,420.0,4.0,
c3.2xlarge,,,8.0,15.0,,0.511,0.175400,ap-northeast-1,apne1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.511,0.178100,ap-northeast-1,apne1-az4,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.220700,ap-southeast-1,apse1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.207300,ap-southeast-1,apse1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.200500,ap-southeast-2,apse2-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.197400,ap-southeast-2,apse2-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.215200,ap-southeast-2,apse2-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.516,0.274900,eu-central-1,euc1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.516,0.251400,eu-central-1,euc1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.220800,eu-west-1,euw1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.201300,eu-west-1,euw1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.212300,eu-west-1,euw1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.238800,us-east-1,use1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.223400,us-east-1,use1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.238700,us-east-1,use1-az4,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.247500,us-east-1,use1-az6,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.160100,us-west-1,usw1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.216700,us-west-1,usw1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.180300,us-west-2,usw2-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.170100,us-west-2,usw2-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.156200,us-west-2,usw2-az3,x86_64,ssd,False,80.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.021,0.348900,ap-northeast-1,apne1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.021,0.351100,ap-northeast-1,apne1-az4,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.381200,ap-southeast-1,apse1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.407000,ap-southeast-1,apse1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.411000,ap-southeast-2,apse2-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.390200,ap-southeast-2,apse2-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.428800,ap-southeast-2,apse2-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.032,0.476300,eu-central-1,euc1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.032,0.471600,eu-central-1,euc1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.416800,eu-west-1,euw1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.383500,eu-west-1,euw1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.424300,eu-west-1,euw1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.488300,us-east-1,use1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.349700,us-east-1,use1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.524700,us-east-1,use1-az4,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.635000,us-east-1,use1-az6,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.255400,us-west-1,usw1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.280700,us-west-1,usw1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.339900,us-west-2,usw2-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.382600,us-west-2,usw2-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.347500,us-west-2,usw2-az3,x86_64,ssd,False,160.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.043,0.709100,ap-northeast-1,apne1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.043,0.695500,ap-northeast-1,apne1-az4,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.733600,ap-southeast-1,apse1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.752000,ap-southeast-1,apse1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.851600,ap-southeast-2,apse2-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.741000,ap-southeast-2,apse2-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.820900,ap-southeast-2,apse2-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.064,0.995700,eu-central-1,euc1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.064,0.767400,eu-central-1,euc1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.835100,eu-west-1,euw1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.791100,eu-west-1,euw1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.851900,eu-west-1,euw1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.685500,us-east-1,use1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.454700,us-east-1,use1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.547500,us-east-1,use1-az4,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.528600,us-east-1,use1-az6,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.695100,us-west-1,usw1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.722600,us-west-1,usw1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.662900,us-west-2,usw2-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.673500,us-west-2,usw2-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.608000,us-west-2,usw2-az3,x86_64,ssd,False,320.0,2.0,
c3.large,,,2.0,3.75,,0.128,0.048000,ap-northeast-1,apne1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.128,0.052200,ap-northeast-1,apne1-az4,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.044700,ap-southeast-1,apse1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.038400,ap-southeast-1,apse1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.040600,ap-southeast-2,apse2-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.039900,ap-southeast-2,apse2-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.041600,ap-southeast-2,apse2-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.129,0.047100,eu-central-1,euc1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.129,0.046100,eu-central-1,euc1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.049400,eu-west-1,euw1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.037500,eu-west-1,euw1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.049600,eu-west-1,euw1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.034200,us-east-1,use1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.038000,us-east-1,use1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.029700,us-east-1,use1-az4,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.030500,us-east-1,use1-az6,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.021200,us-west-1,usw1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.025000,us-west-1,usw1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.036700,us-west-2,usw2-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.039000,us-west-2,usw2-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.035400,us-west-2,usw2-az3,i386,ssd,False,16.0,2.0,
c3.xlarge,,,4.0,7.5,,0.255,0.099500,ap-northeast-1,apne1-az1,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.255,0.095500,ap-northeast-1,apne1-az4,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.119900,ap-southeast-1,apse1-az1,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.087700,ap-southeast-1,apse1-az2,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.099000,ap-southeast-2,apse2-az1,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.090400,ap-southeast-2,apse2-az2,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.096700,ap-southeast-2,apse2-az3,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.258,0.110100,eu-central-1,euc1-az2,x86_64,ssd,False,40.0,2.0,
