InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.026500,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.027300,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.012400,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.012700,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.053900,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.048400,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.047500,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.052600,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.061300,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.033500,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.033200,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.061700,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.060300,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.061400,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.039800,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.041300,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.039800,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.044800,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.040900,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.047800,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.048300,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.048900,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.045100,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.122400,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.591600,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.284500,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.289500,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.180100,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.201400,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.271700,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.284200,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.239100,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.364300,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.196100,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.216700,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.190800,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.143300,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.097500,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.217300,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.228100,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.211200,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.180100,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.200900,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.281700,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.269600,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.294600,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.216700,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.280900,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.236300,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.242400,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.259400,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.289600,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.239700,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.227900,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.160800,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.224100,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.227100,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.182100,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.202400,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.224400,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.191300,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.191500,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.410800,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.454700,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.509500,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.487400,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.456900,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.451000,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.395100,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.488800,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.536400,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.454000,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.451100,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.414200,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.540400,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.334100,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.580800,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.529400,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.309700,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.305100,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.535500,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.517300,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.520300,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.770000,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.775800,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.807400,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.475100,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.832400,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.818500,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.066700,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.038600,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.869400,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.824300,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.803100,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.818300,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.840400,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.467500,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.863200,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.630300,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.590200,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.597900,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.675900,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.694000,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.615600,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.046900,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.049100,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.047900,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.047000,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.044700,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.045600,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.036000,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.050000,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.051000,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.057500,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.057400,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.056000,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.044000,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.030800,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.038000,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.044300,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.021000,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.026800,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.039800,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.042100,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.039000,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.100300,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.095200,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.118400,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.127100,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.116600,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.102700,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.115600,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.121500,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.116700,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.132800,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.129200,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.129800,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.076300,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.072900,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.085000,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.095200,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.080800,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.086000,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.103400,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.093800,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.086600,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.185200,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.202100,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.199500,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.161400,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.164100,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.130200,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.152500,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.156400,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.194100,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.214900,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.215100,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.256500,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.227000,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.269400,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.142900,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.143900,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.165300,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.179000,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.181100,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.221500,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.237500,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.217700,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.169100,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.156800,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.155900,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.169500,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.166000,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.151600,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.178500,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.152300,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.167300,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.149300,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.180200,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.165500,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.179400,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.169200,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.170500,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.178100,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.184000,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.414400,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.412000,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.362800,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.407900,ap-northeast-2,apne2-az1,x86_64
