InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048800,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048800,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.048800,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.050000,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.050000,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024400,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024400,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024400,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.390200,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.390300,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.390600,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.400200,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.400200,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.376500,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097600,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097600,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097600,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.100100,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.100100,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.042100,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.038200,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.042400,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.037500,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.034600,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.056600,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.049000,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.048400,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.037500,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034400,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.037700,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034100,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.033500,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.046500,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.042900,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.042400,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.032400,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.158100,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.245400,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.277800,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.155400,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.203300,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.279900,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.296700,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.273400,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.358600,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.194700,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.217300,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.223100,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.106800,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.098200,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.161500,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.182200,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.140100,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.208900,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.188700,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.292600,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.276700,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.187300,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.218600,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.185500,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.255900,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.239500,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.287400,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.298200,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.263400,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.273300,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.149300,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.201200,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.245100,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.163500,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.233200,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.177200,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.152500,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.151900,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.426900,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.472000,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.512300,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.464500,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.447600,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.452500,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.459600,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.480600,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.441800,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.407700,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.383100,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.383800,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.537600,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.363100,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.595000,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.582500,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.271100,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.287900,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.593900,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.463100,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.464600,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.696000,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.779300,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.768500,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.708400,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.711400,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.803300,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.138800,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.103600,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.859800,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.879500,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.797100,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.922000,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.720400,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.486100,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.764800,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.602000,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.532300,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.511700,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.671800,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.619700,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.532300,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.047800,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.046500,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.046600,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.044200,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.027900,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.027200,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.030700,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.044400,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.042700,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.053100,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.053300,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.055100,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.035700,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.029900,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.033800,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.039600,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.021700,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.022300,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.036900,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.032100,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.034200,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.098200,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.091900,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.134500,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.138500,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.102700,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.102800,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.100700,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.105500,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.126200,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.129600,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.130000,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.125000,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.069500,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.070200,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.092700,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.095600,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.076800,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.100300,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.093400,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.079100,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.079500,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.195300,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.219900,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.202200,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.163500,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.189200,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.141100,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.141600,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.150200,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.205900,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.215700,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.220400,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.228900,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.217800,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.201200,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.155500,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.166100,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.182000,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.224600,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.189200,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.234300,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.239400,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.243800,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.136300,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.139100,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.165500,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.182500,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.157900,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.184400,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.162000,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.165200,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.167200,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.132300,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.136800,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.144400,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.191200,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.177800,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.153600,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.162800,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.153900,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.450600,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.351700,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.382700,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.432900,ap-northeast-2,apne2-az1,x86_64
