InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048100,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048100,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.048100,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.049700,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.049700,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024000,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024000,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024000,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024900,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024900,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.384400,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.384400,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.384400,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.397500,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.397500,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096100,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096100,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096100,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.099400,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.099300,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.054500,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.038100,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.045000,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.033500,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.041100,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.057300,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.058900,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.057300,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.031600,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.033400,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.030700,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.031600,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.037700,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.046100,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.044500,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.046800,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.031400,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.130600,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.516800,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.250600,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.287700,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.140800,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.221300,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.292300,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.284800,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.281500,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.305000,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.165400,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.180700,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.182500,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.134200,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.132700,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.172200,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.194700,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.159900,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.189700,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.194300,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.291300,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.288900,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.210000,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.208000,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.187900,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.240800,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.238200,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.293000,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.276700,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.289900,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.227800,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.167700,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.189400,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.202400,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.203100,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.247700,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.176000,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.188100,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.174600,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.420700,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.452000,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.450500,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.403700,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.473000,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.447800,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.451300,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.448500,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.405500,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.420100,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.408400,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.432900,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.595100,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.335000,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.616900,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.642100,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.325800,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.279500,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.475100,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.474000,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.546400,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.689800,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.770700,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.769600,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.767600,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.773200,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.781800,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.076000,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.860600,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.801000,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.850700,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.856300,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.937200,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.795000,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.449800,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.839300,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.619700,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.564100,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.563300,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.534800,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.604100,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.567000,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.044100,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.046100,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.050300,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.049200,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.042800,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.038200,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.036900,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.051400,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.050500,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.058400,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.061000,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.058400,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.038500,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.026700,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.038400,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.038000,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.032600,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.027100,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.037000,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.040000,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.042300,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.092300,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.090600,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.122900,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.125700,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.108800,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.105200,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.109800,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.108000,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.121300,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.135100,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.131100,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.132100,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.072900,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.076800,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.083100,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.081200,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.078600,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.099700,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.098000,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.089000,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.093300,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.192300,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.215000,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.189100,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.150200,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.194700,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.150000,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.156400,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.145200,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.212400,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.216700,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.205700,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.267700,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.221000,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.202900,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.158500,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.165700,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.158800,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.218000,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.194300,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.232200,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.260500,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.224100,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.152400,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.142400,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.183900,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.169400,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.162400,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.160800,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.172700,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.158000,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.167900,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.136100,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.144500,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.148800,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.183600,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.192600,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.162700,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.186200,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.179200,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.437100,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.344700,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.384500,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.440100,ap-northeast-2,apne2-az1,x86_64
