InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048600,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048600,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.048700,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.050000,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.050000,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024300,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024300,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024300,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.389200,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.389200,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.389200,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.400200,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.400300,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097300,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097300,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097300,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.100100,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.100100,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.044600,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.037800,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.040900,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.034300,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.031400,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.056700,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.045100,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.045500,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.036500,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034800,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.037000,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034600,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.035100,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.046400,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.042600,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.043100,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.033800,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.151800,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.621600,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.236800,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.283300,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.143400,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.207800,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.273700,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.291900,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.272000,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.353200,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.188800,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.211200,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.216200,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.107600,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.114800,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.176400,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.187200,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.151800,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.202300,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.182600,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.280100,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.276400,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.191300,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.215100,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.183200,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.240600,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.229300,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.274000,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.307700,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.275700,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.269300,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.159900,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.199200,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.238700,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.169200,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.231500,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.168900,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.148100,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.149600,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.425700,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.470100,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.507100,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.424600,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.473800,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.423100,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.451300,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.472900,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.457900,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.408800,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.410800,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.410800,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.521100,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.353900,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.598600,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.590600,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.269500,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.278700,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.587500,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.465700,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.461500,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.731100,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.754800,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.859600,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.712900,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.711100,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.810800,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.152400,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.109200,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.833700,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.856500,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.797600,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.876400,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.748200,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.495000,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.780200,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.608000,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.519200,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.516000,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.644900,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.626400,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.552000,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.046300,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.045900,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.046600,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.044300,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.027900,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.025400,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.031200,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.043200,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.043400,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.053700,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.054300,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.056300,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.034600,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.029000,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.032900,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.038900,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.026300,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.019900,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.035700,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.032200,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.033200,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.096000,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.089900,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.132300,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.134100,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.108200,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.105400,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.105400,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.106200,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.127500,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.128300,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.127700,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.123100,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.072200,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.070100,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.090400,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.094100,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.073700,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.098700,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.092700,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.081100,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.079900,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.191800,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.216500,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.195600,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.165900,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.192100,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.141700,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.149300,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.151000,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.205000,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.208300,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.222100,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.231000,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.218400,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.182600,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.158500,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.167300,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.181700,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.224700,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.189200,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.236600,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.234700,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.229700,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.140800,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.135900,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.166600,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.182300,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.154300,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.182100,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.158100,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.160900,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.168600,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.135600,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.134200,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.146500,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.185700,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.169800,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.160800,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.166900,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.165800,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.434900,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.343200,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.380400,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.422700,ap-northeast-2,apne2-az1,x86_64
