InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.044700,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.022900,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.021900,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.020700,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.328100,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.078100,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.087400,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.043800,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.051400,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.047600,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.035600,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.053400,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.060900,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.064200,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.059400,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.039300,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.040500,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.040700,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.042600,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.041500,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.058200,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.046600,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.051600,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.043900,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.137600,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.455100,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.265900,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.260700,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.131900,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.243500,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.266700,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.266100,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.260400,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.350300,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.203300,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.239600,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.186400,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.134300,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.134700,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.214100,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.222200,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.199000,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.191500,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.204300,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.271500,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.270000,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.280700,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.207800,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.287700,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.249600,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.229800,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.239100,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.259600,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.232600,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.247400,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.146200,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.251800,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.228300,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.182000,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.208200,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.211100,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.211900,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.226000,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.437600,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.396800,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.522200,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.413600,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.447300,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.474400,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.405500,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.476500,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.552000,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.400700,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.423000,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.391800,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.611300,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.382600,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.598900,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.609000,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.333800,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.371500,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.527000,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.569800,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.623900,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.759900,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.771000,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.711100,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.529900,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.794000,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.001900,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.073900,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.056900,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.733600,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.820500,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.825700,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.812700,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.880900,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.481000,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.836300,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.750900,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.607200,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.606700,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.628800,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.658600,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.557300,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.045700,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.047500,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.047600,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.046900,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.037100,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.036400,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.038400,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.044300,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.044900,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.055400,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.057400,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.054100,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.043200,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.029500,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.036600,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.040900,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.019700,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.020900,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.036200,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.038600,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.037200,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.105300,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.098300,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.128600,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.127900,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.138800,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.116200,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.111900,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.111000,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.113500,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.129000,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.129100,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.128800,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.074400,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.069300,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.091200,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.091800,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.077700,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.083900,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.092900,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.087400,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.079200,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.201600,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.215400,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.198300,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.163700,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.158000,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.127000,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.143300,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.173100,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.209000,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.218900,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.214700,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.233800,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.225500,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.231300,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.139500,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.142000,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.165000,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.193400,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.187100,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.220400,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.235000,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.222500,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.158000,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.155900,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.154100,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.179000,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.175000,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.154700,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.189600,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.166900,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.178700,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.151100,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.171700,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.162100,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.183000,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.167200,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.163700,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.182400,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.182500,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.407500,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.355400,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.390500,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.398400,ap-northeast-2,apne2-az1,x86_64
