InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048200,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048200,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.048200,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.049700,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.049700,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024100,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024100,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024100,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024800,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024900,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.385800,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.385400,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.385400,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.397600,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.397600,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096400,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096400,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096400,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.099500,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.099400,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.055300,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.039000,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.051700,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.028900,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.029200,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.056900,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.056700,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.057200,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.033900,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034500,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034200,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.033900,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.037100,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.046700,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.043200,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.046000,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.038500,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.143600,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.573600,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.228100,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.284600,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.127000,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.213400,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.274100,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.299100,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.279300,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.327600,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.173900,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.198700,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.199800,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.111400,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.152900,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.188500,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.190800,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.160400,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.191100,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.185100,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.276400,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.276500,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.196600,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.211000,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.180900,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.230900,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.219700,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.285000,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.298500,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.262000,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.248000,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.170100,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.200400,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.225100,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.198600,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.229900,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.159300,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.148900,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.152600,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.393100,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.462800,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.471300,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.421900,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.464000,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.447500,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.458500,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.456500,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.430000,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.410200,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.378100,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.429400,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.571900,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.338600,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.614900,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.602800,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.307200,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.288700,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.570600,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.467000,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.464800,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.751000,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.766700,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.861900,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.797800,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.723700,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.844000,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.089100,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.971100,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.822200,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.857600,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.810700,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.858400,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.790800,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.466900,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.822000,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.622100,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.538600,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.537700,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.619000,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.593300,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.559100,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.044800,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.045700,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.047700,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.046000,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.031500,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.026000,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.032300,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.045100,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.046300,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.056100,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.057500,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.056600,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.034400,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.027300,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.031200,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.039100,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.023200,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.020100,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.034700,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.036300,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.034100,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.095200,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.091100,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.127200,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.131600,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.105400,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.107400,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.103900,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.109100,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.118800,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.133100,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.133200,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.124700,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.068800,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.072000,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.086900,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.088100,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.074600,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.100700,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.094800,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.083900,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.082200,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.188300,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.219900,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.193800,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.157900,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.193100,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.147000,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.150700,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.144800,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.207400,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.217000,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.208600,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.245200,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.218700,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.191800,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.155600,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.160600,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.179200,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.226200,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.199100,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.242000,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.264700,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.236100,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.151800,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.133000,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.168000,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.174000,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.150900,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.169600,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.159800,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.152400,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.162700,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.134200,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.131600,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.144300,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.188400,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.198900,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.165000,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.178500,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.163000,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.448700,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.349500,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.375200,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.427500,ap-northeast-2,apne2-az1,x86_64
