InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.050100,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.050100,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.050100,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.030600,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025100,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025100,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025100,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.020600,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.401200,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.401100,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.401100,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.293300,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.100700,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.100300,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.100300,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.061900,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.045100,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.048600,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.062700,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.060400,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.072100,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.069300,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.072200,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.041600,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.040500,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034000,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.039100,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.040500,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.038300,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.052200,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.051800,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.053700,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.234200,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.176500,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.318600,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.242400,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.250200,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.294900,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.277000,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.293500,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.273300,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.202500,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.219400,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.230200,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.152600,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.156900,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.203400,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.210400,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.214000,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.203100,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.204000,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.292200,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.270200,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.205800,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.205200,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.219200,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.279000,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.203900,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.240600,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.235800,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.236900,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.221400,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.159700,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.241000,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.222200,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.185600,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.242900,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.201700,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.178400,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.171200,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.450700,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.473800,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.455600,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.504700,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.410900,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.451500,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.426200,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.489900,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.518500,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.479000,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.490000,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.455500,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.567300,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.442900,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.665200,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.549300,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.317900,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.350700,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.588600,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.564400,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.578900,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.807800,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.900600,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.793700,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.726600,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.936900,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.956200,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.906900,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.101100,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.944800,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.924500,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.939500,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.911000,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.771400,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.513100,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.782900,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.590200,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.521000,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.549200,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.732400,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.705500,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.687900,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.046100,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.051100,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.046100,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.048600,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.048200,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.043900,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.046500,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.048300,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.045200,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.062500,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.056700,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.060000,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.037900,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.031000,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.041000,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.038500,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.028100,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.027800,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.041500,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.044800,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.040400,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.104200,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.095900,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.129800,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.133900,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.114700,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.103500,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.106600,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.105200,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.133400,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.128600,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.112400,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.114800,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.075400,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.076700,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.097500,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.095200,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.080500,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.100300,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.087700,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.090200,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.091500,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.204700,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.199600,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.198900,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.174200,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.185000,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.202200,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.153400,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.158300,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.212800,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.266700,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.262700,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.218000,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.194600,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.209500,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.139100,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.154000,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.171500,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.202400,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.189400,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.215300,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.218900,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.229100,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.148000,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.163500,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.171600,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.165200,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.183400,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.190100,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.163700,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.159000,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.171200,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.146100,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.144600,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.141900,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.193500,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.220900,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.167000,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.157300,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.158500,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.501100,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.364900,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.397000,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.414200,ap-northeast-2,apne2-az1,x86_64
