InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.044300,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.017800,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.051200,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.058600,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.072800,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.075300,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.060000,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.061800,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.071800,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.068400,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.064200,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.041700,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.039200,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.035700,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.040300,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.032900,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.031700,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.049500,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.048600,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.047900,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.212900,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.267000,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.295700,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.220800,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.236800,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.288800,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.290000,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.299100,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.203800,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.232100,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.255300,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.262400,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.170000,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.151800,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.198300,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.192200,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.190900,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.231900,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.222000,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.239200,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.223800,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.199700,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.204500,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.217400,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.310500,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.185100,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.236500,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.224300,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.221200,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.225100,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.145000,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.228800,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.227700,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.190200,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.165700,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.193700,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.173600,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.164800,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.409500,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.435500,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.447100,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.475000,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.409700,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.397000,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.415100,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.530400,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.485400,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.441200,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.468800,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.449500,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.557400,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.309500,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.677100,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.529600,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.312300,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.318600,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.662600,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.588400,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.486600,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.810500,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.836600,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.903700,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.902200,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.838900,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.875700,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.832800,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.853800,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.797000,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.870500,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.898600,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.949100,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.706100,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.538800,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.783700,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.521900,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.499500,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.501100,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.753800,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.656200,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.634900,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.049000,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.048200,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.054100,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.058300,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.046300,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.045800,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.046400,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.043700,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.042400,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.058800,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.055600,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.055000,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.031100,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.030400,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.032000,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.029600,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.015600,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.016000,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.039400,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.040400,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.035300,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.106300,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.099100,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.118700,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.124400,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.108300,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.096200,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.108700,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.111200,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.129700,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.120800,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.115200,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.114800,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.072100,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.075200,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.098500,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.104100,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.060800,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.084200,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.086100,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.082200,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.086800,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.202500,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.202900,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.206800,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.164500,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.185100,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.198100,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.144700,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.176700,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.205500,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.257800,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.225700,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.228400,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.200800,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.218100,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.161200,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.165200,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.170400,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.213300,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.185300,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.212500,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.209800,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.216800,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.152300,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.168300,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.171000,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.172900,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.203700,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.177900,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.177500,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.164500,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.163000,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.166100,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.152800,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.139000,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.187500,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.174900,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.146400,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.150900,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.165700,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.407600,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.355000,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.385400,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.409500,ap-northeast-2,apne2-az1,x86_64
