InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025400,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.021200,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.406400,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.406300,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.101900,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.039400,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.101600,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.057900,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.076900,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.071000,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.062700,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.061300,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.069300,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.069000,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.061900,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.045000,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.044100,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.041800,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.043700,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.034100,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.031700,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.047800,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.046500,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.046600,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.203000,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.280800,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.300800,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.220000,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.224100,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.283500,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.282100,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.286400,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.203600,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.246000,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.240700,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.268400,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.126700,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.149100,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.193400,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.189400,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.187900,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.234900,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.222600,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.234900,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.235100,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.202400,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.197000,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.203000,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.278200,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.188900,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.231700,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.232700,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.234200,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.217100,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.172100,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.224300,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.207400,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.175700,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.181400,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.186700,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.179000,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.154400,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.403800,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.416200,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.438700,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.464400,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.393600,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.395700,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.416500,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.537300,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.436500,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.421600,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.459600,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.455700,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.518800,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.287100,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.673200,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.508400,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.307600,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.312000,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.685500,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.608300,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.470600,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.821500,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.833900,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.882100,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.934100,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.851200,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.846200,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.883700,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.851500,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.769200,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.839700,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.923300,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.947600,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.661400,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.596200,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.683300,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.604700,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.504100,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.507100,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.818600,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.643800,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.616800,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.047900,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.048800,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.053300,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.057300,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.045100,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.044200,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.045900,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.043500,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.040900,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.058700,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.058200,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.053900,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.035500,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.034800,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.032100,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.036100,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.024300,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.021500,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.040400,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.038300,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.035500,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.105700,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.101200,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.109800,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.123900,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.107500,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.094800,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.105900,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.112000,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.123700,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.123300,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.114100,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.117300,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.072600,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.076600,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.099200,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.104200,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.060400,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.078600,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.090200,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.079200,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.081900,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.195200,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.213700,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.197400,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.169500,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.177000,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.199300,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.156100,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.184600,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.203400,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.253100,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.242300,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.229300,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.212200,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.225900,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.162200,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.174500,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.171600,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.208800,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.180500,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.211200,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.204900,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.205700,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.166400,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.173000,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.175700,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.174100,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.191100,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.170300,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.166600,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.163200,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.168100,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.165100,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.152300,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.138300,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.174100,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.159600,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.153100,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.148400,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.166000,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.418300,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.360800,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.397400,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.369500,ap-northeast-2,apne2-az1,x86_64
