InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.049000,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048900,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.049000,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.050200,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.050100,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024400,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024500,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024400,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025100,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.390900,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.390800,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.390800,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.400900,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.400800,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.223600,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097700,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.097600,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.098300,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.100200,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.100200,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.053700,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.040500,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.055600,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.054500,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.049000,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.069000,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.065500,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.068300,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.039900,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.035200,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034200,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.036400,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.044300,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.039000,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.047400,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.044100,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.046000,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.203900,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.231300,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.306300,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.207400,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.206300,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.291900,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.280100,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.290700,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.290000,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.205900,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.206700,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.238100,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.161500,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.161600,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.182900,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.199700,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.191200,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.235500,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.204800,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.295500,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.286600,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.199100,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.209100,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.205300,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.269200,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.231100,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.232700,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.246800,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.245600,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.289400,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.147400,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.207600,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.258800,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.169000,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.220400,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.196200,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.153100,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.159800,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.476200,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.509100,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.454800,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.476600,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.327000,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.449900,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.407200,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.481200,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.498200,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.463400,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.447300,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.440000,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.553900,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.388500,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.627700,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.567800,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.301300,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.344400,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.689200,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.492800,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.497400,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.836800,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.829000,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.753100,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.748800,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.849600,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.011200,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.072800,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.078200,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.011100,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.990100,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.936500,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,1.007200,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.757400,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.515200,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.789000,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.605800,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.539000,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.539700,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.746400,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.629600,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.612000,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.053700,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.049500,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.046000,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.046600,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.038800,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.037800,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.035100,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.044500,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.042200,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.058500,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.055200,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.061000,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.037900,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.029100,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.035900,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.036700,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.029200,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.034700,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.038400,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.040800,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.037600,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.105400,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.095200,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.141300,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.127200,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.106900,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.099500,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.106200,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.112300,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.126300,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.131100,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.116000,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.116200,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.070600,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.071800,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.093000,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.100800,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.083900,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.100700,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.087300,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.079200,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.078100,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.200100,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.238700,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.212200,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.170000,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.174100,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.165300,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.140500,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.154700,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.210900,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.245700,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.233400,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.200800,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.190600,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.198500,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.140200,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.164000,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.177600,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.211900,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.179400,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.215700,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.229600,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.258000,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.141500,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.147700,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.169200,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.164100,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.162900,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.174700,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.146100,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.152100,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.159700,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.140800,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.144000,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.137400,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.196000,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.188700,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.153100,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.155300,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.139800,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.485700,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.337200,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.434500,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.411500,ap-northeast-2,apne2-az1,x86_64
