InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048300,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048300,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.048300,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.049600,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.049600,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024100,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024100,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024100,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024800,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024800,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.386400,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.386400,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.386400,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.397000,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.397000,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096600,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096600,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096600,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.099300,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.099300,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.055200,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.039000,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.054800,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.027400,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.031700,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.057100,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.057900,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.057400,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.033200,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034600,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.033500,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.033900,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.037100,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.047100,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.044000,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.046400,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.037100,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.140700,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.553600,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.226400,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.283600,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.123400,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.214400,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.276500,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.298500,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.282500,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.317900,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.170700,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.195300,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.195800,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.109200,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.165200,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.184800,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.194000,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.162100,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.190700,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.187600,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.282000,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.277300,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.201900,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.206700,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.179700,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.235500,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.225100,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.277400,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.292200,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.281200,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.243300,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.178000,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.197100,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.219900,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.201200,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.237800,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.160200,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.150100,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.155900,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.386900,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.458400,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.465300,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.422800,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.444200,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.456000,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.456300,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.466300,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.412200,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.412600,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.378500,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.431700,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.561300,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.336400,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.620600,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.609100,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.320200,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.287500,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.548800,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.462500,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.473600,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.735100,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.770000,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.833500,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.791400,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.715700,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.816700,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.073900,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.946400,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.824700,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.874300,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.814500,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.882300,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.801100,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.457900,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.822600,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.646000,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.552400,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.550800,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.607000,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.601800,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.572700,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.044000,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.045500,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.048200,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.046600,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.032800,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.027700,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.031500,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.046200,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.047500,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.055900,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.058000,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.058200,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.034800,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.027300,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.030400,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.038700,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.023200,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.020700,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.034800,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.038200,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.035800,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.094400,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.090800,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.124500,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.130600,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.105900,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.107800,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.108800,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.110000,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.116300,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.133700,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.133200,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.126500,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.067100,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.071400,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.086100,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.086400,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.077300,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.099000,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.096500,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.086100,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.087000,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.189500,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.223400,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.193800,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.153700,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.192400,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.147900,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.151000,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.143700,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.209000,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.220200,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.210000,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.252700,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.220700,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.195200,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.155000,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.160800,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.175100,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.224200,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.195700,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.240600,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.260900,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.232500,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.149700,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.133000,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.175500,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.173300,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.151600,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.165900,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.160800,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.149500,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.164000,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.133200,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.130400,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.143100,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.188700,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.205200,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.167200,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.181500,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.167500,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.446900,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.363100,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.371800,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.435200,ap-northeast-2,apne2-az1,x86_64
