InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.380500,us-east-2,use2-az1,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.380500,us-east-2,use2-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64,,False,,
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az4,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3,arm64,,False,,
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1,arm64,,False,,
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1,arm64,,False,,
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64,,False,,
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64,,False,,
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.047600,us-east-2,use2-az1,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.047600,us-east-2,use2-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.023800,us-east-2,use2-az1,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.023800,us-east-2,use2-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64,,False,,
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64,,False,,
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64,,False,,
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64,,False,,
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64,,False,,
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64,,False,,
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.380800,us-east-2,use2-az1,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.380500,us-east-2,use2-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.095100,us-east-2,use2-az1,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.095100,us-east-2,use2-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64,,False,,
c1.medium,,,2.0,1.69921875,,0.158,0.059800,ap-northeast-1,apne1-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.158,0.042400,ap-northeast-1,apne1-az4,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.164,0.080100,ap-southeast-1,apse1-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.164,0.062900,ap-southeast-1,apse1-az2,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.164,0.030100,ap-southeast-2,apse2-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.164,0.035900,ap-southeast-2,apse2-az3,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.148,0.058100,eu-west-1,euw1-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.148,0.042900,eu-west-1,euw1-az2,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.148,0.038300,eu-west-1,euw1-az3,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.033900,us-east-1,use1-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.037300,us-east-1,use1-az2,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.033500,us-east-1,use1-az4,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.036200,us-east-1,use1-az6,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.148,0.041300,us-west-1,usw1-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.148,0.026000,us-west-1,usw1-az3,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.042400,us-west-2,usw2-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.037600,us-west-2,usw2-az2,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.039000,us-west-2,usw2-az3,i386,hdd,False,350.0,1.0
c1.xlarge,,,8.0,7.0,,0.632,0.262900,ap-northeast-1,apne1-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.632,0.143400,ap-northeast-1,apne1-az4,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.655,0.224700,ap-southeast-1,apse1-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.655,0.259800,ap-southeast-1,apse1-az2,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.655,0.162800,ap-southeast-2,apse2-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.655,0.154900,ap-southeast-2,apse2-az3,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.592,0.232000,eu-west-1,euw1-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.592,0.240100,eu-west-1,euw1-az2,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.592,0.220000,eu-west-1,euw1-az3,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.494700,us-east-1,use1-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.170800,us-east-1,use1-az2,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.201500,us-east-1,use1-az4,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.227800,us-east-1,use1-az6,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.592,0.076600,us-west-1,usw1-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.592,0.103100,us-west-1,usw1-az3,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.222000,us-west-2,usw2-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.166000,us-west-2,usw2-az2,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.219600,us-west-2,usw2-az3,x86_64,hdd,False,420.0,4.0
c3.2xlarge,,,8.0,15.0,,0.511,0.175900,ap-northeast-1,apne1-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.511,0.171600,ap-northeast-1,apne1-az4,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.529,0.189100,ap-southeast-1,apse1-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.529,0.190600,ap-southeast-1,apse1-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.529,0.196900,ap-southeast-2,apse2-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.529,0.188000,ap-southeast-2,apse2-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.529,0.209000,ap-southeast-2,apse2-az3,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.516,0.260000,eu-central-1,euc1-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.516,0.241600,eu-central-1,euc1-az3,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.478,0.210400,eu-west-1,euw1-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.478,0.207200,eu-west-1,euw1-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.478,0.205500,eu-west-1,euw1-az3,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.286100,us-east-1,use1-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.196400,us-east-1,use1-az3,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.236500,us-east-1,use1-az4,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.247300,us-east-1,use1-az6,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.478,0.208900,us-west-1,usw1-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.478,0.219700,us-west-1,usw1-az3,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.153800,us-west-2,usw2-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.153200,us-west-2,usw2-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.141000,us-west-2,usw2-az3,x86_64,ssd,False,80.0,2.0
c3.4xlarge,,,16.0,30.0,,1.021,0.327300,ap-northeast-1,apne1-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.021,0.331700,ap-northeast-1,apne1-az4,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.058,0.394000,ap-southeast-1,apse1-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.058,0.369700,ap-southeast-1,apse1-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.058,0.377200,ap-southeast-2,apse2-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.058,0.378700,ap-southeast-2,apse2-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.058,0.343400,ap-southeast-2,apse2-az3,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.032,0.478500,eu-central-1,euc1-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.032,0.445100,eu-central-1,euc1-az3,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.956,0.414700,eu-west-1,euw1-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.956,0.421000,eu-west-1,euw1-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.956,0.414200,eu-west-1,euw1-az3,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.464000,us-east-1,use1-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.417100,us-east-1,use1-az3,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.603700,us-east-1,use1-az4,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.607000,us-east-1,use1-az6,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.956,0.308400,us-west-1,usw1-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.956,0.311900,us-west-1,usw1-az3,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.298800,us-west-2,usw2-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.347600,us-west-2,usw2-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.295600,us-west-2,usw2-az3,x86_64,ssd,False,160.0,2.0
c3.8xlarge,,,32.0,60.0,,2.043,0.673400,ap-northeast-1,apne1-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.043,0.691900,ap-northeast-1,apne1-az4,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.117,0.742700,ap-southeast-1,apse1-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.117,0.744400,ap-southeast-1,apse1-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.117,0.806800,ap-southeast-2,apse2-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.117,0.747100,ap-southeast-2,apse2-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.117,0.843900,ap-southeast-2,apse2-az3,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.064,0.887300,eu-central-1,euc1-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.064,0.836800,eu-central-1,euc1-az3,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.912,0.778600,eu-west-1,euw1-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.912,0.762100,eu-west-1,euw1-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.912,0.772900,eu-west-1,euw1-az3,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.749700,us-east-1,use1-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.579300,us-east-1,use1-az3,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.646500,us-east-1,use1-az4,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.570100,us-east-1,use1-az6,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.912,0.774000,us-west-1,usw1-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.912,0.842100,us-west-1,usw1-az3,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.627400,us-west-2,usw2-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.657700,us-west-2,usw2-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.602200,us-west-2,usw2-az3,x86_64,ssd,False,320.0,2.0
c3.large,,,2.0,3.75,,0.128,0.043900,ap-northeast-1,apne1-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.128,0.046600,ap-northeast-1,apne1-az4,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.132,0.043700,ap-southeast-1,apse1-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.132,0.045600,ap-southeast-1,apse1-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.132,0.041200,ap-southeast-2,apse2-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.132,0.041200,ap-southeast-2,apse2-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.132,0.041400,ap-southeast-2,apse2-az3,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.129,0.049100,eu-central-1,euc1-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.129,0.046800,eu-central-1,euc1-az3,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.12,0.039700,eu-west-1,euw1-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.12,0.044200,eu-west-1,euw1-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.12,0.046800,eu-west-1,euw1-az3,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.036900,us-east-1,use1-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.038700,us-east-1,use1-az3,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.032200,us-east-1,use1-az4,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.035400,us-east-1,use1-az6,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.12,0.031800,us-west-1,usw1-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.12,0.032900,us-west-1,usw1-az3,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.033000,us-west-2,usw2-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.033800,us-west-2,usw2-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.031200,us-west-2,usw2-az3,i386,ssd,False,16.0,2.0
c3.xlarge,,,4.0,7.5,,0.255,0.087200,ap-northeast-1,apne1-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.255,0.091900,ap-northeast-1,apne1-az4,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.265,0.101600,ap-southeast-1,apse1-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.265,0.093400,ap-southeast-1,apse1-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.265,0.093000,ap-southeast-2,apse2-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.265,0.089800,ap-southeast-2,apse2-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.265,0.090700,ap-southeast-2,apse2-az3,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.258,0.120200,eu-central-1,euc1-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.258,0.105600,eu-central-1,euc1-az3,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.095800,eu-west-1,euw1-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.104600,eu-west-1,euw1-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.096600,eu-west-1,euw1-az3,x86_64,ssd,False,40.0,2.0
