InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.272000,us-east-2,use2-az1,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.402700,us-east-2,use2-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64,,False,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64,,False,,
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az4,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3,arm64,,False,,
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1,arm64,,False,,
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1,arm64,,False,,
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64,,False,,
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64,,False,,
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.034400,us-east-2,use2-az1,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.016400,us-east-2,use2-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64,,False,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-2,use2-az1,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-2,use2-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64,,False,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64,,False,,
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64,,False,,
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64,,False,,
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64,,False,,
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64,,False,,
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64,,False,,
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.402600,us-east-2,use2-az1,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.240500,us-east-2,use2-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64,,False,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.056500,us-east-2,use2-az1,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.100700,us-east-2,use2-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64,,False,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64,,False,,
c1.medium,,,2.0,1.69921875,,0.158,0.044700,ap-northeast-1,apne1-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.164,0.041000,ap-southeast-1,apse1-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.164,0.047000,ap-southeast-1,apse1-az2,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.164,0.035200,ap-southeast-2,apse2-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.164,0.040100,ap-southeast-2,apse2-az3,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.148,0.060800,eu-west-1,euw1-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.148,0.066000,eu-west-1,euw1-az2,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.148,0.058500,eu-west-1,euw1-az3,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.046700,us-east-1,use1-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.041800,us-east-1,use1-az2,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.040700,us-east-1,use1-az4,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.042200,us-east-1,use1-az6,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.148,0.041500,us-west-1,usw1-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.148,0.049400,us-west-1,usw1-az3,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.045100,us-west-2,usw2-az1,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.049200,us-west-2,usw2-az2,i386,hdd,False,350.0,1.0
c1.medium,,,2.0,1.69921875,,0.13,0.040800,us-west-2,usw2-az3,i386,hdd,False,350.0,1.0
c1.xlarge,,,8.0,7.0,,0.632,0.128900,ap-northeast-1,apne1-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.632,0.334200,ap-northeast-1,apne1-az4,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.655,0.256000,ap-southeast-1,apse1-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.655,0.270100,ap-southeast-1,apse1-az2,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.655,0.209800,ap-southeast-2,apse2-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.655,0.241000,ap-southeast-2,apse2-az3,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.592,0.274400,eu-west-1,euw1-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.592,0.264700,eu-west-1,euw1-az2,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.592,0.262900,eu-west-1,euw1-az3,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.337400,us-east-1,use1-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.193400,us-east-1,use1-az2,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.225200,us-east-1,use1-az4,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.172300,us-east-1,use1-az6,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.592,0.127800,us-west-1,usw1-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.592,0.137500,us-west-1,usw1-az3,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.181500,us-west-2,usw2-az1,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.205600,us-west-2,usw2-az2,x86_64,hdd,False,420.0,4.0
c1.xlarge,,,8.0,7.0,,0.52,0.188100,us-west-2,usw2-az3,x86_64,hdd,False,420.0,4.0
c3.2xlarge,,,8.0,15.0,,0.511,0.187800,ap-northeast-1,apne1-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.511,0.200800,ap-northeast-1,apne1-az4,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.529,0.239400,ap-southeast-1,apse1-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.529,0.274300,ap-southeast-1,apse1-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.529,0.249400,ap-southeast-2,apse2-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.529,0.215800,ap-southeast-2,apse2-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.529,0.259800,ap-southeast-2,apse2-az3,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.516,0.257100,eu-central-1,euc1-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.516,0.231000,eu-central-1,euc1-az3,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.478,0.235200,eu-west-1,euw1-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.478,0.268000,eu-west-1,euw1-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.478,0.233700,eu-west-1,euw1-az3,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.232200,us-east-1,use1-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.166600,us-east-1,use1-az3,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.223300,us-east-1,use1-az4,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.226000,us-east-1,use1-az6,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.478,0.158800,us-west-1,usw1-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.478,0.183300,us-west-1,usw1-az3,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.201800,us-west-2,usw2-az1,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.212300,us-west-2,usw2-az2,x86_64,ssd,False,80.0,2.0
c3.2xlarge,,,8.0,15.0,,0.42,0.230600,us-west-2,usw2-az3,x86_64,ssd,False,80.0,2.0
c3.4xlarge,,,16.0,30.0,,1.021,0.379100,ap-northeast-1,apne1-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.021,0.474500,ap-northeast-1,apne1-az4,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.058,0.552900,ap-southeast-1,apse1-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.058,0.421900,ap-southeast-1,apse1-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.058,0.458600,ap-southeast-2,apse2-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.058,0.459200,ap-southeast-2,apse2-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.058,0.427900,ap-southeast-2,apse2-az3,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.032,0.529700,eu-central-1,euc1-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,1.032,0.545400,eu-central-1,euc1-az3,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.956,0.415800,eu-west-1,euw1-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.956,0.376200,eu-west-1,euw1-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.956,0.385900,eu-west-1,euw1-az3,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.618900,us-east-1,use1-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.393900,us-east-1,use1-az3,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.629800,us-east-1,use1-az4,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.620100,us-east-1,use1-az6,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.956,0.341900,us-west-1,usw1-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.956,0.341300,us-west-1,usw1-az3,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.579500,us-west-2,usw2-az1,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.588400,us-west-2,usw2-az2,x86_64,ssd,False,160.0,2.0
c3.4xlarge,,,16.0,30.0,,0.84,0.627500,us-west-2,usw2-az3,x86_64,ssd,False,160.0,2.0
c3.8xlarge,,,32.0,60.0,,2.043,0.742300,ap-northeast-1,apne1-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.043,0.749500,ap-northeast-1,apne1-az4,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.117,0.640800,ap-southeast-1,apse1-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.117,0.532700,ap-southeast-1,apse1-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.117,0.761400,ap-southeast-2,apse2-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.117,0.962300,ap-southeast-2,apse2-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.117,1.105400,ap-southeast-2,apse2-az3,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.064,1.028200,eu-central-1,euc1-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,2.064,0.723900,eu-central-1,euc1-az3,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.912,0.772300,eu-west-1,euw1-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.912,0.812200,eu-west-1,euw1-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.912,0.832200,eu-west-1,euw1-az3,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.900400,us-east-1,use1-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.481400,us-east-1,use1-az3,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.812800,us-east-1,use1-az4,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.820500,us-east-1,use1-az6,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.912,0.610100,us-west-1,usw1-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.912,0.605700,us-west-1,usw1-az3,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.602800,us-west-2,usw2-az1,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.599900,us-west-2,usw2-az2,x86_64,ssd,False,320.0,2.0
c3.8xlarge,,,32.0,60.0,,1.68,0.552000,us-west-2,usw2-az3,x86_64,ssd,False,320.0,2.0
c3.large,,,2.0,3.75,,0.128,0.043500,ap-northeast-1,apne1-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.128,0.047100,ap-northeast-1,apne1-az4,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.132,0.046500,ap-southeast-1,apse1-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.132,0.046900,ap-southeast-1,apse1-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.132,0.028700,ap-southeast-2,apse2-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.132,0.027600,ap-southeast-2,apse2-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.132,0.031000,ap-southeast-2,apse2-az3,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.129,0.044200,eu-central-1,euc1-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.129,0.041700,eu-central-1,euc1-az3,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.12,0.057400,eu-west-1,euw1-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.12,0.059000,eu-west-1,euw1-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.12,0.054100,eu-west-1,euw1-az3,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.042100,us-east-1,use1-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.029200,us-east-1,use1-az3,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.034100,us-east-1,use1-az4,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.045100,us-east-1,use1-az6,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.12,0.021400,us-west-1,usw1-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.12,0.023300,us-west-1,usw1-az3,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.033500,us-west-2,usw2-az1,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.036400,us-west-2,usw2-az2,i386,ssd,False,16.0,2.0
c3.large,,,2.0,3.75,,0.105,0.035600,us-west-2,usw2-az3,i386,ssd,False,16.0,2.0
c3.xlarge,,,4.0,7.5,,0.255,0.106000,ap-northeast-1,apne1-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.255,0.098100,ap-northeast-1,apne1-az4,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.265,0.133400,ap-southeast-1,apse1-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.265,0.129900,ap-southeast-1,apse1-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.265,0.125500,ap-southeast-2,apse2-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.265,0.118100,ap-southeast-2,apse2-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.265,0.114200,ap-southeast-2,apse2-az3,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.258,0.106100,eu-central-1,euc1-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.258,0.107500,eu-central-1,euc1-az3,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.133300,eu-west-1,euw1-az1,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.133100,eu-west-1,euw1-az2,x86_64,ssd,False,40.0,2.0
c3.xlarge,,,4.0,7.5,,0.239,0.124500,eu-west-1,euw1-az3,x86_64,ssd,False,40.0,2.0
