InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az3,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.361900,us-east-2,use2-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.361900,us-east-2,use2-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.045200,us-east-2,use2-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.045300,us-east-2,use2-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.022600,us-east-2,use2-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.022600,us-east-2,use2-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.361900,us-east-2,use2-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.361900,us-east-2,use2-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.090500,us-east-2,use2-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.090500,us-east-2,use2-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64,,False,,,
c1.medium,,,2.0,1.69921875,,0.158,0.057300,ap-northeast-1,apne1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.158,0.042800,ap-northeast-1,apne1-az4,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.063100,ap-southeast-1,apse1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.053100,ap-southeast-1,apse1-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.027500,ap-southeast-2,apse2-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.026700,ap-southeast-2,apse2-az3,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.062000,eu-west-1,euw1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.045400,eu-west-1,euw1-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.048900,eu-west-1,euw1-az3,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.038700,us-east-1,use1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.026900,us-east-1,use1-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.037300,us-east-1,use1-az4,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.036800,us-east-1,use1-az6,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.039000,us-west-1,usw1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.028200,us-west-1,usw1-az3,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.042100,us-west-2,usw2-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.039100,us-west-2,usw2-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.039900,us-west-2,usw2-az3,i386,hdd,False,350.0,1.0,
c1.xlarge,,,8.0,7.0,,0.632,0.141200,ap-northeast-1,apne1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.632,0.177500,ap-northeast-1,apne1-az4,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.242200,ap-southeast-1,apse1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.273700,ap-southeast-1,apse1-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.160300,ap-southeast-2,apse2-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.194900,ap-southeast-2,apse2-az3,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.218800,eu-west-1,euw1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.249800,eu-west-1,euw1-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.245800,eu-west-1,euw1-az3,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.495200,us-east-1,use1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.170600,us-east-1,use1-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.164900,us-east-1,use1-az4,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.157000,us-east-1,use1-az6,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.095300,us-west-1,usw1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.214800,us-west-1,usw1-az3,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.165700,us-west-2,usw2-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.187800,us-west-2,usw2-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.175800,us-west-2,usw2-az3,x86_64,hdd,False,420.0,4.0,
c3.2xlarge,,,8.0,15.0,,0.511,0.176800,ap-northeast-1,apne1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.511,0.170700,ap-northeast-1,apne1-az4,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.211700,ap-southeast-1,apse1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.157800,ap-southeast-1,apse1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.201400,ap-southeast-2,apse2-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.198300,ap-southeast-2,apse2-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.213300,ap-southeast-2,apse2-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.516,0.264800,eu-central-1,euc1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.516,0.253200,eu-central-1,euc1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.211900,eu-west-1,euw1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.200300,eu-west-1,euw1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.220100,eu-west-1,euw1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.218000,us-east-1,use1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.232600,us-east-1,use1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.238400,us-east-1,use1-az4,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.231300,us-east-1,use1-az6,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.173200,us-west-1,usw1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.215700,us-west-1,usw1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.161200,us-west-2,usw2-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.162900,us-west-2,usw2-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.152800,us-west-2,usw2-az3,x86_64,ssd,False,80.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.021,0.356300,ap-northeast-1,apne1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.021,0.349500,ap-northeast-1,apne1-az4,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.384900,ap-southeast-1,apse1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.410500,ap-southeast-1,apse1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.393500,ap-southeast-2,apse2-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.376800,ap-southeast-2,apse2-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.415100,ap-southeast-2,apse2-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.032,0.474900,eu-central-1,euc1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.032,0.460200,eu-central-1,euc1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.429700,eu-west-1,euw1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.409700,eu-west-1,euw1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.435800,eu-west-1,euw1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.500800,us-east-1,use1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.344200,us-east-1,use1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.489900,us-east-1,use1-az4,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.614400,us-east-1,use1-az6,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.309800,us-west-1,usw1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.335200,us-west-1,usw1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.347200,us-west-2,usw2-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.347300,us-west-2,usw2-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.323700,us-west-2,usw2-az3,x86_64,ssd,False,160.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.043,0.676200,ap-northeast-1,apne1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.043,0.702500,ap-northeast-1,apne1-az4,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.751900,ap-southeast-1,apse1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.739700,ap-southeast-1,apse1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.792600,ap-southeast-2,apse2-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.690900,ap-southeast-2,apse2-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.745600,ap-southeast-2,apse2-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.064,0.902400,eu-central-1,euc1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.064,0.806700,eu-central-1,euc1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.729500,eu-west-1,euw1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.800400,eu-west-1,euw1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.821300,eu-west-1,euw1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.643100,us-east-1,use1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.519000,us-east-1,use1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.554600,us-east-1,use1-az4,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.525300,us-east-1,use1-az6,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.680000,us-west-1,usw1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.745700,us-west-1,usw1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.631100,us-west-2,usw2-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.636500,us-west-2,usw2-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.599700,us-west-2,usw2-az3,x86_64,ssd,False,320.0,2.0,
c3.large,,,2.0,3.75,,0.128,0.048200,ap-northeast-1,apne1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.128,0.052400,ap-northeast-1,apne1-az4,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.043300,ap-southeast-1,apse1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.034700,ap-southeast-1,apse1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.040200,ap-southeast-2,apse2-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.032200,ap-southeast-2,apse2-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.033500,ap-southeast-2,apse2-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.129,0.047400,eu-central-1,euc1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.129,0.046400,eu-central-1,euc1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.041300,eu-west-1,euw1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.039600,eu-west-1,euw1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.042300,eu-west-1,euw1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.033000,us-east-1,use1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.039600,us-east-1,use1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.030600,us-east-1,use1-az4,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.032400,us-east-1,use1-az6,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.023200,us-west-1,usw1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.021900,us-west-1,usw1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.035100,us-west-2,usw2-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.033400,us-west-2,usw2-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.032400,us-west-2,usw2-az3,i386,ssd,False,16.0,2.0,
c3.xlarge,,,4.0,7.5,,0.255,0.101000,ap-northeast-1,apne1-az1,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.255,0.094400,ap-northeast-1,apne1-az4,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.106000,ap-southeast-1,apse1-az1,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.084500,ap-southeast-1,apse1-az2,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.100200,ap-southeast-2,apse2-az1,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.087700,ap-southeast-2,apse2-az2,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.096300,ap-southeast-2,apse2-az3,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.258,0.109900,eu-central-1,euc1-az2,x86_64,ssd,False,40.0,2.0,
