InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az3,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.403900,ap-south-1,aps1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.403900,ap-south-1,aps1-az3,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.374500,us-east-2,use2-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.374500,us-east-2,use2-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.050500,ap-south-1,aps1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.050500,ap-south-1,aps1-az3,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.046800,us-east-2,use2-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.046800,us-east-2,use2-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025200,ap-south-1,aps1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025200,ap-south-1,aps1-az3,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.023400,us-east-2,use2-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.023400,us-east-2,use2-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.403900,ap-south-1,aps1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.403900,ap-south-1,aps1-az3,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.374500,us-east-2,use2-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.374500,us-east-2,use2-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.101000,ap-south-1,aps1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.101000,ap-south-1,aps1-az3,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.093600,us-east-2,use2-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.093600,us-east-2,use2-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64,,False,,,
c1.medium,,,2.0,1.69921875,,0.158,0.035900,ap-northeast-1,apne1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.158,0.046200,ap-northeast-1,apne1-az4,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.071200,ap-southeast-1,apse1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.057300,ap-southeast-1,apse1-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.027900,ap-southeast-2,apse2-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.026300,ap-southeast-2,apse2-az3,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.061100,eu-west-1,euw1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.040100,eu-west-1,euw1-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.040700,eu-west-1,euw1-az3,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.039700,us-east-1,use1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.031000,us-east-1,use1-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.036800,us-east-1,use1-az4,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.040100,us-east-1,use1-az6,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.114600,us-west-1,usw1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.024400,us-west-1,usw1-az3,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.048600,us-west-2,usw2-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.040700,us-west-2,usw2-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.030900,us-west-2,usw2-az3,i386,hdd,False,350.0,1.0,
c1.xlarge,,,8.0,7.0,,0.632,0.178800,ap-northeast-1,apne1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.632,0.174600,ap-northeast-1,apne1-az4,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.231800,ap-southeast-1,apse1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.189100,ap-southeast-1,apse1-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.202800,ap-southeast-2,apse2-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.173900,ap-southeast-2,apse2-az3,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.240200,eu-west-1,euw1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.255000,eu-west-1,euw1-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.222800,eu-west-1,euw1-az3,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.475400,us-east-1,use1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.162500,us-east-1,use1-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.174100,us-east-1,use1-az4,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.182600,us-east-1,use1-az6,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.092300,us-west-1,usw1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.163300,us-west-1,usw1-az3,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.177200,us-west-2,usw2-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.184100,us-west-2,usw2-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.160800,us-west-2,usw2-az3,x86_64,hdd,False,420.0,4.0,
c3.2xlarge,,,8.0,15.0,,0.511,0.162000,ap-northeast-1,apne1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.511,0.173500,ap-northeast-1,apne1-az4,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.207000,ap-southeast-1,apse1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.199300,ap-southeast-1,apse1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.210200,ap-southeast-2,apse2-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.199600,ap-southeast-2,apse2-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.213100,ap-southeast-2,apse2-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.516,0.257300,eu-central-1,euc1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.516,0.236600,eu-central-1,euc1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.208900,eu-west-1,euw1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.203100,eu-west-1,euw1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.203100,eu-west-1,euw1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.205100,us-east-1,use1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.225800,us-east-1,use1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.205700,us-east-1,use1-az4,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.206000,us-east-1,use1-az6,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.206900,us-west-1,usw1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.247100,us-west-1,usw1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.164900,us-west-2,usw2-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.151800,us-west-2,usw2-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.147800,us-west-2,usw2-az3,x86_64,ssd,False,80.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.021,0.339200,ap-northeast-1,apne1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.021,0.311800,ap-northeast-1,apne1-az4,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.402300,ap-southeast-1,apse1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.349700,ap-southeast-1,apse1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.396400,ap-southeast-2,apse2-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.372700,ap-southeast-2,apse2-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.423200,ap-southeast-2,apse2-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.032,0.472600,eu-central-1,euc1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.032,0.427300,eu-central-1,euc1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.376200,eu-west-1,euw1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.416600,eu-west-1,euw1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.398100,eu-west-1,euw1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.511200,us-east-1,use1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.390000,us-east-1,use1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.500500,us-east-1,use1-az4,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.501900,us-east-1,use1-az6,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.334000,us-west-1,usw1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.336500,us-west-1,usw1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.324800,us-west-2,usw2-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.321800,us-west-2,usw2-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.279300,us-west-2,usw2-az3,x86_64,ssd,False,160.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.043,0.645300,ap-northeast-1,apne1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.043,0.677100,ap-northeast-1,apne1-az4,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.722000,ap-southeast-1,apse1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.721100,ap-southeast-1,apse1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.818800,ap-southeast-2,apse2-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.773200,ap-southeast-2,apse2-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.860000,ap-southeast-2,apse2-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.064,1.112400,eu-central-1,euc1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.064,0.783900,eu-central-1,euc1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.885400,eu-west-1,euw1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.744600,eu-west-1,euw1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.819400,eu-west-1,euw1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.673900,us-east-1,use1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.636400,us-east-1,use1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.576000,us-east-1,use1-az4,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.534300,us-east-1,use1-az6,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.717400,us-west-1,usw1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.721600,us-west-1,usw1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.626900,us-west-2,usw2-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.622200,us-west-2,usw2-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.606900,us-west-2,usw2-az3,x86_64,ssd,False,320.0,2.0,
c3.large,,,2.0,3.75,,0.128,0.042200,ap-northeast-1,apne1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.128,0.046200,ap-northeast-1,apne1-az4,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.044000,ap-southeast-1,apse1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.036400,ap-southeast-1,apse1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.042700,ap-southeast-2,apse2-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.040400,ap-southeast-2,apse2-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.040700,ap-southeast-2,apse2-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.129,0.046500,eu-central-1,euc1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.129,0.046100,eu-central-1,euc1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.037000,eu-west-1,euw1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.042200,eu-west-1,euw1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.045100,eu-west-1,euw1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.034900,us-east-1,use1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.042300,us-east-1,use1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.032100,us-east-1,use1-az4,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.033600,us-east-1,use1-az6,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.024400,us-west-1,usw1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.025400,us-west-1,usw1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.034800,us-west-2,usw2-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.033000,us-west-2,usw2-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.032000,us-west-2,usw2-az3,i386,ssd,False,16.0,2.0,
c3.xlarge,,,4.0,7.5,,0.255,0.083300,ap-northeast-1,apne1-az1,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.255,0.086400,ap-northeast-1,apne1-az4,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.108000,ap-southeast-1,apse1-az1,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.088800,ap-southeast-1,apse1-az2,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.096600,ap-southeast-2,apse2-az1,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.091800,ap-southeast-2,apse2-az2,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.101400,ap-southeast-2,apse2-az3,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.258,0.111000,eu-central-1,euc1-az2,x86_64,ssd,False,40.0,2.0,
