InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048000,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.048000,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.048000,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.049400,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.049400,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024000,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024000,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024000,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024700,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024700,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.383900,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.383700,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.383700,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.394700,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.394700,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.095900,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096000,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.096000,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.098700,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.098700,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.054900,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.037500,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.051700,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.031300,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.035800,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.057200,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.058300,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.058000,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.032400,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.033800,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.032300,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.032500,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.038300,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.046400,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.044200,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.046200,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034400,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.134300,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.537900,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.243700,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.288700,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.121500,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.219600,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.279800,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.294000,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.288600,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.303200,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.163300,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.187400,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.188500,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.118800,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.151300,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.174100,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.196000,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.159500,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.188100,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.189700,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.288600,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.280800,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.210200,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.200800,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.188000,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.241400,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.236000,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.269200,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.282200,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.292100,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.234300,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.171500,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.192900,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.210700,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.203200,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.247900,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.170700,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.163800,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.164100,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.379800,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.455500,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.445700,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.415600,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.441500,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.452300,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.446500,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.462600,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.397500,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.416800,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.380500,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.428600,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.585800,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.324400,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.607800,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.640600,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.325300,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.284600,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.507000,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.468100,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.500400,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.708300,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.786900,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.798600,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.738000,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.774500,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.811000,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.076500,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.892500,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.831600,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.856900,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.822200,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.923800,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.795900,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.444600,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.821600,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.621800,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.555700,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.557700,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.567600,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.587800,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.570600,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.042800,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.045500,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.049700,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.048200,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.037500,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.034100,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.034800,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.049000,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.049500,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.057300,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.060300,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.058800,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.035800,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.026200,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.033300,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.037800,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.027800,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.023600,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.036300,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.041100,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.038400,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.092600,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.090300,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.121100,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.128200,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.106800,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.110200,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.111700,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.109200,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.116500,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.133800,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.133200,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.128600,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.069900,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.076700,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.083000,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.083500,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.077800,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.099000,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.098000,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.088900,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.091300,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.186700,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.216000,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.189800,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.151100,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.191700,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.149700,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.152300,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.145500,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.209400,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.220300,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.205600,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.263000,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.220200,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.199900,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.155700,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.159400,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.161100,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.223600,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.188800,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.235200,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.256400,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.223800,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.148300,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.140000,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.186500,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.167500,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.161300,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.161300,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.172300,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.150400,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.165700,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.133400,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.140500,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.143200,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.187900,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.203200,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.163400,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.183700,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.174900,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.446500,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.355100,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.369900,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.441100,ap-northeast-2,apne2-az1,x86_64
