InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch,LocalDiskType,NVMeSupported,LocalDiskSize,LocalDiskCount,MaximumEfaInterfaces
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az3,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.361400,us-east-2,use2-az1,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.361300,us-east-2,use2-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64,,False,,,
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.045200,us-east-2,use2-az1,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.045200,us-east-2,use2-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64,,False,,,
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.022600,us-east-2,use2-az1,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.022600,us-east-2,use2-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64,,False,,,
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.361300,us-east-2,use2-az1,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.361300,us-east-2,use2-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64,,False,,,
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.090300,us-east-2,use2-az1,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.090300,us-east-2,use2-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64,,False,,,
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64,,False,,,
c1.medium,,,2.0,1.69921875,,0.158,0.056400,ap-northeast-1,apne1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.158,0.042500,ap-northeast-1,apne1-az4,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.062200,ap-southeast-1,apse1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.047400,ap-southeast-1,apse1-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.031000,ap-southeast-2,apse2-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.164,0.030400,ap-southeast-2,apse2-az3,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.062000,eu-west-1,euw1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.045200,eu-west-1,euw1-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.047400,eu-west-1,euw1-az3,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.038000,us-east-1,use1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.027300,us-east-1,use1-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.037400,us-east-1,use1-az4,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.035700,us-east-1,use1-az6,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.040300,us-west-1,usw1-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.148,0.027700,us-west-1,usw1-az3,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.041900,us-west-2,usw2-az1,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.039400,us-west-2,usw2-az2,i386,hdd,False,350.0,1.0,
c1.medium,,,2.0,1.69921875,,0.13,0.040600,us-west-2,usw2-az3,i386,hdd,False,350.0,1.0,
c1.xlarge,,,8.0,7.0,,0.632,0.137900,ap-northeast-1,apne1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.632,0.163500,ap-northeast-1,apne1-az4,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.248300,ap-southeast-1,apse1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.277800,ap-southeast-1,apse1-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.160500,ap-southeast-2,apse2-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.655,0.199600,ap-southeast-2,apse2-az3,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.209700,eu-west-1,euw1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.248300,eu-west-1,euw1-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.229800,eu-west-1,euw1-az3,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.495900,us-east-1,use1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.171200,us-east-1,use1-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.164300,us-east-1,use1-az4,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.158300,us-east-1,use1-az6,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.099400,us-west-1,usw1-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.592,0.212500,us-west-1,usw1-az3,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.168800,us-west-2,usw2-az1,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.181000,us-west-2,usw2-az2,x86_64,hdd,False,420.0,4.0,
c1.xlarge,,,8.0,7.0,,0.52,0.173900,us-west-2,usw2-az3,x86_64,hdd,False,420.0,4.0,
c3.2xlarge,,,8.0,15.0,,0.511,0.180600,ap-northeast-1,apne1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.511,0.179800,ap-northeast-1,apne1-az4,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.217300,ap-southeast-1,apse1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.171800,ap-southeast-1,apse1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.197800,ap-southeast-2,apse2-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.195300,ap-southeast-2,apse2-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.529,0.210800,ap-southeast-2,apse2-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.516,0.267200,eu-central-1,euc1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.516,0.254500,eu-central-1,euc1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.214100,eu-west-1,euw1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.201300,eu-west-1,euw1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.217900,eu-west-1,euw1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.222800,us-east-1,use1-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.225600,us-east-1,use1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.234900,us-east-1,use1-az4,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.239400,us-east-1,use1-az6,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.166000,us-west-1,usw1-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.478,0.215300,us-west-1,usw1-az3,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.164600,us-west-2,usw2-az1,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.160900,us-west-2,usw2-az2,x86_64,ssd,False,80.0,2.0,
c3.2xlarge,,,8.0,15.0,,0.42,0.156100,us-west-2,usw2-az3,x86_64,ssd,False,80.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.021,0.354700,ap-northeast-1,apne1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.021,0.350500,ap-northeast-1,apne1-az4,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.385300,ap-southeast-1,apse1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.451200,ap-southeast-1,apse1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.392000,ap-southeast-2,apse2-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.374000,ap-southeast-2,apse2-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.058,0.418200,ap-southeast-2,apse2-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.032,0.470700,eu-central-1,euc1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,1.032,0.464300,eu-central-1,euc1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.421900,eu-west-1,euw1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.399100,eu-west-1,euw1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.433300,eu-west-1,euw1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.497500,us-east-1,use1-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.343000,us-east-1,use1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.499000,us-east-1,use1-az4,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.620000,us-east-1,use1-az6,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.298300,us-west-1,usw1-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.956,0.317700,us-west-1,usw1-az3,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.354000,us-west-2,usw2-az1,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.339600,us-west-2,usw2-az2,x86_64,ssd,False,160.0,2.0,
c3.4xlarge,,,16.0,30.0,,0.84,0.331500,us-west-2,usw2-az3,x86_64,ssd,False,160.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.043,0.695600,ap-northeast-1,apne1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.043,0.698200,ap-northeast-1,apne1-az4,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.769100,ap-southeast-1,apse1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.717400,ap-southeast-1,apse1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.785800,ap-southeast-2,apse2-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.723400,ap-southeast-2,apse2-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.117,0.818500,ap-southeast-2,apse2-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.064,0.937800,eu-central-1,euc1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,2.064,0.788800,eu-central-1,euc1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.786000,eu-west-1,euw1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.798900,eu-west-1,euw1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.825900,eu-west-1,euw1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.656900,us-east-1,use1-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.512400,us-east-1,use1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.529800,us-east-1,use1-az4,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.528700,us-east-1,use1-az6,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.746400,us-west-1,usw1-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.912,0.725500,us-west-1,usw1-az3,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.624800,us-west-2,usw2-az1,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.616200,us-west-2,usw2-az2,x86_64,ssd,False,320.0,2.0,
c3.8xlarge,,,32.0,60.0,,1.68,0.600400,us-west-2,usw2-az3,x86_64,ssd,False,320.0,2.0,
c3.large,,,2.0,3.75,,0.128,0.047500,ap-northeast-1,apne1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.128,0.052400,ap-northeast-1,apne1-az4,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.043100,ap-southeast-1,apse1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.038800,ap-southeast-1,apse1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.040500,ap-southeast-2,apse2-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.033200,ap-southeast-2,apse2-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.132,0.031000,ap-southeast-2,apse2-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.129,0.047100,eu-central-1,euc1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.129,0.046100,eu-central-1,euc1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.043400,eu-west-1,euw1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.037500,eu-west-1,euw1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.042500,eu-west-1,euw1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.032700,us-east-1,use1-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.039300,us-east-1,use1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.030700,us-east-1,use1-az4,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.032100,us-east-1,use1-az6,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.022900,us-west-1,usw1-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.12,0.021300,us-west-1,usw1-az3,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.035000,us-west-2,usw2-az1,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.032900,us-west-2,usw2-az2,i386,ssd,False,16.0,2.0,
c3.large,,,2.0,3.75,,0.105,0.032600,us-west-2,usw2-az3,i386,ssd,False,16.0,2.0,
c3.xlarge,,,4.0,7.5,,0.255,0.100200,ap-northeast-1,apne1-az1,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.255,0.095600,ap-northeast-1,apne1-az4,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.113600,ap-southeast-1,apse1-az1,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.084300,ap-southeast-1,apse1-az2,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.099900,ap-southeast-2,apse2-az1,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.088100,ap-southeast-2,apse2-az2,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.265,0.094200,ap-southeast-2,apse2-az3,x86_64,ssd,False,40.0,2.0,
c3.xlarge,,,4.0,7.5,,0.258,0.109700,eu-central-1,euc1-az2,x86_64,ssd,False,40.0,2.0,
