InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.030100,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.030700,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.014200,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.015000,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.061500,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.057600,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.049700,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.059300,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.063800,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.035200,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.034900,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.061300,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.060000,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.054500,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.039500,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.039700,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.038200,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.042800,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.039500,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.037000,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.049900,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.049600,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.043400,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.118500,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.556700,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.281100,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.277600,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.208700,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.220000,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.285200,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.294300,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.223800,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.374600,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.227500,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.202400,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.193900,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.164100,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.102900,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.200200,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.224900,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.208000,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.178500,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.196300,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.275000,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.279700,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.274400,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.235200,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.271300,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.229000,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.218000,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.285700,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.289700,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.244400,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.222000,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.158500,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.215000,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.227800,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.183700,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.197000,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.224000,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.197900,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.193300,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.419300,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.449800,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.438300,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.522300,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.484100,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.479600,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.411700,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.488300,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.537000,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.461000,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.456200,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.414800,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.572500,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.349300,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.626100,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.586100,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.337800,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.298100,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.440600,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.508100,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.519200,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.776400,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.780100,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.721100,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.578600,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.753000,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.853700,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.984800,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.074000,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,0.867700,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.834600,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.817900,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.883000,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.787700,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.450000,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.794100,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.616500,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.582700,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.580800,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.629200,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.752300,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.613900,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.047200,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.048900,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.048100,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.047300,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.045100,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.047700,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.035200,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.054800,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.048300,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.059100,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.059200,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.056700,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.040700,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.029800,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.039900,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.042600,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.019800,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.028300,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.042300,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.042300,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.040300,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.097600,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.094900,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.114200,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.119000,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.116100,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.101600,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.116800,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.127600,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.117400,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.135200,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.132900,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.132100,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.077200,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.071500,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.085700,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.092200,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.084100,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.088100,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.104700,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.091500,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.088800,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.196500,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.203800,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.196400,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.160500,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.165700,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.130300,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.149800,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.153200,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.203800,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.219100,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.213000,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.249900,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.228800,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.269400,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.146200,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.147700,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.164100,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.209500,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.184900,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.221800,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.247600,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.218700,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.159800,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.145200,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.153700,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.168900,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.183800,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.150500,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.177700,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.157200,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.190100,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.149300,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.169200,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.164200,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.182800,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.169100,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.167600,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.183800,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.179400,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.446100,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.395400,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.365400,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.409500,ap-northeast-2,apne2-az1,x86_64
