InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Arch
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2,arm64
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1,arm64
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.049100,us-east-1,use1-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.049000,us-east-1,use1-az4,arm64
a1.large,,,2.0,4.0,,0.051,0.049000,us-east-1,use1-az6,arm64
a1.large,,,2.0,4.0,,0.051,0.050300,us-east-2,use2-az1,arm64
a1.large,,,2.0,4.0,,0.051,0.050100,us-east-2,use2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2,arm64
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2,arm64
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1,arm64
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1,arm64
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2,arm64
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1,arm64
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024600,us-east-1,use1-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024500,us-east-1,use1-az4,arm64
a1.medium,,,1.0,2.0,,0.0255,0.024500,us-east-1,use1-az6,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-2,use2-az1,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-2,use2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2,arm64
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2,arm64
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1,arm64
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1,arm64
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2,arm64
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1,arm64
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.393200,us-east-1,use1-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.392200,us-east-1,use1-az4,arm64
a1.metal,,,16.0,32.0,,0.408,0.392200,us-east-1,use1-az6,arm64
a1.metal,,,16.0,32.0,,0.408,0.401200,us-east-2,use2-az1,arm64
a1.metal,,,16.0,32.0,,0.408,0.403300,us-east-2,use2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2,arm64
a1.metal,,,16.0,32.0,,0.408,0.225800,us-west-2,usw2-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1,arm64
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.098300,us-east-1,use1-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.098000,us-east-1,use1-az4,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.098300,us-east-1,use1-az6,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.100300,us-east-2,use2-az1,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.100800,us-east-2,use2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2,arm64
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3,arm64
c1.medium,,,2.0,1.69921875,,0.158,0.054000,ap-northeast-1,apne1-az1,i386
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4,i386
c1.medium,,,2.0,1.69921875,,0.164,0.041000,ap-southeast-1,apse1-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.056300,ap-southeast-1,apse1-az2,i386
c1.medium,,,2.0,1.69921875,,0.164,0.055100,ap-southeast-2,apse2-az1,i386
c1.medium,,,2.0,1.69921875,,0.164,0.049500,ap-southeast-2,apse2-az3,i386
c1.medium,,,2.0,1.69921875,,0.148,0.069800,eu-west-1,euw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.065900,eu-west-1,euw1-az2,i386
c1.medium,,,2.0,1.69921875,,0.148,0.068900,eu-west-1,euw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.040100,us-east-1,use1-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.035200,us-east-1,use1-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.034400,us-east-1,use1-az4,i386
c1.medium,,,2.0,1.69921875,,0.13,0.036600,us-east-1,use1-az6,i386
c1.medium,,,2.0,1.69921875,,0.148,0.044600,us-west-1,usw1-az1,i386
c1.medium,,,2.0,1.69921875,,0.148,0.038900,us-west-1,usw1-az3,i386
c1.medium,,,2.0,1.69921875,,0.13,0.047400,us-west-2,usw2-az1,i386
c1.medium,,,2.0,1.69921875,,0.13,0.044400,us-west-2,usw2-az2,i386
c1.medium,,,2.0,1.69921875,,0.13,0.046500,us-west-2,usw2-az3,i386
c1.xlarge,,,8.0,7.0,,0.632,0.207100,ap-northeast-1,apne1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.229900,ap-southeast-1,apse1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.306700,ap-southeast-1,apse1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.209400,ap-southeast-2,apse2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.655,0.206300,ap-southeast-2,apse2-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.295100,eu-west-1,euw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.277100,eu-west-1,euw1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.293800,eu-west-1,euw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.291300,us-east-1,use1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.207000,us-east-1,use1-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.207400,us-east-1,use1-az4,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.239200,us-east-1,use1-az6,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.160000,us-west-1,usw1-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.592,0.160400,us-west-1,usw1-az3,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.183400,us-west-2,usw2-az1,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.199700,us-west-2,usw2-az2,x86_64
c1.xlarge,,,8.0,7.0,,0.52,0.193000,us-west-2,usw2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.235600,ap-northeast-1,apne1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.511,0.204500,ap-northeast-1,apne1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.295600,ap-southeast-1,apse1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.287600,ap-southeast-1,apse1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.199100,ap-southeast-2,apse2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.209100,ap-southeast-2,apse2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.529,0.205400,ap-southeast-2,apse2-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.269700,eu-central-1,euc1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.516,0.231200,eu-central-1,euc1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.232300,eu-west-1,euw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.246800,eu-west-1,euw1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.244100,eu-west-1,euw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.289200,us-east-1,use1-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.148000,us-east-1,use1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.207600,us-east-1,use1-az4,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.259300,us-east-1,use1-az6,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.168800,us-west-1,usw1-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.478,0.222800,us-west-1,usw1-az3,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.196200,us-west-2,usw2-az1,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.155100,us-west-2,usw2-az2,x86_64
c3.2xlarge,,,8.0,15.0,,0.42,0.159800,us-west-2,usw2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.476500,ap-northeast-1,apne1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.021,0.508900,ap-northeast-1,apne1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.454700,ap-southeast-1,apse1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.475400,ap-southeast-1,apse1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.330100,ap-southeast-2,apse2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.446900,ap-southeast-2,apse2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.058,0.406700,ap-southeast-2,apse2-az3,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.484100,eu-central-1,euc1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,1.032,0.500900,eu-central-1,euc1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.465700,eu-west-1,euw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.452000,eu-west-1,euw1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.443200,eu-west-1,euw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.554300,us-east-1,use1-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.389100,us-east-1,use1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.628600,us-east-1,use1-az4,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.571300,us-east-1,use1-az6,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.302900,us-west-1,usw1-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.956,0.345300,us-west-1,usw1-az3,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.689200,us-west-2,usw2-az1,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.494100,us-west-2,usw2-az2,x86_64
c3.4xlarge,,,16.0,30.0,,0.84,0.498800,us-west-2,usw2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.836700,ap-northeast-1,apne1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.043,0.826200,ap-northeast-1,apne1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.752000,ap-southeast-1,apse1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.750500,ap-southeast-1,apse1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,0.848700,ap-southeast-2,apse2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.008500,ap-southeast-2,apse2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.117,1.056800,ap-southeast-2,apse2-az3,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.080400,eu-central-1,euc1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,2.064,1.010200,eu-central-1,euc1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.976100,eu-west-1,euw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.945700,eu-west-1,euw1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,1.007200,eu-west-1,euw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.763100,us-east-1,use1-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.516100,us-east-1,use1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.792200,us-east-1,use1-az4,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.608300,us-east-1,use1-az6,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.537600,us-west-1,usw1-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.912,0.536500,us-west-1,usw1-az3,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.741900,us-west-2,usw2-az1,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.635600,us-west-2,usw2-az2,x86_64
c3.8xlarge,,,32.0,60.0,,1.68,0.612000,us-west-2,usw2-az3,x86_64
c3.large,,,2.0,3.75,,0.128,0.053700,ap-northeast-1,apne1-az1,i386
c3.large,,,2.0,3.75,,0.128,0.049400,ap-northeast-1,apne1-az4,i386
c3.large,,,2.0,3.75,,0.132,0.046000,ap-southeast-1,apse1-az1,i386
c3.large,,,2.0,3.75,,0.132,0.046600,ap-southeast-1,apse1-az2,i386
c3.large,,,2.0,3.75,,0.132,0.038800,ap-southeast-2,apse2-az1,i386
c3.large,,,2.0,3.75,,0.132,0.038100,ap-southeast-2,apse2-az2,i386
c3.large,,,2.0,3.75,,0.132,0.035400,ap-southeast-2,apse2-az3,i386
c3.large,,,2.0,3.75,,0.129,0.044800,eu-central-1,euc1-az2,i386
c3.large,,,2.0,3.75,,0.129,0.042100,eu-central-1,euc1-az3,i386
c3.large,,,2.0,3.75,,0.12,0.058600,eu-west-1,euw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.055200,eu-west-1,euw1-az2,i386
c3.large,,,2.0,3.75,,0.12,0.061600,eu-west-1,euw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.038000,us-east-1,use1-az2,i386
c3.large,,,2.0,3.75,,0.105,0.029200,us-east-1,use1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.036100,us-east-1,use1-az4,i386
c3.large,,,2.0,3.75,,0.105,0.036900,us-east-1,use1-az6,i386
c3.large,,,2.0,3.75,,0.12,0.029300,us-west-1,usw1-az1,i386
c3.large,,,2.0,3.75,,0.12,0.034700,us-west-1,usw1-az3,i386
c3.large,,,2.0,3.75,,0.105,0.038500,us-west-2,usw2-az1,i386
c3.large,,,2.0,3.75,,0.105,0.041200,us-west-2,usw2-az2,i386
c3.large,,,2.0,3.75,,0.105,0.037600,us-west-2,usw2-az3,i386
c3.xlarge,,,4.0,7.5,,0.255,0.105300,ap-northeast-1,apne1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.255,0.095300,ap-northeast-1,apne1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.141200,ap-southeast-1,apse1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.125300,ap-southeast-1,apse1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.107100,ap-southeast-2,apse2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.099100,ap-southeast-2,apse2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.265,0.106500,ap-southeast-2,apse2-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.112500,eu-central-1,euc1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.258,0.126500,eu-central-1,euc1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.130300,eu-west-1,euw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.116000,eu-west-1,euw1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.116500,eu-west-1,euw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.070600,us-east-1,use1-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.072200,us-east-1,use1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.093200,us-east-1,use1-az4,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.101000,us-east-1,use1-az6,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.083700,us-west-1,usw1-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.239,0.100900,us-west-1,usw1-az3,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.086800,us-west-2,usw2-az1,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.079200,us-west-2,usw2-az2,x86_64
c3.xlarge,,,4.0,7.5,,0.21,0.078800,us-west-2,usw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.200400,ap-northeast-1,apne1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.241000,ap-northeast-1,apne1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.212400,ap-northeast-1,apne1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.170300,ap-northeast-2,apne2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.173300,ap-northeast-2,apne2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.504,0.166900,ap-northeast-3,apne3-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.141600,ap-south-1,aps1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.4,0.155500,ap-south-1,aps1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.210600,ap-southeast-1,apse1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.246800,ap-southeast-1,apse1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.462,0.233600,ap-southeast-1,apse1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.201100,ap-southeast-2,apse2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.190300,ap-southeast-2,apse2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.522,0.198200,ap-southeast-2,apse2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.139600,ca-central-1,cac1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.438,0.163900,ca-central-1,cac1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.177300,eu-central-1,euc1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.211300,eu-central-1,euc1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.454,0.179900,eu-central-1,euc1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.215100,eu-west-1,euw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.229600,eu-west-1,euw1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.453,0.252900,eu-west-1,euw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.141500,eu-west-2,euw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.147700,eu-west-2,euw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.476,0.166100,eu-west-2,euw2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.164500,us-east-1,use1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.163300,us-east-1,use1-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.174900,us-east-1,use1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.146300,us-east-1,use1-az4,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.153100,us-east-1,use1-az5,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.159700,us-east-1,use1-az6,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.141200,us-east-2,use2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.145000,us-east-2,use2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.138000,us-east-2,use2-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.194800,us-west-1,usw1-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.498,0.191300,us-west-1,usw1-az3,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.153100,us-west-2,usw2-az1,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.155900,us-west-2,usw2-az2,x86_64
c4.2xlarge,,,8.0,15.0,,0.398,0.140700,us-west-2,usw2-az3,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.489600,ap-northeast-1,apne1-az1,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.334100,ap-northeast-1,apne1-az2,x86_64
c4.4xlarge,,,16.0,30.0,,1.008,0.434800,ap-northeast-1,apne1-az4,x86_64
c4.4xlarge,,,16.0,30.0,,0.907,0.411500,ap-northeast-2,apne2-az1,x86_64
